accepted_species,estimate
t206,1.4109726
t235,1.0606629
t359,0.938382
t360,0.9330161
t357,1.0294594
t398,1.0514318
t306,1.0882604
t307,0.89608955
t227,1.0933605
t220,1.360688
t338,1.1631787
t342,0.73450595
t343,0.70832354
t390,0.7081482
t391,0.7348919
t286,1.3297321
t335,0.7030917
t356,0.68015283
t405,0.7158945
t366,0.6644341
t427,0.73450595
t432,0.73450595
t433,0.699945
t414,0.73450595
t383,0.96465564
t374,0.7208749
t369,0.70033246
t353,0.9434098
t354,0.8982934
t271,1.2613293
t229,1.379583
t250,0.9177073
t361,0.7644979
t362,0.9138797
t379,0.91676426
t380,1.0857921
t228,1.1577171
t188,0.622173
t194,0.7119463
t197,1.1307741
t243,1.5892875
t186,1.120789
t187,1.5519961
t177,0.6002481
t308,0.90127474
t309,0.956951
