accepted_species,estimate
t206,0.6824764369613255
t235,1.8497593632696494
t359,1.5460088582570417
t360,1.498755915919005
t357,1.262040585263988
t398,1.8847886075945481
t306,0.7385414443365858
t307,2.1909515755464914
t227,0.6652549661725392
t220,0.5853967843899887
t338,-0.07195915263023757
t342,1.0178882023423144
t343,0.08772572836738123
t390,0.8738676430005471
t391,1.2416968762648903
t286,0.5573998275658866
t335,0.0011157381655538673
t356,2.204801402482332
t405,1.9390202801273888
t366,2.0611114269884694
t427,1.7162173157266014
t432,1.4885203896063353
t433,1.6326794210334146
t414,1.5120060336161145
t383,-0.20511540949685714
t374,1.8326471576069185
t369,1.7733830359840577
t353,0.37656128242206843
t354,0.6827214734061119
t271,0.6211990845220016
t229,0.5322540302928499
t250,2.1857580561680945
t361,2.406501855116541
t362,0.6580524103015243
t379,1.456543954177336
t380,2.5456276980686234
t228,0.6019739614732965
t188,0.694842168501217
t194,0.6241632097515569
t197,0.5699490054011428
t243,0.7001396672626997
t186,0.6138010266478163
t187,0.677535950606824
t177,0.692620851446848
t308,1.2895969284470856
t309,1.5332534562707394
