"accepted_species","estimate"
"t206",0.822093766767569
"t235",0.845568212951902
"t359",0.866149959382927
"t360",0.866149959382927
"t357",0.906006971084829
"t398",0.922285194512373
"t306",0.856195771844343
"t307",0.856195771844343
"t227",0.841499766999119
"t220",0.832167924855163
"t338",0.622059414445619
"t342",0.622059414445619
"t343",0.622059414445619
"t390",0.622059414445619
"t391",0.622059414445619
"t286",0.606571866667774
"t335",0.585919117369292
"t356",0.5794553176945
"t405",0.562823146326629
"t366",0.575258890255369
"t427",0.585152387018476
"t432",0.585152387018476
"t433",0.585152387018476
"t414",0.585152387018476
"t383",0.585152387018476
"t374",0.395656085297723
"t369",0.402385644856896
"t353",0.519602177617023
"t354",0.519602177617023
"t271",0.575448574771574
"t229",0.780259919478617
"t250",0.780259919478617
"t361",0.780259919478617
"t362",0.780259919478617
"t379",0.780259919478617
"t380",0.780259919478617
"t228",0.780259919478617
"t188",1.07972399073534
"t194",1.15632525214303
"t197",1.16803247451981
"t243",2.06343461193815
"t186",0.899950094825259
"t187",0.899950094825259
"t177",0.847436738349531
"t308",0.706367627258283
"t309",0.706367627258283
