accepted_species,estimate
t206,0.8901557739748295
t235,1.0842011489836045
t359,1.2168235608427034
t360,1.2108897323223038
t357,1.242475908551359
t398,1.2755280029064235
t306,1.148698148999217
t307,1.1810298370769654
t227,1.0164220327024498
t220,0.9552222654848468
t338,0.6818759307119443
t342,0.6792941078811296
t343,0.6805100521590474
t390,0.6788787165190387
t391,0.6781670714115107
t286,0.6291491040870159
t335,0.5377377613822606
t356,0.5191390804501873
t405,0.5104767978308358
t366,0.5157616309118128
t427,0.47602590808502365
t432,0.475600535054667
t433,0.4756005350546684
t414,0.4806835103773895
t383,0.504057110017243
t374,0.6872852326313686
t369,0.687410118348338
t353,0.6933012833561164
t354,0.6933721190054215
t271,0.70014808863563
t229,0.9156502246500088
t250,0.9585740875328848
t361,1.0308133812739477
t362,1.0181485376319426
t379,1.0239990092624147
t380,1.034835767340576
t228,0.8973298087643742
t188,0.7810777656735535
t194,0.7870044268255023
t197,0.7861230293015412
t243,0.8180814284570929
t186,0.773418214986655
t187,0.7893268302885043
t177,0.7482764873461387
t308,0.7690098549330269
t309,0.7759982039670996
