accepted_species,estimate
t206,0.8324272879217968
t235,0.9361436415511534
t359,0.7473254016659415
t360,0.7594876434070842
t357,0.9356054738996301
t398,0.9827027454646512
t306,0.9152716459706326
t307,0.8889916896990496
t227,0.9030660411312427
t220,0.9951925887755267
t338,0.9564653810637175
t342,0.7663991047546707
t343,0.8596140099090127
t390,0.7943574581654377
t391,0.7300628669770161
t286,1.0704117929392425
t335,0.8629176782346758
t356,0.5263593318097787
t405,0.5203585839768489
t366,0.5013952519781669
t427,0.5676572823247431
t432,0.5659214523440511
t433,0.5601625042727444
t414,0.591051418788718
t383,0.8903547412382765
t374,0.6506013017607147
t369,0.6765108842620097
t353,1.0601579428976453
t354,1.0670914653108008
t271,0.9555256119846952
t229,0.8390544503268141
t250,0.43825132390674126
t361,0.5696806766326422
t362,0.7407640819155431
t379,0.6840297255201012
t380,0.5184918820732004
t228,0.8251420516045395
t188,0.6319506789565014
t194,0.6928256336449398
t197,0.6547213860207447
t243,0.5193667847239424
t186,0.6993657568741966
t187,0.5358013975000347
t177,0.5204852981746549
t308,0.5352936921141793
t309,0.4643677892471526
