accepted_species,0
t206,-0.09952831132287616
t235,-0.09952831132287616
t359,-0.09952831132287616
t360,-0.09952831132287616
t357,-0.09952831132287616
t398,-0.09952831132287616
t306,-0.09952831132287616
t307,-0.09952831132287616
t227,-0.09952831132287616
t220,-0.09952831132287616
t338,-0.09952831132287616
t342,-0.09952831132287616
t343,-0.09952831132287616
t390,-0.09952831132287616
t391,-0.09952831132287616
t286,-0.09952831132287616
t335,-0.09952831132287616
t356,-0.09952831132287616
t405,-0.09952831132287616
t366,-0.09952831132287616
t427,-0.09952831132287616
t432,-0.09952831132287616
t433,-0.09952831132287616
t414,-0.09952831132287616
t383,-0.09952831132287616
t374,-0.09952831132287616
t369,-0.09952831132287616
t353,-0.09952831132287616
t354,-0.09952831132287616
t271,-0.09952831132287616
t229,-0.09952831132287616
t250,-0.09952831132287616
t361,-0.09952831132287616
t362,-0.09952831132287616
t379,-0.09952831132287616
t380,-0.09952831132287616
t228,-0.09952831132287616
t188,-0.09952831132287616
t194,-0.09952831132287616
t197,-0.09952831132287616
t243,-0.09952831132287616
t186,-0.09952831132287616
t187,-0.09952831132287616
t177,-0.09952831132287616
t308,-0.09952831132287616
t309,-0.09952831132287616
