accepted_species,estimate
t206,0.83506846
t235,1.2156242
t359,1.1670367
t360,1.1670367
t357,1.1670367
t398,1.0278535
t306,1.1670367
t307,1.1670367
t227,1.0753193
t220,1.0753193
t338,0.30273056
t342,0.30273056
t343,0.30273056
t390,0.30273056
t391,0.2506308
t286,0.30273056
t335,0.5439711
t356,0.5581294
t405,0.41157833
t366,0.41157833
t427,-0.009136859
t432,-0.009136859
t433,-0.009136859
t414,-0.009136859
t383,0.41157833
t374,0.30273056
t369,0.30273056
t353,0.24326226
t354,0.24326226
t271,0.27744076
t229,0.5844945
t250,0.9307758
t361,0.9307758
t362,0.9307758
t379,0.9307758
t380,0.9307758
t228,0.64125705
t188,1.7359877
t194,1.7359877
t197,1.7359877
t243,1.8539495
t186,1.7927502
t187,1.7359877
t177,1.7336973
t308,1.1804637
t309,1.1804637
