"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t27",-0.108844194082449,-0.0400787766987001,-0.0255530841663299,0.137569769262245,0.00187832906627836,-0.369408538169919,0.0356838409484702,-0.0248518173093707,0.0237870958922344,-0.000320020377912715,0.00051028304357156,-0.0126410169450497,0.00222443247051103,-0.00587297516139328,-0.000176572658911595,-0.000407612998793383,0.000285841793520552,-5.71006562439532e-05,0.00506070278958812,-0.000128230693399755,0.00130273791864919,-0.00335975732378937,0.000159859823251875,-3.4754533361595e-06,2.44218619245058e-05,1.52729785751578e-16,9.54358819527395e-06,-0.000489070720220343,0.000197801914329363,-1.70531707578978e-05,0.00720214315519937,1.38816993636857e-16,-1.38368884554136e-05,-1.27570528169474e-05,9.41605740144109e-06,0.000161531944386514,-7.51250467242453e-06,-8.77387815529374e-05,-0.00664830062228335,4.36012852545573e-14,2.44527258695841e-16,6.13791161706813e-06,8.32969354489503e-17,0.000464974840088602,-5.62380377880026e-05,-6.75310393138543e-17,-0.000387307605073976,-0.000119076879255738,-0.00350775304820765,0.798020465924526,-0.00994113396424841,0.000426939084818367,9.60253669007035e-14,5.21145183666396e-05,-0.423848335728775,-1.95163640880715e-16,-5.12439742974045e-05,0.0017472143206581,4.47330169373326e-05,5.65410393687736e-17,1.50747442444772e-17,-0.000633020457463934,0.000103810124270982,1.21386116789403e-16,1.87189447241058e-15,3.95133633148855e-05,-2.15320271837008e-16,-2.7565592381073e-16,1.06085929896518e-17,-1.6214891445978e-05,-2.15079450228178e-16,4.53237475224673e-17,-2.67339454901834e-17,7.02321152021187e-17,2.91918614385209e-05,-4.1559733027725e-06,-3.81116458707749e-17,-7.7502978792181e-17,-2.21935474314634e-16,-6.91134191379452e-16,-6.49575775021853e-17,3.93391537852383e-17,1.04345489508862e-05,-1.81376670055864e-06,9.46630230987037e-18,-2.25948230476751e-17,-3.123599796403e-17,-1.44922520472099e-16,6.47234863869457e-17
"t35",-0.109508065598135,-0.0403823716878612,-0.0258388655293725,0.13934366897645,0.00193698036093094,-0.386493967245181,0.0376207706358873,-0.0264651859543756,0.0253750423275876,-0.000344594034747649,0.00055049399436277,-0.0137222046533689,0.00244718276948848,-0.00646911917006807,-0.000196058007240929,-0.000465600371994253,0.000330120427404706,-6.83151613592005e-05,0.00611703017137482,-0.000167775297586167,0.00185857479581365,-0.00480138357663022,0.000233479514169979,-5.10580536714429e-06,3.71616507870365e-05,-2.1454222420155e-16,1.59106237963337e-05,-0.000849078186654499,0.000356219964605178,-3.25076875371382e-05,0.0144006156334105,1.96555136110642e-16,-0.000108469164447141,-0.000120963244895067,0.000108249865709007,-0.00035907048027026,1.18576314192343e-05,8.0996641002285e-05,0.00577811802687709,-3.24900110343561e-14,1.34332001759592e-16,-2.8456308516782e-06,-3.76043948876215e-16,-0.000120672632829286,1.15220531042023e-05,2.94968954709897e-17,1.745423022804e-05,5.30495777591172e-06,-6.36871030635756e-05,0.0734588852602104,-0.00109334717584228,6.95843917570994e-05,1.8275697422986e-14,7.8733132995735e-06,0.589826864294081,-4.58480705634378e-17,-3.87843121985186e-05,0.670227468659369,-3.34007307697615e-05,1.03688157735636e-14,3.71246882686007e-16,-0.000350634280647377,5.91718546443688e-05,3.82639199718148e-16,6.09455666691398e-16,2.27893805700848e-05,-1.95083561089055e-16,-9.51232501630978e-16,-3.14953860485408e-17,-9.56803691741778e-06,-7.88966271793722e-16,-1.21932195992571e-16,1.31421461073771e-16,7.01249150043018e-17,1.84285414274664e-05,-2.64117380087215e-06,-3.04502964370756e-17,3.29459718708126e-16,-6.86413813788663e-16,-7.59513379270666e-16,-8.73682574629817e-17,-2.2623148035495e-17,6.80569806596603e-06,-1.19062237048429e-06,-2.32816366189614e-16,3.65723104129096e-16,-2.79953009452816e-16,-6.00368300319825e-17,-4.02759190798919e-17
"t36",-0.109557197405755,-0.0404048379489992,-0.0258600085452557,0.13947489306711,0.00194131404291964,-0.387755244696384,0.0377636910943722,-0.0265841595205718,0.0254921291335239,-0.000346404963655239,0.000553456972580735,-0.0138018441179805,0.0024635778817951,-0.00651299414805967,-0.000197491449154974,-0.000469859704253078,0.000333370951953086,-6.91369761089605e-05,0.00619440128002459,-0.000170661586596441,0.00189900886633467,-0.00490624756195568,0.000238830506441446,-5.22428234481349e-06,3.80863592298479e-05,-8.25389973309619e-17,1.63714922936037e-05,-0.000875107825884126,0.000367663194870195,-3.36224971209171e-05,0.0149193186688011,-8.66807805132871e-17,-0.00011519228589036,-0.000128645125590169,0.000115262160715967,-0.000395467254470512,1.32063373892263e-05,9.26458237717672e-05,0.00663505161002386,-3.83704368211862e-14,1.12828763838585e-16,-3.45685916586367e-06,3.85204402380512e-16,-0.000159960187749545,1.60416559319662e-05,-1.93057822487919e-17,4.37163289671399e-05,1.33741331609852e-05,0.000155275395072175,0.0293353934809947,-0.000563862202770008,5.05397899526721e-05,1.25514887358047e-14,6.41053276140919e-06,0.502105087427108,3.94662446807445e-16,-1.38065680970843e-05,-0.740571938819313,8.65578180391584e-05,-1.13581335096811e-14,-3.15198560845046e-16,-0.000330173427784954,5.57190837588742e-05,-3.8481711068601e-16,1.73262867553978e-15,2.14856857923367e-05,4.7625423462855e-16,1.32309398203226e-15,1.71098591060377e-16,-9.04695965715668e-06,6.16025977722221e-16,8.95584835947955e-17,-3.36493256639576e-16,-2.437459029594e-17,1.75889424096366e-05,-2.52312790841447e-06,-5.07114322291718e-17,-2.27139411140253e-16,5.36297010448947e-16,-5.77328936652451e-16,2.14954864685955e-16,-7.39045741576783e-17,6.52404428449544e-06,-1.14230604471795e-06,1.4748699675077e-17,-2.94059085059727e-16,-8.35377581607591e-17,-8.03632603934214e-17,-9.76031132516612e-18
"t79",-0.110085934598594,-0.0406465981557476,-0.0260874999552976,0.14088673275439,0.00198791104036736,-0.401310344415388,0.0392992958052053,-0.0278620635826297,0.0267497002029124,-0.000365849692334167,0.000585269966537786,-0.0146567613173433,0.00263950861525338,-0.00698378591979162,-0.000212869253361389,-0.000515518569757428,0.000368205863493229,-7.7936602321022e-05,0.00702266191264685,-0.000201508707491223,0.00233049836983631,-0.00602526663638246,0.000295912523641452,-6.48803094921695e-06,4.79448584964501e-05,1.82312411867828e-16,2.1279139119014e-05,-0.00115216147788025,0.000489414854292896,-4.5477017626566e-05,0.020432661617998,-3.21365469612581e-16,-0.000186277220937936,-0.000209846675512317,0.000189370464892544,-0.000778291055694951,2.73747926179531e-05,0.000214726211197654,0.0156127136940489,-9.62664665995794e-14,-1.63900404304371e-16,-9.83789887929107e-06,1.37351923164684e-16,-0.000568732927133359,6.30062514518983e-05,-3.23033512075676e-17,0.000315092544540824,9.67539100876869e-05,0.00240976280780379,-0.422014917839257,0.00483993286969678,-0.000141533877740549,-2.072439536707e-14,-8.0187542694509e-06,-0.331922879244716,-5.55690265952152e-17,7.12949581037241e-07,0.0342438475530922,-3.92790578192477e-06,7.81307282264724e-16,-5.99031947389682e-17,-4.48507874928367e-05,1.2713836024416e-05,-8.0194354476689e-17,2.93946245665553e-16,5.60648059944945e-06,5.21577361786391e-17,6.6543031526496e-16,8.00752280965178e-17,-2.8802611714865e-06,4.39767561108663e-16,-2.36042265471495e-16,2.01825805398503e-16,9.50437542874677e-16,8.05456520330221e-06,-1.18592946556561e-06,-4.44463426958429e-16,-8.08604872769855e-16,-1.53403554018328e-15,-0.707106781186547,1.32458034284928e-15,-1.04781135365777e-15,3.35968085809754e-06,-6.00426170684019e-07,2.6031319516883e-16,-3.93123211711915e-17,5.03628682950533e-16,2.97776701487632e-16,-2.6612584268851e-16
"t80",-0.110085934598594,-0.0406465981557472,-0.0260874999552976,0.14088673275439,0.00198791104036729,-0.401310344415388,0.0392992958052053,-0.0278620635826298,0.0267497002029125,-0.000365849692334021,0.000585269966538031,-0.0146567613173432,0.00263950861525349,-0.00698378591979156,-0.000212869253361509,-0.000515518569757492,0.000368205863493184,-7.79366023208956e-05,0.00702266191264696,-0.000201508707491168,0.00233049836983627,-0.00602526663638252,0.000295912523641543,-6.48803094925386e-06,4.79448584963031e-05,-1.77684953623849e-16,2.12791391192689e-05,-0.00115216147788049,0.000489414854293255,-4.54770176265169e-05,0.020432661617998,4.51571071014604e-19,-0.000186277220937976,-0.000209846675511835,0.000189370464893023,-0.000778291055695097,2.73747926182188e-05,0.000214726211197722,0.0156127136940493,-9.57317276295638e-14,-4.15779481202188e-16,-9.83789887951852e-06,3.91213189955782e-17,-0.000568732927133301,6.30062514518701e-05,-2.22705760553279e-16,0.000315092544540715,9.6753910088524e-05,0.00240976280780367,-0.422014917839255,0.0048399328696966,-0.000141533877740915,-2.08189017530744e-14,-8.01875426945698e-06,-0.331922879244715,1.25715436000468e-17,7.12949581078038e-07,0.0342438475530924,-3.92790578104309e-06,9.63201592669071e-17,-3.06686115660256e-17,-4.4850787493442e-05,1.27138360241224e-05,9.45373976802789e-17,1.70381901845288e-16,5.60648059929361e-06,-1.49146733962903e-16,-8.16174688990879e-16,-4.78282457819669e-17,-2.88026117181824e-06,-2.40515768357687e-16,1.1881596856703e-16,-4.88226399624686e-16,-8.40818460041536e-16,8.05456519856199e-06,-1.18592946636539e-06,5.05512878348669e-16,7.65788060952289e-16,1.63029899477137e-15,0.707106781186548,-1.24273171048127e-15,1.09587316371859e-15,3.35968086176154e-06,-6.00426174347926e-07,-1.33716122059075e-16,9.6409021511051e-17,-3.76526056940725e-16,-2.77270591367898e-16,3.87582573477786e-16
"t20",-0.121769122065445,-0.0464399312100078,-0.0328839971176056,0.188379057962624,-0.00821373217583628,0.112049144806287,-0.00299653418612118,-0.00116955529863345,0.00145323139100698,-3.63820739466233e-05,6.15793745942987e-05,-0.00174658354420871,0.000344404537596696,-0.000912278468665342,-2.74535906870422e-05,-5.12925410028305e-05,3.01897252028161e-05,-1.02559943312626e-06,-6.67644647001121e-05,4.32280690927339e-05,-0.00117847950236014,0.00308690078663673,-0.000178153832707938,4.072364637627e-06,-3.82341014531234e-05,-4.48495784811187e-17,-3.0871177057865e-05,0.0022337398912832,-0.0012828655207885,0.000225709197954087,-0.300660499719188,-3.74579513706832e-16,8.38968692511856e-06,2.53215252501435e-05,-3.44896955504679e-05,0.0017069760725348,-9.50814309700318e-05,-0.00442830660557575,-0.677561536804254,-3.3410305141614e-12,1.13242610555254e-15,-4.24499520193167e-05,4.01626550793864e-16,-0.00122985024193587,0.000112960184639383,3.82188754383607e-15,-0.57200269666552,0.000487214072962952,0.207329889341944,-0.017901614302575,-0.0504248192615985,0.000114047973390305,3.76017766548866e-14,2.12396948527461e-05,-0.000938653704821893,-3.16601359027586e-16,-3.65270390257684e-05,2.10654347057074e-05,3.20544949074306e-05,1.22964770721294e-16,-5.52157977535529e-17,-0.0114982453050852,7.85701223050777e-05,8.91763353782394e-17,1.70332384616486e-15,3.01827571886093e-05,-7.07443219142232e-17,-3.30395142414207e-17,1.35486764027641e-16,-1.25680046901146e-05,1.44626953850731e-17,4.92619100610646e-17,2.97363877444792e-16,1.66717187785685e-17,0.000448801754169514,-3.32491193304478e-06,8.32783590793631e-18,-8.60024087709804e-17,3.38153543191937e-16,1.2325918351267e-16,8.99098116015033e-17,-9.49474463943246e-17,8.40679709493114e-06,-1.4634064453557e-06,-1.97199405111174e-17,-4.27877286742099e-17,-1.47816122626782e-16,1.62791975272036e-16,5.40966561972707e-17
"t74",-0.12726342205038,-0.0490623141305346,-0.0356781049395263,0.207002825731959,-0.0103937199778224,0.160386251089067,-0.00459667554717202,-0.00197479001128664,0.00249612104776487,-6.88273797930707e-05,0.000118857972375966,-0.00361184911686996,0.000836663820835436,-0.00225194683032973,-7.54902538737199e-05,-0.000227833095445062,0.000172926236216737,-4.27580435938024e-05,0.00400464059481496,-0.000149525799656541,0.00228911303354408,-0.00595246857952326,0.000315281519887781,-7.0584498163322e-06,5.94587814884041e-05,-9.12855561277203e-17,3.97398247328816e-05,-0.00272144733087577,0.00150331833652677,-0.000253133186467131,0.329145827834523,1.64598712136433e-16,8.60772765594525e-05,8.93217089531726e-05,-7.53548462455193e-05,-2.6188858289351e-05,4.7399792028059e-06,0.000362828693576056,0.0570542620792154,2.94659620276331e-13,-3.39575563342017e-16,4.16528257300267e-06,-5.64907085051597e-17,0.000128758730527498,-1.22113757659072e-05,1.1084013005214e-15,-0.165537761648693,0.000102324088018511,-0.219421009324702,0.00024795560102072,0.0288256713022716,-3.70199043301967e-07,6.27566646075033e-16,1.12135561539187e-07,-1.89057291296868e-05,2.13584730927407e-16,-3.10693804589862e-06,1.83099077255056e-06,2.7959290592711e-06,-3.59573293143722e-16,-1.23250414847877e-16,-0.225497839158966,-2.69077409865777e-06,2.02229886138085e-16,-5.56150388410163e-16,-8.30270999736009e-08,2.19407136771742e-16,2.40133109346963e-16,1.82901297981201e-16,-3.90369096755341e-07,4.05263079754729e-16,7.1769755959179e-16,-3.05447361748552e-16,1.66355585276361e-16,0.401737775920708,-1.56007777760262e-07,8.15263773327644e-16,5.69285696267929e-16,-0.707106781186548,2.85387328997355e-15,2.02580583008184e-15,-2.62565386437674e-16,7.93633869784552e-07,-1.46353119694115e-07,-4.92435749697249e-16,6.91634955301079e-16,-2.47305390608967e-16,4.44638251216991e-17,-1.34067672528032e-16
"t75",-0.12726342205038,-0.0490623141305346,-0.0356781049395262,0.207002825731959,-0.0103937199778225,0.160386251089067,-0.00459667554717208,-0.0019747900112865,0.00249612104776469,-6.88273797930317e-05,0.000118857972376107,-0.00361184911687012,0.000836663820835359,-0.00225194683032987,-7.54902538733764e-05,-0.000227833095445145,0.000172926236216677,-4.27580435934803e-05,0.00400464059481501,-0.000149525799656452,0.00228911303354404,-0.00595246857952325,0.000315281519887909,-7.05844981618559e-06,5.94587814885208e-05,-2.38265487134844e-16,3.97398247327307e-05,-0.00272144733087579,0.00150331833652683,-0.000253133186467142,0.329145827834523,-1.08958156158199e-16,8.60772765596063e-05,8.93217089531559e-05,-7.53548462454809e-05,-2.61888582895332e-05,4.73997920282488e-06,0.000362828693575897,0.0570542620792157,2.9562673977735e-13,6.76481583014044e-17,4.16528257311484e-06,1.46871919905645e-16,0.000128758730527549,-1.22113757657076e-05,1.06578974913775e-15,-0.165537761648692,0.000102324088018571,-0.219421009324702,0.000247955601021421,0.0288256713022718,-3.70199043576514e-07,5.09077057607292e-16,1.12135561423565e-07,-1.89057291298811e-05,5.74415054225871e-17,-3.10693804607996e-06,1.83099077345284e-06,2.79592905941125e-06,-3.67736531876464e-16,-1.63039803245784e-16,-0.225497839158966,-2.69077409833664e-06,-2.12133773357036e-16,4.91296848028872e-16,-8.30270999805093e-08,-6.60325589116145e-16,-1.02447359591087e-15,1.06905603791417e-16,-3.90369098457122e-07,-7.23962006207925e-16,-1.03517207751837e-15,-2.27987433776746e-15,9.07204249276403e-16,0.401737775920709,-1.56007761931621e-07,-1.16597654261798e-15,9.47456229278204e-16,0.707106781186547,-3.77181732984968e-16,-2.09975747692611e-15,1.84919171445035e-16,7.93633870546036e-07,-1.46353120631533e-07,4.73206289787984e-16,-1.99957280055434e-16,2.60870542511619e-16,-6.0085913895214e-17,3.90587208426546e-16
"t69",-0.127227725284267,-0.0490452886938839,-0.0356599961201753,0.206882221321209,-0.0103797163712619,0.160077568538956,-0.00458648649250113,-0.0019696809246626,0.00248950798297023,-6.86222746278653e-05,0.000118496096098771,-0.00360008721753436,0.000833571617520823,-0.00224353432825459,-7.51892357724803e-05,-0.000226733864820762,0.00017203933263681,-4.25000969544577e-05,0.00397950434137359,-0.00014834029278178,0.00226768629610685,-0.00589660346548673,0.000312224479693311,-6.98943861915968e-06,5.88499748256356e-05,-4.37177823714892e-17,3.92916545661191e-05,-0.00268967255011052,0.00148526705854352,-0.000249974982266733,0.324922241554282,1.99917559636789e-16,8.46286330848317e-05,8.78026739678027e-05,-7.40624869080991e-05,-2.56587369978415e-05,4.64056792845203e-06,0.000354716618878775,0.0557689333697701,2.88499335663548e-13,-3.22614599662977e-16,4.06374981399396e-06,-2.52237991075096e-16,0.000125410782078637,-1.18866971569595e-05,1.2160427147334e-15,-0.160744162634178,9.93600025283789e-05,-0.212763932258465,0.000239873023499731,0.0278650321712928,-3.5663822438062e-07,4.58876135061992e-16,1.07503815653982e-07,-1.80272171834694e-05,-8.42944806046785e-17,-2.90740533545092e-06,1.71276623277998e-06,2.61524321913087e-06,-8.9266969232783e-16,-1.50024318526547e-16,-0.206789353757091,-2.41315975307046e-06,-6.85242237968201e-17,-1.83904391259118e-16,-7.34980698519744e-08,-2.88504413707602e-16,2.56282132920212e-16,-3.20066696624042e-16,-3.32700363484949e-07,-2.23922583158549e-16,3.4750371419456e-16,2.20745685350969e-15,-8.41605578884138e-16,-0.822828337316278,-5.56469584988269e-07,3.30560644013714e-16,-1.43008996811241e-15,4.35545155046249e-16,-2.8025676209139e-15,1.81230400189813e-16,-1.05927821209902e-16,1.02905411897989e-06,-1.81525853801071e-07,9.19577024801976e-18,-4.4715119122074e-17,-2.31508181204409e-16,-2.44682910905449e-16,-9.90864421309949e-17
"t45",-0.126612489513131,-0.0487516860279371,-0.0353472776892835,0.204798171514476,-0.0101361239963743,0.154680946521981,-0.00440789789048546,-0.00187983969224947,0.00237315628729887,-6.50030822834545e-05,0.00011210694962473,-0.00339203458709014,0.000778661189428181,-0.00209409482691431,-6.98299684720755e-05,-0.000207016428891607,0.000156087005294858,-3.78225046868891e-05,0.0035226737154211,-0.00012646638433425,0.00186704714242554,-0.00485178886892346,0.000254883560211401,-5.69401259604316e-06,4.73721430413826e-05,-3.73405679971651e-17,3.07587730205271e-05,-0.0020823991198602,0.00113917678457573,-0.000189150569985021,0.243300022578124,3.74147203365761e-16,5.55082640479922e-05,5.72129597920752e-05,-4.79996924489587e-05,-1.46238319643122e-05,2.55538382771209e-06,0.000182055341609822,0.0283617056137552,1.43911302517029e-13,-2.58057810008634e-16,1.85524586157268e-06,1.96696497135972e-16,5.12766133829218e-05,-4.65029719307361e-06,2.88043585977445e-16,-0.0510072719960843,3.14973528414141e-05,-0.0579189550184992,4.68013297738323e-05,0.00471632944203525,-1.63070351996681e-08,-1.66447201384126e-16,-1.5979486620249e-08,7.12521670886979e-06,-1.90715225544979e-16,4.75199462116266e-06,-2.85590665559171e-06,-4.37474917982572e-06,1.51421447609203e-15,2.13252971529931e-16,0.914896491809168,3.98083229579965e-05,1.36794543075654e-16,1.22081650555546e-15,1.21987938386247e-05,7.29242168762053e-16,6.03202632946976e-16,-2.37091828446813e-17,-4.00520312886075e-06,5.72381611843466e-16,-1.10352289741709e-16,1.27628789390215e-16,-1.48387466326037e-16,0.0125256327860727,-8.54958807789706e-07,-1.00414896820756e-16,-1.30083065135363e-16,-2.66869840213938e-16,5.95181325425784e-16,2.83785185479373e-18,8.04119918361176e-17,2.16921723830354e-06,-3.78764841741252e-07,-2.42421779929083e-16,-2.64305584789847e-16,-1.30681779574885e-16,3.97782502974355e-17,-2.80851996061888e-17
