"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t27",-0.0943525537039195,-0.0485149445900276,-0.00946296459715087,0.193841939602628,0.00552655744143663,-0.0631166745079105,0.0667623200453631,-0.397912625404963,0.00719837491436531,-0.0430354737439499,0.000742175572124432,-0.00527475012783476,0.0239117545925341,-0.0099833218083404,0.000196859003767215,-0.00012000881030206,0.00379169712805039,-0.00196418012952526,0.00362327207500111,-0.000135160811016434,0.00878308226875282,-7.49301107857118e-05,0.005179573602223,-0.000510651904271394,0.000216023499168878,-2.26449527589775e-17,-1.34033225891715e-05,0.000228106318024027,-1.85605916740899e-05,-0.000743176441699161,5.74525103938779e-05,-0.00621437325289305,5.31260664832332e-05,5.28118973107813e-05,-7.32583343352956e-05,-2.52338784880648e-05,3.77555818122157e-05,1.4624636166114e-06,4.97994904490674e-06,4.79158175398173e-16,0.000253721583396088,-0.000459410473887859,-4.72208831349173e-06,-5.06419563431207e-16,-6.67815346345432e-05,-7.08934635984527e-17,-0.000111701176051974,0.0201705931259276,-0.0954200743612773,0.802448754479028,-0.000144494149318697,-4.6456273445226e-05,-2.36636925933862e-16,0.34197626409315,7.20595585164252e-16,4.53947643639829e-05,3.24578615385525e-16,-2.78292252510838e-05,9.9924663190244e-18,-0.000131420174666388,0.000129320218157341,2.14984862700483e-16,4.95003898055031e-05,-2.46303552229039e-16,-5.08406385433323e-05,-8.04460425924691e-17,-3.52658676183928e-16,-1.70998934559266e-15,1.50545803765833e-16,-2.65293954986114e-16,6.77022125049759e-06,1.2812028105795e-16,5.43651903620366e-17,9.2398301174812e-05,-7.53619286410457e-06,-1.07622546499463e-16,-7.99508039979114e-17,-6.09435739067405e-16,1.51337430304624e-17,-1.80043204544591e-15,-2.10966134365286e-16,8.7820532089454e-17,1.17667757216088e-05,-2.10498783989216e-06,6.71156668437029e-17,-5.68960602302596e-17,-3.11524536245823e-17,1.43105000511708e-17,3.90106901595941e-17
"t35",-0.0947266082954702,-0.0487700032246372,-0.00953383236803666,0.195799419971481,0.00562494438327609,-0.0653795194823617,0.0692351964852786,-0.41365679286808,0.00749977027476244,-0.0448987111863317,0.000779843155550861,-0.0055618852126683,0.0252570218293068,-0.0106494780601073,0.000213582474602356,-0.000130424303185734,0.00418056046038954,-0.00217583772690296,0.0040258673365939,-0.00015295189023719,0.0100011056562327,-9.41614220043412e-05,0.00655259261247295,-0.000647029903203169,0.000277888749953441,1.37068713680907e-16,-1.87644025881109e-05,0.000324869010678629,-2.82265153720203e-05,-0.00113655909048569,9.42749458745638e-05,-0.0117904375334896,0.000127252629252614,0.000129319847355644,-0.000274176360335877,-0.000105412649953301,0.000246325454916868,4.61478963412756e-05,-1.0271175733741e-05,2.84813570880038e-16,-0.000216681345367896,0.000318856529631599,2.97546730439546e-06,5.08070565459823e-17,1.68280381981747e-05,2.72840238413062e-16,7.01607177585061e-06,-0.000987266016565297,-0.00678346864207472,0.0732718180784053,-2.05999347083838e-05,-4.78510325892732e-06,6.85053876996928e-16,-0.866200812003921,-1.12732852879062e-15,4.51353119559103e-05,-4.29135539879676e-16,-2.41735401336569e-05,-1.21587559387015e-16,-0.000105575311580323,0.000101743640355419,-3.25274279687618e-16,3.85928665617848e-05,4.72159158141181e-16,-3.93022891696297e-05,-1.4864188251544e-16,2.48193935172766e-15,-8.70589356220165e-16,-1.26922664764502e-16,2.51886387384088e-16,5.22104656407354e-06,6.16083721469863e-18,-9.02207868943851e-17,7.14147483291458e-05,-5.83390962907475e-06,1.89530109256479e-16,7.06912651530359e-18,4.71635657643373e-16,6.2090081419799e-17,9.41637346061684e-16,1.88045407216155e-16,2.30408208477098e-17,9.17944326515415e-06,-1.64581143540954e-06,4.31353297926268e-17,-4.23433710098035e-17,2.84086922504056e-17,-6.09508400301207e-17,8.19998452545097e-17
"t79",-0.0951936150482393,-0.0490882425220492,-0.00962215927063078,0.198236103156571,0.00574697712369407,-0.068164011114854,0.0722766161828553,-0.433000316836544,0.00786971722214968,-0.0471844023449714,0.000825912931734875,-0.00591256231342027,0.0268988311932646,-0.0114592698359622,0.000233780305587999,-0.000142995745288149,0.00464747590409544,-0.0024295593681675,0.00450796706315724,-0.000174125958116289,0.0114478301483317,-0.000116382908105276,0.00813653051797683,-0.000804298845920274,0.000348978007936311,-7.03803178496829e-17,-2.48170932471221e-05,0.000433768158729209,-3.8984443481735e-05,-0.00157399819815148,0.000134802790877265,-0.0178222373203352,0.000205831947164631,0.00021029744859004,-0.000482179064995421,-0.000188090565763003,0.000458925668051883,9.10310699694345e-05,-2.48729754464669e-05,-1.98622921804482e-16,-0.000648516455011149,0.00102441783787525,9.91139039785837e-06,5.90089998470532e-17,8.76417158099856e-05,-1.46415811563488e-16,0.000100318432700968,-0.0174735164490479,0.054235246510152,-0.408987386153349,3.02415927062602e-05,4.53804834925834e-06,-8.34085390829472e-17,0.257623961722502,9.13066401256063e-17,1.30668552757326e-07,-2.21825502499167e-16,-2.31131851308383e-06,1.26596865324325e-16,-2.09046909508425e-05,2.50644726820261e-05,-2.21452262612123e-16,1.06631128514396e-05,-2.47953995878489e-16,-1.25039880911948e-05,2.01981686706697e-16,3.58399567748528e-16,-1.70562470417492e-16,3.09461917527216e-16,-3.19604743116445e-16,2.29728060687936e-06,-1.19664169454433e-15,-4.83292515391121e-16,3.28446209420445e-05,-2.74984448914859e-06,-4.04931782363614e-16,4.16732144341919e-16,3.3879195418442e-15,2.55027254885818e-15,-0.707106781186547,-1.23945791950754e-14,4.24876996751266e-16,4.72120440782731e-06,-8.63301578562282e-07,1.19213432172571e-15,1.18648083262615e-15,9.13629854664842e-16,-3.00961571335115e-17,7.07943989133254e-17
"t80",-0.0951936150482391,-0.0490882425220491,-0.00962215927063089,0.198236103156571,0.00574697712369405,-0.0681640111148536,0.0722766161828552,-0.433000316836544,0.00786971722214977,-0.0471844023449711,0.000825912931735048,-0.00591256231342002,0.0268988311932647,-0.0114592698359619,0.000233780305587859,-0.000142995745287952,0.00464747590409514,-0.00242955936816748,0.00450796706315728,-0.000174125958116219,0.0114478301483317,-0.000116382908105607,0.00813653051797706,-0.000804298845920399,0.000348978007936594,-1.82073589864557e-16,-2.48170932470153e-05,0.000433768158729768,-3.89844434813314e-05,-0.00157399819815135,0.000134802790877317,-0.0178222373203346,0.000205831947164479,0.000210297448589854,-0.000482179064995719,-0.000188090565762993,0.000458925668051634,9.10310699696716e-05,-2.48729754461187e-05,-4.84556019854686e-16,-0.000648516455011366,0.00102441783787539,9.91139039803596e-06,2.3482660956671e-16,8.76417158100144e-05,-6.45360069548233e-18,0.000100318432700571,-0.0174735164490489,0.0542352465101511,-0.408987386153347,3.02415927062093e-05,4.53804834924952e-06,-4.01149108284695e-16,0.257623961722505,2.59736992747855e-16,1.30668552282959e-07,2.47739670989886e-16,-2.31131851303869e-06,1.95591482704746e-17,-2.09046909508298e-05,2.50644726821012e-05,3.00737322849771e-16,1.06631128512014e-05,-2.2123867975767e-17,-1.25039880913462e-05,3.56373875510466e-17,-2.21124994187315e-15,-7.32274365353468e-16,-3.66896567203429e-16,2.44629373722276e-16,2.29728060666059e-06,9.78577145816698e-16,4.3456911238703e-16,3.28446209527521e-05,-2.74984448780339e-06,4.16953450187271e-16,-5.78285258426159e-16,-4.27741009459607e-15,-2.87043533759756e-15,0.707106781186547,1.22886927278159e-14,-2.60542910992454e-16,4.7212044128098e-06,-8.63301583268063e-07,-1.02423828597701e-15,-1.11179260723805e-15,-8.91957774781285e-16,5.790385975195e-17,-1.20521595813478e-16
"t74",-0.104619296632236,-0.0559400510268707,-0.0117698643482937,0.267945589963599,0.0129150629957521,0.0503514182270878,-0.0442596247848694,0.178896738505537,-0.00223503840027528,0.0103999044695984,-1.59342772167474e-06,-0.000388615248718992,0.00251527416201166,-0.00238263714643556,7.43306645334331e-05,-4.66017695804933e-05,0.00177281789051693,-0.000962682958993153,0.00182621078277304,-7.85805975963678e-05,0.0053219489245111,-7.46390644413804e-05,0.00531542835964467,-0.000527708021455486,0.000238727936706736,-7.27841621140243e-17,-2.17212714317062e-05,0.000401267304020265,-4.59197182013197e-05,-0.0018980978201658,0.000232052066568654,-0.321795902861028,-0.00024001114180608,-0.000221516298066742,0.000164828723981551,5.36577174572042e-05,-7.48626070199741e-05,-5.57606549032279e-06,-2.83977710131106e-06,4.35247629384342e-16,-0.000135379661093723,0.000241495417982073,2.47106270107963e-06,7.08625648912629e-17,3.90971544040838e-05,1.26226691112768e-15,0.00033113779436203,-0.285970473082581,-0.130283621230432,-0.00866953690880368,2.24208531106638e-07,-2.40956196584759e-07,3.25431815943748e-16,0.000125550399657892,2.07274834597533e-16,3.40293514241405e-06,4.45363040818533e-16,-2.40518253955827e-06,-1.82908856104323e-16,-1.35761607802516e-05,1.46189206610434e-05,4.02706638761927e-18,5.93009478207995e-06,-3.68583438387142e-16,-6.6316899436198e-06,2.81924424044363e-16,5.12827123888621e-16,-5.7236225642232e-16,-1.84202440452568e-16,1.74685717263885e-15,1.36120123559175e-06,2.034726441592e-16,1.18558590288479e-15,0.404526270171292,-6.76992278714946e-07,-3.15657629920837e-15,-2.37743395041303e-15,0.707106781186548,-7.91569420849994e-16,5.94238257282061e-16,-1.44900323522623e-16,9.74652492501457e-16,1.95057989192586e-06,-3.62442605042685e-07,5.9273519864818e-16,1.05493839807866e-16,-7.78991688032816e-17,1.89083387265242e-16,2.42491917224106e-16
"t75",-0.104619296632236,-0.0559400510268708,-0.0117698643482934,0.267945589963599,0.012915062995752,0.0503514182270878,-0.0442596247848694,0.178896738505537,-0.0022350384002755,0.0103999044695983,-1.59342772171485e-06,-0.000388615248719014,0.00251527416201146,-0.00238263714643566,7.43306645333472e-05,-4.66017695806435e-05,0.00177281789051704,-0.000962682958993282,0.00182621078277297,-7.85805975963192e-05,0.00532194892451124,-7.46390644413453e-05,0.00531542835964469,-0.000527708021455475,0.000238727936706962,-2.60392774567626e-16,-2.17212714315983e-05,0.000401267304020187,-4.59197182012262e-05,-0.00189809782016569,0.00023205206656873,-0.321795902861028,-0.000240011141806238,-0.000221516298066754,0.000164828723981651,5.36577174572141e-05,-7.48626070197003e-05,-5.5760654903986e-06,-2.83977710104278e-06,3.49405513376282e-16,-0.000135379661093785,0.000241495417981882,2.47106270112253e-06,-1.65333976206321e-16,3.90971544043216e-05,1.17028233265808e-15,0.000331137794362275,-0.28597047308258,-0.130283621230431,-0.00866953690880407,2.2420853017706e-07,-2.40956196654726e-07,-3.09215013230498e-16,0.000125550399656532,-1.44223709853284e-16,3.40293514196701e-06,1.62954969690334e-16,-2.40518253935371e-06,7.63300737862923e-17,-1.35761607804132e-05,1.46189206615e-05,-1.82270043558457e-16,5.93009478258711e-06,-2.59496130140678e-17,-6.63168994236251e-06,-1.47968567314388e-16,5.29731965671965e-16,-5.84775088841252e-16,-2.0500994574474e-16,-1.29785437148193e-15,1.36120123584915e-06,7.68015937432887e-16,1.37579859984904e-15,0.404526270171294,-6.76992305621478e-07,4.05341925427126e-15,3.06242334465119e-15,-0.707106781186547,1.6162967720125e-16,-7.61122514140505e-15,6.99792875462499e-16,-6.67896222672653e-16,1.95057988822753e-06,-3.62442606507494e-07,-7.02886512973281e-16,-1.95106172245385e-16,2.35823599024022e-16,-4.32470019634007e-16,-1.77832362157226e-16
"t69",-0.104590656554842,-0.0559198416360096,-0.011763857676097,0.267762973554611,0.0128999733229056,0.0502401088928976,-0.0441589393533285,0.178465630573157,-0.00222938183512318,0.0103728140255021,-1.58867733323319e-06,-0.000387386972303339,0.00250710458598313,-0.00237374805553636,7.39959425565739e-05,-4.63884893670697e-05,0.0017636390512188,-0.000957518315788899,0.00181619777491149,-7.80963408590807e-05,0.00528799227385574,-7.39542046629387e-05,0.00526583997724372,-0.000522766252836261,0.000236412987096057,-3.43785925573591e-16,-2.14763625140539e-05,0.000396633948394674,-4.53470841670516e-05,-0.00187429242803985,0.00022895306617443,-0.317081019062305,-0.000236156649083245,-0.000217935807436428,0.000161931490069556,5.27016201769858e-05,-7.34774284317043e-05,-5.46824787361591e-06,-2.77793852000657e-06,4.14501518200352e-16,-0.000132181017761703,0.000235667058821807,2.41083027879216e-06,-2.73919698965834e-16,3.80576357501464e-05,1.29038970358865e-15,0.000321598259587797,-0.277666768438424,-0.12613268050991,-0.00838676497622507,2.15631343916434e-07,-2.3100411825166e-07,2.08381455301191e-16,0.000119150151169353,1.30774978385264e-16,3.18302265470062e-06,-6.59826724642407e-16,-2.228840475787e-06,-2.41214386449822e-17,-1.23553006393234e-05,1.31107201293583e-05,-9.59797318098484e-17,5.24950266539091e-06,8.80883844160603e-16,-5.71058337576408e-06,-2.09103560570266e-16,7.52049814710778e-16,6.29823963300957e-16,3.95261205385815e-16,-3.12872681409135e-16,4.56745586418846e-07,-9.24202602495765e-16,-2.67264794977594e-15,-0.820174207201748,-2.43637198171362e-06,-7.54639007079038e-16,-6.05697872160727e-16,-1.83539032641995e-15,4.9538864964951e-16,5.9223353634391e-15,-6.2119156019579e-16,-5.40759651319933e-17,2.52919186786353e-06,-4.4954770277827e-07,2.09391881794847e-16,6.27216644321483e-17,-2.44285723854433e-16,2.47262908650667e-16,3.12594777326024e-17
"t53",-0.103944364529438,-0.0554627499763863,-0.0116274669554241,0.263597619520467,0.0125513019117577,0.0475943397913806,-0.0417614585452218,0.168161948521155,-0.00209373314153669,0.00972182773959718,-1.47331797903903e-06,-0.000357408197812117,0.0023072154239705,-0.0021532424883029,6.55047222880732e-05,-4.0966321465879e-05,0.00152609715003006,-0.00082310884019024,0.0015546821508018,-6.51842618760749e-05,0.0043764721846053,-5.38306794358978e-05,0.00380116171803106,-0.000376626577581025,0.000167171512021271,-1.56228140242941e-16,-1.37308021598041e-05,0.000248637435740993,-2.64152308664764e-05,-0.00108512557015207,0.000122941615948127,-0.147153375058196,-8.86726297898179e-05,-8.03099724431496e-05,4.31928612790109e-05,1.30699143072886e-05,-1.41370724313606e-05,-6.53359276395799e-07,3.7517287777028e-07,-2.24972216382263e-17,5.05357953614123e-05,-0.000108603234310177,-1.20538325422476e-06,-2.75886571255875e-16,-3.54332827982191e-05,-2.5155604742381e-15,-0.00049865748646118,0.452566157374905,0.381310736062291,0.0302056581713382,-8.52157285880645e-06,-4.31846484415835e-06,-3.42986176111823e-16,0.000603092801182259,-2.73177718723707e-16,1.09544002561354e-05,-2.78699389896847e-16,-6.89270429875949e-06,5.48802845408396e-16,-3.42361376889106e-05,3.46690786770082e-05,-8.64818781525329e-15,1.35248916731847e-05,-2.47168141980288e-15,-1.42854202682463e-05,3.30371537497762e-15,-0.707106781186549,1.48560009552984e-16,-2.77165165755358e-16,-1.55209344098785e-16,2.08467112015728e-06,-7.20830652889714e-16,1.91980196507502e-16,0.00369094164338012,-2.37212675715553e-06,-3.58265051625842e-17,-1.84808742936293e-16,4.05304378298145e-16,-2.01200667386254e-16,-1.04617987201301e-15,4.72120365964731e-16,-1.02294324154699e-16,3.84862843372093e-06,-6.94770900077532e-07,2.44780159288748e-16,-2.66034075596904e-16,1.61352719518597e-16,7.07822484031119e-17,3.25463743144933e-17
"t54",-0.103944364529438,-0.0554627499763863,-0.0116274669554241,0.263597619520467,0.0125513019117582,0.0475943397913807,-0.0417614585452221,0.168161948521155,-0.00209373314153651,0.00972182773959714,-1.47331797905703e-06,-0.000357408197812239,0.00230721542397061,-0.00215324248830287,6.55047222880619e-05,-4.09663214658291e-05,0.00152609715002996,-0.000823108840190351,0.00155468215080212,-6.51842618764539e-05,0.00437647218460546,-5.38306794359753e-05,0.00380116171803083,-0.000376626577580971,0.000167171512021457,-1.18330245555334e-16,-1.37308021596941e-05,0.000248637435741025,-2.64152308664276e-05,-0.00108512557015258,0.000122941615948136,-0.147153375058196,-8.86726297900474e-05,-8.03099724430278e-05,4.31928612791356e-05,1.30699143074411e-05,-1.41370724312571e-05,-6.53359276682593e-07,3.75172877519394e-07,-6.65976146870421e-16,5.05357953617888e-05,-0.000108603234310335,-1.20538325385188e-06,-6.42171733512473e-16,-3.54332827985623e-05,-1.97675117072526e-15,-0.00049865748646093,0.452566157374909,0.381310736062292,0.0302056581713376,-8.52157285966817e-06,-4.31846484325069e-06,2.52823621444833e-17,0.000603092801185201,1.3032671063111e-16,1.09544002563203e-05,4.99315315034195e-17,-6.89270429819676e-06,-3.52915354392183e-16,-3.42361376886663e-05,3.46690786723625e-05,8.86709313645551e-15,1.35248916833654e-05,1.91653130825719e-15,-1.42854202426075e-05,-3.2728482109237e-15,0.707106781186547,-9.31112196481808e-16,5.41738123388406e-17,6.6389835142663e-17,2.08467111968208e-06,4.9682038202191e-16,-2.18854888785201e-16,0.00369094164338052,-2.37212675578683e-06,2.83960657937101e-17,-3.09626205883411e-16,2.52127730988333e-16,-6.14953988947329e-17,1.25456836562988e-15,-6.12649326248042e-16,1.02507074774167e-16,3.84862843477676e-06,-6.94770899594528e-07,-2.03044896910607e-17,1.77411045254235e-16,-1.66927466970616e-16,-8.61793630389793e-17,-1.72278380376818e-16
"t25",-0.102278769929351,-0.0542851914459157,-0.0112763205317586,0.252881512007134,0.0116561696146748,0.0408331903667678,-0.0356365674288318,0.141854930988191,-0.00174758893845528,0.00806121814528103,-1.17955098710536e-06,-0.000281129000078553,0.00179881411285299,-0.00159366027465702,4.40345207294891e-05,-2.72610539766879e-05,0.000927396482619192,-0.000484647466045769,0.000896523892367447,-3.27946823193755e-05,0.00209235767115407,-4.06421409521044e-06,0.000181380315601616,-1.55151239370713e-05,-3.68167537723217e-06,3.8005799487176e-16,5.27200791676056e-06,-0.000114185474682315,1.99211947097186e-05,0.000846280197946172,-0.000136596362258831,0.271465415425379,0.000283177189634035,0.000267699546551594,-0.000280649110770546,-9.76978236581203e-05,0.000171328168464715,2.11710038494364e-05,2.49933070044197e-06,-1.45635591673643e-16,0.000232504325328425,-0.000449744702327723,-4.75441170678239e-06,1.60817513282573e-15,-8.86610743045081e-05,-6.41644267199761e-16,-0.000597082874911681,0.473060008074801,-0.759910071701143,-0.114786959640253,-7.73105035925944e-05,-2.62782860075852e-05,1.2272681519402e-15,0.00243962889635208,-9.7535472403819e-17,3.671207665086e-05,3.70659046688725e-16,-2.17165992989982e-05,-9.63614750119686e-17,-0.000100403258394653,9.81267720406756e-05,5.48336106846702e-17,3.74239831941287e-05,-8.20358651641158e-16,-3.82621566993745e-05,2.28842534070917e-17,-2.57844968294462e-16,-1.00285171802739e-15,7.73703699795687e-17,1.21440085758287e-16,5.03659531066113e-06,7.07350617517644e-18,6.52669772218374e-17,0.00155237950336152,-5.58628306179794e-06,1.43426283487029e-17,5.72593086958303e-17,-2.33780309435433e-16,4.83602330787732e-17,-3.96742392706862e-16,1.72521326773182e-16,1.34420854829647e-16,8.68757852328813e-06,-1.55251647756842e-06,1.82792100984519e-16,2.05655191353936e-17,4.40142064507563e-17,-6.96884424066622e-18,4.39164146443373e-17
