accepted_species,estimate
t17,0.4590858834440793
t53,0.2897616775054319
t222,-0.4399559744087451
t244,-0.3512682358615369
t74,-0.28907596895667376
t147,-0.37378532013664334
t214,-0.17729886688606736
t137,0.20199129436982613
t51,-0.2607117981856416
t125,0.29287753985240605
t130,-0.11354328255418647
t230,-0.06339320670570314
t258,-1.2855689830293822
t175,-1.3232825387896765
t183,-1.4101184391468893
t213,-1.3222808682013927
t104,-1.567582654636246
t148,0.49264730314010674
t95,-0.37263416395352267
t246,-0.6116003026271533
t229,-1.5762304507814613
t212,0.25627781384025017
t58,0.5744277730738363
t29,0.7899872567578171
t23,0.18302806281798187
t194,1.2815588394367907
t195,1.2815588394367907
t3,1.2677746568148673
