accepted_species,estimate
t91,0.48574242
t122,1.3689512
t321,1.2527982
t336,1.3363189
t366,1.2527982
t217,1.5729536
t132,1.1620222
t261,0.84128404
t262,0.66983086
t371,1.2182474
t264,0.97747624
t255,0.8375022
t252,0.97329235
t230,0.42202747
t346,1.1981755
t221,0.74115425
t350,0.7054837
t311,0.38130268
t228,0.7675697
t206,0.7013864
t152,1.3009909
t125,1.3689512
t168,1.9117306
t224,1.460784
t308,1.6108644
t263,1.6032745
t279,1.5167156
t343,1.5513015
t207,1.6178249
t242,1.3642406
t248,1.264456
t250,1.392451
t251,1.5068272
t147,1.579279
t138,1.769005
t93,1.2615426
t44,0.026208296
