accepted_species,estimate
t91,0.2364289
t122,1.3766837
t321,1.3534905
t336,1.3534905
t366,0.79877454
t217,1.595937
t132,1.3209442
t261,0.79302764
t262,0.79302764
t371,0.41907698
t264,1.0732073
t255,1.2390796
t252,1.0732073
t230,1.2976466
t346,1.2390796
t221,0.7974083
t350,0.6389436
t311,0.66767806
t228,0.6278579
t206,0.6357189
t152,0.75138116
t125,1.9961818
t168,2.2418666
t224,1.4224348
t308,1.5400653
t263,1.5400653
t279,1.5400653
t343,1.5168909
t207,1.4851094
t242,1.4945022
t248,1.4910123
t250,1.4910123
t251,1.4910123
t147,1.6036657
t138,1.6434504
t93,1.9338299
t44,0.19154452
