accepted_species,estimate
t91,0.7327746834681891
t122,1.388959793783922
t321,1.2310045019099318
t336,1.2181220404210678
t366,1.286510144568966
t217,1.4312850193432312
t132,1.4282369517093216
t261,0.5439308434982392
t262,0.5946702227193558
t371,1.1300548079817005
t264,0.8334044548966061
t255,0.44339244849851417
t252,1.1582412511089701
t230,0.8105967199077622
t346,1.0854733262423775
t221,0.6999044727205324
t350,0.5547931041109737
t311,0.6159971026053538
t228,0.5709744214769205
t206,0.5960751267822768
t152,1.286775043008423
t125,1.5019232608317956
t168,1.66189220854018
t224,1.5344472814169348
t308,1.6242617652231894
t263,1.3158820972011616
t279,1.1627747372008699
t343,1.275245387979807
t207,1.614851235076026
t242,1.1605712391766063
t248,1.2633982035843785
t250,1.0955934588923473
t251,1.2683631708572216
t147,2.057483965276154
t138,1.9165115891392526
t93,0.9175607894042269
t44,-0.177378726091466
