accepted_species,estimate
t91,0.5000881802926396
t122,1.1512368811726996
t321,1.6791130768376665
t336,1.6811378498254346
t366,1.68121841822457
t217,1.5611839682665294
t132,1.3224732762899274
t261,1.1211422380705143
t262,1.1189131160165284
t371,0.8987920668418901
t264,0.9046684214487942
t255,0.905938727418435
t252,0.9035621862353859
t230,0.9131933601284405
t346,0.9056220290539975
t221,0.9225457601937196
t350,0.9486133568155578
t311,0.9488729529964682
t228,0.9576343455246751
t206,0.9672135058744364
t152,1.005079639672461
t125,1.2343111799947488
t168,1.251481212103211
t224,1.751337252332422
t308,1.789938574439303
t263,1.7822812129464367
t279,1.783008343699013
t343,1.7657121957837263
t207,1.6848967634173322
t242,1.6840894346092319
t248,1.6926876737982646
t250,1.6938964760677466
t251,1.6938964760677462
t147,1.4827014677860282
t138,1.4617345682331044
t93,1.2394834566531512
t44,0.4342633401653415
