accepted_species,0
t91,-0.11733116768995364
t122,-0.11733116768995364
t321,-0.11733116768995364
t336,-0.11733116768995364
t366,0.684418065564967
t217,-0.11733116768995364
t132,-0.11733116768995364
t261,-0.11733116768995364
t262,-0.11733116768995364
t371,0.319758653679283
t264,-0.11733116768995364
t255,-0.11733116768995364
t252,-0.11733116768995364
t230,-0.11733116768995364
t346,-0.11733116768995364
t221,-0.11733116768995364
t350,-0.11733116768995364
t311,-0.11733116768995364
t228,-0.11733116768995364
t206,-0.11733116768995364
t152,-0.11733116768995364
t125,-0.11733116768995364
t168,-0.11733116768995364
t224,-0.11733116768995364
t308,-0.11733116768995364
t263,-0.11733116768995364
t279,-0.11733116768995364
t343,-0.11733116768995364
t207,-0.11733116768995364
t242,-0.11733116768995364
t248,-0.11733116768995364
t250,-0.11733116768995364
t251,-0.11733116768995364
t147,-0.11733116768995364
t138,-0.11733116768995364
t93,-0.11733116768995364
t44,-0.11733116768995364
