accepted_species,estimate
t91,0.6085695171165709
t122,1.4178611354851782
t321,1.1951542016550414
t336,1.1885683288176954
t366,1.1702766768984922
t217,1.2186224258084264
t132,1.5349231753153938
t261,1.1265999803703435
t262,1.0380824120633572
t371,0.8578743004810716
t264,0.8202139041447559
t255,0.8725941524855838
t252,0.8699720179525865
t230,0.9180191698682167
t346,0.8441358281707766
t221,1.049707822726131
t350,0.9197396956156417
t311,0.8984644971996372
t228,0.9513812721390892
t206,1.0770160034745948
t152,1.0816384114420077
t125,1.604967621688121
t168,1.1530355131918597
t224,1.5996014317525027
t308,1.5937601964358197
t263,1.628146843788171
t279,1.6075269859997647
t343,1.6044521561234044
t207,1.6739508174698379
t242,1.5847582612617284
t248,1.4769969016976472
t250,1.5043278179978712
t251,1.4982665319992174
t147,1.8092915496331519
t138,1.6040198685134144
t93,1.4652920388138355
t44,0.6422733496770316
