"accepted_species","estimate"
"t91",0.207850846628899
"t122",1.26341131434209
"t321",1.23793141105009
"t336",1.31325812308123
"t366",0.696590043795764
"t217",1.35110258827886
"t132",1.37542675665996
"t261",0.63095657607634
"t262",0.63095657607634
"t371",0.3210657469671
"t264",0.531695648581559
"t255",0.552484445255557
"t252",0.55683472719624
"t230",0.722491163551707
"t346",1.03094627567471
"t221",0.966635767136528
"t350",0.422026129675219
"t311",0.778077848357823
"t228",0.597949368514401
"t206",0.687497265424394
"t152",0.906791366848987
"t125",2.01430829786943
"t168",2.40476032386015
"t224",1.42815087896029
"t308",1.54528164217484
"t263",1.52625316417654
"t279",1.55105168896233
"t343",1.43855389096521
"t207",1.46797729371761
"t242",1.43828622348843
"t248",1.49755939307905
"t250",1.49755939307905
"t251",1.49755939307905
"t147",1.79859523865594
"t138",1.81626545959629
"t93",1.85706793912974
"t44",0.380469753783144
