accepted_species,estimate
t91,0.5202028
t122,1.3781922
t321,1.2832756
t336,1.1927924
t366,0.8372546
t217,1.7219846
t132,1.4781125
t261,0.9423447
t262,1.4694726
t371,0.35045436
t264,0.891901
t255,1.0669365
t252,0.3934227
t230,0.7610936
t346,0.7795829
t221,0.60793346
t350,0.39284372
t311,0.46894336
t228,0.7582864
t206,0.69142824
t152,0.6564422
t125,2.0993462
t168,2.117651
t224,1.7266438
t308,1.6914592
t263,1.6837536
t279,1.6713179
t343,1.400011
t207,1.4051836
t242,1.5046377
t248,1.5414515
t250,1.5662464
t251,1.5662464
t147,1.9466752
t138,1.9461563
t93,2.0111654
t44,0.04598618
