"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t17",-0.0870060619613606,-0.0642362233542314,-0.00249766202710587,-0.163724717624937,0.0217527918968078,-0.0221923321508928,0.014507005876555,-0.220192933957189,1.90375311997222e-06,-0.00951441950611622,0.0124713134179306,-0.00100341545577316,0.00064210195497467,-0.000200542449525674,-0.0245071862303174,0.000413902355169634,6.25111754322604e-05,-0.00125228997727155,2.59583474191095e-06,-4.19493178877984e-06,0.00526738619774434,-1.1980800388871e-05,0.00056516238917441,-0.00044223877586706,1.36122655055508e-05,0.00457221299369248,-2.43084228451046e-05,-0.000411272620818696,0.000246659119172082,-0.000343694386395592,2.54850451575554e-17,5.27367441642983e-06,0.0189790684194914,-1.25618927314375e-05,-4.24702157669823e-05,0.0179363274599802,0.056259620835192,-0.00139657061207379,0.94600361250928,0.00210625194256967,-0.0228706139050384,0.0221545429385128,-6.09774206951352e-16,-6.1866721854101e-17,-4.20557943609242e-05,-2.24131833955395e-05,-0.000784188473034797,-9.57316507328017e-05,0.000257227497029382,-6.41493872964115e-05,-4.08861232301708e-06,-0.000208520200217785,3.12053839264529e-05,-2.89255877611583e-05,-9.48994503017796e-17,-3.98782839757348e-17,6.15632352603249e-17,0.000121625857917343,2.01701572282775e-17,-1.66235182239183e-05,2.67281324167739e-17,-2.61076265498323e-16,-1.21281621837661e-17,-4.64778987039419e-16,3.54495945328249e-17,0.00042501078137766,6.42517085230231e-17,-2.22522964741684e-17,7.52469471471804e-17,9.5271369560334e-17,4.45016270744498e-17,-0.00537629446034933,1.96193985345523e-16,0.000221735734185801,-0.000111211737725287,-2.50566700451336e-16,-6.74469361854466e-17,-4.39831800206089e-17,-1.7781648379757e-16,-4.20962807687525e-17,3.21660867639504e-18,1.14125306034563e-15,-8.65810114511683e-17,3.29890580031723e-17,-9.40127903622212e-17,-8.29806307287045e-17,6.37513070576528e-18,-3.23556707142142e-17,9.72683575125023e-18
"t82",-0.0882603379371579,-0.0658639097900585,-0.00261518116663124,-0.182453986497305,0.0245272265349684,-0.0257364072264568,0.0168404247629918,-0.260664502245687,2.29913564478409e-06,-0.0127271598948476,0.0167875360537906,-0.00145870269667593,0.000991979735762973,-0.000334870720071698,-0.0431652893445608,0.00076073043224529,0.000195841813365321,-0.00448615812055365,1.2837530239894e-05,-6.17627154030582e-05,0.330813487963739,-0.00108665100431871,-0.00106266176902254,0.000750569947881833,-2.25341475072388e-05,-0.00721506179915103,3.71514276506333e-05,0.000547212512277009,-0.000216130586517918,0.000246315046819127,-9.96697456358614e-17,-2.96174240009427e-06,-0.00963059208962169,5.61393672933638e-06,1.83665154508693e-05,-0.499636117654462,-0.00927107139122728,0.000215425828801045,-0.111010403428547,-0.00022128416912836,0.00212309447867969,-0.00124325746038077,8.47666222675474e-17,-2.0796261897829e-16,-1.3928983601124e-06,-9.58644304055134e-07,-3.92726083744806e-05,-4.84786760289182e-06,1.65016221110829e-05,-6.45973193140742e-06,-4.42011802447766e-07,-2.41837237958368e-05,4.21934600576131e-06,-4.44795023060513e-06,3.59991908901458e-16,1.27496340308289e-16,-9.20348631377e-17,2.79648229753963e-05,-4.03654256263164e-17,-3.86507146602159e-06,1.90302538579664e-17,4.29255778373179e-16,2.45969726695978e-16,-2.16961562538431e-16,1.32206194014552e-16,0.000118974141748015,7.63582027482495e-18,1.91575901766999e-16,3.09580764320109e-16,-3.15177275268289e-16,8.16332518343908e-16,-0.00166419462747327,2.02594457042487e-15,6.84781488303694e-05,-3.44557264389749e-05,4.86667426081558e-16,5.33118775671815e-16,1.38616679852215e-15,1.22169954052446e-15,1.88479955917326e-14,-1.36735041549621e-14,0.707106781186548,-9.22771442080779e-16,-3.91926194433774e-15,4.24345083858808e-16,7.28001938678158e-16,2.2814531478769e-16,5.29578971658089e-17,3.46891988525914e-16
"t83",-0.0882603379371579,-0.0658639097900587,-0.00261518116663108,-0.182453986497304,0.0245272265349682,-0.0257364072264567,0.0168404247629915,-0.260664502245687,2.29913564458013e-06,-0.0127271598948477,0.0167875360537907,-0.00145870269667586,0.000991979735762879,-0.000334870720071598,-0.043165289344561,0.000760730432245296,0.000195841813365159,-0.0044861581205537,1.2837530239908e-05,-6.17627154028052e-05,0.330813487963738,-0.00108665100431873,-0.00106266176902201,0.000750569947881948,-2.25341475064091e-05,-0.00721506179915094,3.71514276506622e-05,0.000547212512276845,-0.000216130586517604,0.000246315046818796,-5.6697289552021e-18,-2.96174239962842e-06,-0.00963059208962223,5.61393672908162e-06,1.83665154508707e-05,-0.499636117654461,-0.00927107139122668,0.000215425828801026,-0.111010403428545,-0.000221284169128144,0.0021230944786794,-0.0012432574603805,1.76034790205707e-16,2.15526830011266e-16,-1.39289835991152e-06,-9.58644304156533e-07,-3.92726083744364e-05,-4.84786760305845e-06,1.65016221109747e-05,-6.45973193204719e-06,-4.42011802181302e-07,-2.41837237953907e-05,4.2193460058749e-06,-4.44795023098835e-06,-3.90732965152185e-17,-2.40216591329198e-17,9.52765213650053e-17,2.7964822974931e-05,1.12307412511878e-16,-3.86507146600969e-06,4.21073152050426e-17,9.50096705025662e-17,-1.2912393084078e-16,3.91084303224106e-17,-7.13949670220349e-17,0.000118974141747584,-4.1885202964457e-17,-5.20755300587112e-16,-3.24185675059229e-16,3.10964818455034e-16,-7.08576496648148e-16,-0.00166419462747398,-1.90900646348398e-15,6.84781488329974e-05,-3.44557264402784e-05,-9.37768074613434e-16,-5.85168966305968e-16,-1.30943147146487e-15,-1.37640957484004e-15,-1.89995126729793e-14,1.35172000962459e-14,-0.707106781186548,6.40292351678241e-16,4.12911672014668e-15,-5.35967179578865e-16,-9.08757285511148e-16,-2.54532333247119e-16,-1.63125978509688e-16,-7.82135502424232e-17
"t61",-0.0882399228869103,-0.0658373568101027,-0.00261325561570306,-0.182143209414551,0.0244810836872815,-0.0256771424957897,0.0168013974702344,-0.259985080934879,2.29247330545022e-06,-0.0126720312398641,0.016713393251046,-0.00145078242547629,0.000985835497452258,-0.000332484774933092,-0.042831428165884,0.000754489244812139,0.000193306013440879,-0.00442402622512225,1.26368491330857e-05,-6.05967974512691e-05,0.323930725983979,-0.00106398185719744,-0.00102292604099707,0.000720881987205053,-2.16298887129278e-05,-0.00691714110436979,3.55867988907396e-05,0.000521945120855827,-0.00020186805299579,0.000225803662005239,6.61303466004538e-16,-2.60202230677526e-06,-0.00818246080755377,4.371132803869e-06,1.35919048467259e-05,0.50016242333232,-0.0123005092259389,0.000271980943020854,-0.129539858056941,-0.00025439618054284,0.00241111553593156,-0.00137451001323979,3.72801273564095e-16,-2.57460551740273e-17,-1.48548164978862e-06,-1.01970098090911e-06,-4.16959630624663e-05,-5.14629260007674e-06,1.74610947783908e-05,-6.78412458622196e-06,-4.63584388016895e-07,-2.53292395891054e-05,4.40539968092207e-06,-4.6313324437249e-06,-8.64851110453116e-16,7.18132935400062e-17,3.92903117691433e-16,2.88525098053233e-05,-2.45372629561498e-16,-3.98671601380224e-06,-2.6087959633174e-16,-1.1724654485474e-16,1.23331165907696e-15,-3.25343284847255e-16,-3.97614932739173e-16,0.000122182420135676,4.58981994205375e-16,-6.20712107333456e-16,-2.30025006190259e-16,1.85729993211229e-15,-9.96112372132714e-16,-0.001705911390491,3.51763969621878e-16,7.01616067250531e-05,-3.53001192800338e-05,0.707106781186547,2.21167695909779e-15,3.09328842330957e-16,-2.5871263926391e-15,-9.20289718170232e-17,-1.31683070026711e-15,-9.95244144706103e-16,-1.80591897815124e-15,-1.23974010853529e-15,-1.54744134745742e-15,2.3182010340142e-16,-1.24874961482671e-16,1.308657450825e-16,2.68848208311709e-16
"t62",-0.0882399228869102,-0.0658373568101028,-0.00261325561570308,-0.182143209414551,0.0244810836872813,-0.0256771424957899,0.0168013974702345,-0.25998508093488,2.29247330549187e-06,-0.0126720312398641,0.0167133932510458,-0.0014507824254762,0.000985835497452121,-0.000332484774933092,-0.0428314281658837,0.000754489244812134,0.000193306013440913,-0.00442402622512218,1.2636849133121e-05,-6.05967974511145e-05,0.323930725983978,-0.0010639818571974,-0.00102292604099699,0.000720881987205087,-2.16298887132542e-05,-0.00691714110436961,3.55867988910073e-05,0.000521945120855972,-0.000201868052995644,0.000225803662004741,-2.47531810099189e-16,-2.60202230670891e-06,-0.00818246080755323,4.37113280418629e-06,1.35919048463369e-05,0.50016242333232,-0.0123005092259389,0.000271980943021085,-0.129539858056942,-0.000254396180542276,0.00241111553593201,-0.00137451001323968,-1.99774477976608e-16,9.18797152904227e-17,-1.4854816494307e-06,-1.0197009817149e-06,-4.1695963062826e-05,-5.14629259996101e-06,1.74610947792149e-05,-6.78412458622824e-06,-4.63584387734142e-07,-2.53292395886666e-05,4.40539968130869e-06,-4.63133244369702e-06,7.50425364502288e-16,-2.07122791501764e-16,-2.0175135372481e-16,2.88525098054685e-05,6.10205408358522e-17,-3.98671601468943e-06,6.94261771742869e-16,-1.17852669479402e-16,-1.39124981581355e-15,-1.25636464573464e-16,5.15705411696725e-16,0.000122182420135765,-4.30564361056621e-16,7.05943411569186e-16,3.1544284909441e-16,-1.80353463752937e-15,9.58986541877073e-16,-0.00170591139048598,-4.84925922025874e-16,7.01616067307836e-05,-3.53001192573067e-05,-0.707106781186547,-2.19021718640594e-15,-3.35817078243107e-16,2.19042650965624e-15,-2.09435290079665e-17,1.30185691077465e-15,8.73301771696997e-16,1.31952448520488e-15,1.33527192194388e-15,1.53393422151967e-15,-2.46735009222468e-16,1.54490349034696e-16,-2.17245132609734e-16,-1.38477364091404e-17
"t58",-0.0882568111204692,-0.0658599581338185,-0.00261498463752896,-0.182465453413826,0.0245301378863734,-0.0257438768751638,0.0168454304524416,-0.26078154204723,2.30058361776031e-06,-0.0127520794188354,0.016822139230643,-0.0014638513826352,0.000996895756161229,-0.000337256301773371,-0.0435468233977646,0.000768598881871069,0.000203822570068948,-0.00472134174580929,1.39848836399493e-05,-8.50244361183424e-05,-0.429307377454156,0.00104239390174717,-0.000941243469735722,0.000667241532840113,-2.00479899088817e-05,-0.00642787143199975,3.31256329304506e-05,0.000489288560770252,-0.000193267196762817,0.000218961869953873,-1.39124069149384e-16,-2.58698806877896e-06,-0.00828915368821902,4.65105113413493e-06,1.48916055745384e-05,-0.00474734655932448,-0.010009748098113,0.000226149145609986,-0.111512148530023,-0.000220416290732073,0.00209998218772026,-0.00121010385972932,4.51903020144297e-17,2.96711443435218e-17,-1.31963626942593e-06,-9.0577104938925e-07,-3.7029588985309e-05,-4.57025311483725e-06,1.5495328023469e-05,-5.99394347591802e-06,-4.09011776124067e-07,-2.23089227458139e-05,3.85915985720551e-06,-4.0277324520333e-06,-4.84206898449763e-16,-7.10582299681995e-17,9.17777673570312e-17,2.30713977857516e-05,3.23949906332385e-16,-3.16680960375164e-06,-4.38463344410845e-16,1.19374638080202e-15,6.47514778761539e-16,-4.15450640522418e-16,-7.76525541084145e-18,5.82077211137033e-05,2.61259062443267e-16,6.54445835681183e-16,-1.8733622171028e-16,-1.0983147448359e-15,-1.60190103479339e-15,0.821314151094909,-2.63562930905598e-15,0.000192086220374944,-8.78469864696184e-05,2.95349077833958e-15,-2.64377916056179e-16,1.30432764820399e-16,4.72790546181865e-18,-5.11067263925259e-17,-2.69023237434838e-16,-4.49766087877637e-16,-1.37836356053056e-15,1.61554411541607e-16,2.05398931137543e-16,2.60101178411503e-16,-2.97546715789939e-16,3.33670847676794e-16,3.07437767280486e-16
"t69",-0.0882997705549432,-0.065915468782164,-0.00261895989179119,-0.183084731185661,0.024621503665108,-0.0258594968649848,0.0169215300313031,-0.262093161890307,2.31331788027648e-06,-0.012852602593606,0.01695696954148,-0.00147781063774876,0.00100748271831025,-0.000341260504748224,-0.0440979365766401,0.000778775018447805,0.000207562753950874,-0.00481191455523201,1.42747298751318e-05,-8.69985362787711e-05,-0.439840561624185,0.00106800747675328,-0.000971887544945298,0.000689462857292749,-2.07194658006278e-05,-0.0066455736763585,3.42560865541567e-05,0.000506565921267334,-0.000200919338692111,0.00022817151308173,-9.84484819792851e-17,-2.70459382572657e-06,-0.00867920457341004,4.88076995502261e-06,1.56387662832706e-05,-0.0050059943652335,-0.0106099368298881,0.00024000209996105,-0.118801815786728,-0.000235138769110763,0.00224335345875343,-0.00129870678604211,2.951359037868e-17,4.45168839611252e-17,-1.43924555271381e-06,-9.90234092667962e-07,-4.05609185626046e-05,-5.00685968616453e-06,1.70420108870507e-05,-6.67976538950675e-06,-4.57310364072242e-07,-2.50377187980769e-05,4.37803459947433e-06,-4.62935411832479e-06,-1.98765294870874e-16,6.05169536090345e-17,3.32254042160702e-16,3.0103303719706e-05,-7.48884120967682e-17,-4.17100747275167e-06,1.14908765052977e-16,-1.23406262443688e-15,-3.08838643549723e-16,7.14749114345634e-17,1.04038094483599e-16,0.000147411420921617,-1.90024146548339e-16,-3.7317202653215e-16,2.05421945768012e-16,-6.17858659135293e-16,7.15504281598428e-16,-0.403362430417631,1.14849663053557e-15,7.40243192439704e-06,-8.02151464730076e-06,3.71389319875029e-16,6.48392729745209e-16,9.14610037620901e-15,0.707106781186547,-4.14529690041609e-16,-1.39783956029446e-15,-1.01162563867051e-15,5.31360425244209e-16,5.54587617044428e-16,3.3073042260516e-16,-3.03662115059538e-16,4.29167465422526e-16,-7.14742722929072e-16,5.08815005525294e-17
"t70",-0.0882997705549432,-0.065915468782164,-0.00261895989179118,-0.183084731185661,0.0246215036651083,-0.0258594968649848,0.016921530031303,-0.262093161890307,2.3133178803451e-06,-0.0128526025936062,0.0169569695414802,-0.00147781063774876,0.0010074827183104,-0.000341260504748247,-0.0440979365766401,0.000778775018447839,0.000207562753950778,-0.00481191455523196,1.42747298750631e-05,-8.69985362788237e-05,-0.439840561624185,0.00106800747675337,-0.000971887544945412,0.000689462857292461,-2.07194657999405e-05,-0.00664557367635876,3.4256086553973e-05,0.000506565921267585,-0.000200919338692507,0.000228171513081891,-9.6156558331422e-17,-2.70459382544094e-06,-0.00867920457341016,4.88076995438957e-06,1.56387662831442e-05,-0.00500599436523374,-0.0106099368298881,0.000240002099961165,-0.118801815786728,-0.000235138769110759,0.0022433534587535,-0.00129870678604203,8.31087268444167e-17,-1.5813222105974e-16,-1.43924555251988e-06,-9.90234092505684e-07,-4.05609185628575e-05,-5.00685968626112e-06,1.70420108867985e-05,-6.67976538926439e-06,-4.57310363912661e-07,-2.50377187982494e-05,4.37803459992678e-06,-4.62935411862137e-06,2.60499463078065e-16,1.92373865324655e-16,-3.91313030370287e-16,3.01033037209725e-05,1.08464554649561e-16,-4.1710074726e-06,1.08919171090225e-16,3.22177215943135e-16,-3.9604761195695e-17,5.51453219460392e-16,-2.12079999559922e-16,0.000147411420920316,-1.69459552987766e-17,-2.96410070421761e-16,-2.77904538047612e-17,1.7670105052605e-15,8.6192901393777e-16,-0.403362430417631,2.05142697532562e-15,7.40243192839105e-06,-8.02151465184917e-06,-2.60410687855896e-15,-3.16004170347132e-16,-9.28051315077475e-15,-0.707106781186548,4.90453086562061e-16,1.57535737650177e-15,1.44771159751431e-15,7.06668575104573e-16,-5.59257100048532e-16,-4.04887920705239e-16,-1.71201144154426e-16,4.8578409465168e-17,3.21547799192025e-16,-7.02799204115798e-16
"t3",-0.0841811592975615,-0.0604913412762482,-0.00221558407793464,-0.112528475001881,0.0139826075384686,-0.0117798402742609,0.00764636202119376,0.0818017771786864,5.37145959097664e-07,0.00502171047313649,-0.00745527158594617,0.00177818644311577,-0.00219121158361996,0.00160968317454892,0.422938444462261,-0.020626963894313,0.000592360070776443,-0.0118035996424338,2.70370758647126e-05,-9.99437675796414e-05,-0.00027976929173254,-0.000174739796524993,0.000937732079567389,-0.00104388215307675,3.71787073721321e-05,0.023820774002369,0.000275981318503274,-0.000555087355901323,0.000750928914175863,-0.00149179741682472,1.53634281928869e-15,5.58463033951346e-05,0.880802648075059,0.00011967587205117,0.000274571223396491,-0.00209149610191477,-0.0309523583320268,0.000545287651461734,-0.0302010512568554,0.000122466306701386,-0.00320051399727461,0.0241978404662938,5.48428344957974e-18,4.93166444641361e-16,-2.85739985788736e-05,-1.5901862711037e-05,-0.000573571349457525,-7.01781295970458e-05,0.000198522674328133,-5.55834214037255e-05,-3.61475958000995e-06,-0.000543232834075694,2.94685342602401e-05,-2.84142116979143e-05,6.29286586143805e-16,4.52838947028876e-17,9.35673993198375e-17,0.000135482270969947,1.13346510708421e-17,-1.8581433883101e-05,1.80283543117596e-16,2.48172511488841e-16,-2.66026653839515e-17,-1.78969728770083e-16,3.87830634566704e-17,0.000502339196014821,-1.37214340084588e-18,-1.63330065418941e-16,4.8639237050018e-17,1.7878961364636e-16,2.92491846560413e-17,-0.000302468417965843,-4.21274436673506e-16,0.00027094335551734,-0.000360972251270985,3.00786406770511e-16,-2.15556464026242e-17,-1.81915985954786e-17,3.15207664229548e-17,-6.81458132112879e-17,-1.71096384399894e-16,-3.76103449854417e-16,-1.88755372606945e-16,8.60467422842733e-17,1.75438209680623e-16,-8.61736504123331e-17,7.25648296941201e-17,-3.71675347490847e-17,1.76918564653018e-16
"t37",-0.0848958172217781,-0.0613915845906549,-0.00227648660860423,-0.119927508701387,0.0150044587550963,-0.0128495290884565,0.00834551076346346,0.0903024713639601,5.99866163260696e-07,0.00594690246784105,-0.00886038666046252,0.00220709798536332,-0.00281338403178619,0.00215670908632331,0.583207292134219,-0.0290956099239439,0.00108210446827728,-0.0228195106307803,5.9017452939752e-05,-0.000283831347340773,-0.000964288909540534,-0.000606012963167813,-0.00436950523900818,0.00377083261548679,-0.000126785770150177,-0.0730029936413293,-0.000789490531844243,0.00119960919533967,-0.000766411786295686,0.00107473575405469,-4.52592573015758e-16,-2.56924238139459e-05,-0.328473149634851,-3.24011245759343e-05,-6.63624182199492e-05,0.000239517742032375,0.000155702612758268,8.35172043138922e-06,-0.00211911486187141,1.05695819018464e-05,-0.000325869821985042,0.00353437624094936,-2.97738003503242e-17,-1.79125475180036e-16,-6.99321869931067e-06,-4.05303562542341e-06,-0.000150561040450841,-1.84623810743118e-05,5.49969391331951e-05,-1.74530659020916e-05,-1.16164965953363e-06,-0.000178799483535281,1.02536821253653e-05,-1.03955383800587e-05,-2.48128470532296e-16,4.83673473636633e-16,3.78774999927959e-16,5.91944452515295e-05,-1.75036769924629e-15,-8.16210320252409e-06,-9.41481967739299e-15,0.707106781186548,-1.5749359906936e-15,5.76716618496748e-16,7.25645599658198e-16,0.000241945980573126,-2.61531159284252e-16,4.32035967712093e-16,2.75902288018373e-16,4.48079960973728e-16,-7.09022844210516e-16,-0.00015170820330411,2.84802281527402e-16,0.000137330515635695,-0.000183271193987359,-4.6419208428865e-16,4.73602538476422e-18,1.617946619556e-16,5.38208746464248e-16,-1.5277265201009e-16,-1.42655197572482e-16,-1.84698076673925e-16,1.97999502020093e-16,2.21516510948488e-16,5.50992057840524e-16,1.54854825028277e-16,4.44508308075946e-16,-9.68351261937522e-17,-1.76881450081169e-16
