"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t17",-0.0932364478597997,-0.0521688745239542,0.0050757300484899,0.0123632979600238,-0.178206277500339,0.00778189431405988,-0.179336228747479,0.00139524420742,-9.60481223679505e-05,0.00401700175244815,-0.00448434807475625,0.00934278087554672,-0.000546833269201859,1.02976536099909e-05,0.0162360892582841,-1.10849401982268e-05,-0.000577990083693489,0.00247124643553586,-0.0699621098832748,2.43909159864695e-06,-2.69332609214304e-05,0.000636048161256081,0.000550144533679944,-5.42360883085651e-05,-0.000170683490007657,0.00539189885828153,-0.000433924932403439,9.82431584604513e-18,0.000149257134995565,7.92628212195768e-18,-7.94027011763617e-05,0.0207416723625095,1.84094986086068e-05,1.15587565329185e-13,-0.020977890667382,2.64285936248016e-05,0.00100620744787811,-0.0651933360877709,-7.10170927930327e-05,0.949313758917574,0.001428395090969,-0.0188718146820685,0.0208523636372077,-5.74467416644726e-05,-3.89987393672812e-05,-0.000756698772744866,9.27891494420273e-05,6.36209525379371e-05,4.36342743125325e-06,-0.000195354011465957,-2.99156074366205e-05,2.76480818195362e-05,2.13381271301228e-16,1.80674382531351e-16,1.21523081571745e-17,-6.12752167921312e-05,-3.94792454323359e-17,5.06394694489532e-06,0.000125625793255118,-6.8249010805548e-17,-2.01801547185178e-15,-0.0296453620455997,3.67759095338995e-06,1.3108889121875e-16,5.03013584732811e-15,1.69938397082332e-16,-1.84031415606724e-17,6.90312819999769e-06,-0.000409305179384162,5.27298210802652e-17,8.72345754223323e-17,0.00217785754236696,-1.28346644089668e-17,-0.000214769450480338,0.000107603626932738,3.81923288502243e-16,3.87499954887462e-17,-1.13163433937256e-18,2.9605826945404e-17,1.41522707445561e-17,6.5290864306074e-17,9.38168779678568e-17,-2.55698072230635e-16,2.08021523824962e-16,1.66038463833524e-16,4.68715824730171e-17,4.27923920954876e-17,-3.47407967656615e-17,1.88668285216728e-16
"t82",-0.0944437850847381,-0.0539260672730859,0.00527038956367635,0.0136263367672558,-0.197742066234183,0.0087984882707175,-0.209822870549234,0.00164875972329846,-0.000113831967416055,0.00532160110237584,-0.00597866952076093,0.0125815862903124,-0.00079507525959665,1.55613239155839e-05,0.0286040081153566,-3.05518449944766e-05,-0.00177453866201563,0.0120536126495262,-0.358169400206034,0.000303468014511734,5.18733399800939e-05,-0.00122413572976809,-0.000948875499288437,9.23408426685387e-05,0.000289615935393147,-0.00856125927561349,0.000591669039400514,-4.33204837922662e-17,-0.000100766716895874,2.90323783651063e-16,4.1709040485156e-05,-0.0106917943370533,-8.35181841324586e-06,-5.27420262450397e-14,0.500297896190179,8.91490432538925e-05,-9.88601230548689e-05,0.0107113760439812,1.07976337772028e-05,-0.116181876823615,-0.000147743635189897,0.00171267770619615,-0.00113683475794874,-3.31602834846795e-07,-9.57247562923228e-07,-3.9053431651557e-05,4.91711990021096e-06,6.49346369637757e-06,4.78898549576905e-07,-2.29684125359495e-05,-4.09478901650685e-06,4.30499510523641e-06,4.47089250753763e-17,-1.51670993551271e-17,1.20165780086189e-16,-1.18765670764175e-05,2.1741462084226e-16,1.15608147514422e-06,2.91931330964526e-05,-1.23995163697829e-16,-5.48138655917906e-17,-0.0076736602583215,9.4118190233368e-07,2.0739602721117e-16,9.50447843280785e-16,-3.32902902450952e-17,1.2734842873193e-16,1.93253484942137e-06,-0.000115460154236181,-1.15611482270641e-15,-9.82103167188221e-16,0.000679107857128278,-8.46209882665697e-16,-6.67784211374378e-05,3.3562855367052e-05,-5.76036744478492e-15,-9.27183980893484e-16,-3.21419558846421e-15,-3.0573735344226e-15,4.9191104285271e-15,1.45210680656712e-14,4.02946241188583e-15,0.707106781186548,-2.12482987296722e-14,-4.56365759674883e-15,7.38668606436619e-16,-1.11143783045167e-15,-1.18284595367383e-16,4.98445730399406e-16
"t83",-0.0944437850847379,-0.0539260672730861,0.00527038956367638,0.0136263367672559,-0.197742066234184,0.00879848827071756,-0.209822870549234,0.00164875972329836,-0.000113831967416029,0.00532160110237593,-0.00597866952076098,0.0125815862903121,-0.000795075259596669,1.55613239157326e-05,0.0286040081153567,-3.05518449945036e-05,-0.00177453866201552,0.0120536126495263,-0.358169400206034,0.000303468014511638,5.187333998003e-05,-0.00122413572976802,-0.000948875499288164,9.23408426688491e-05,0.000289615935393182,-0.00856125927561339,0.000591669039400776,6.73441117667992e-17,-0.00010076671689568,2.37329109077315e-16,4.17090404849546e-05,-0.0106917943370538,-8.35181841341775e-06,-5.26323824219248e-14,0.50029789619018,8.91490432537021e-05,-9.88601230548222e-05,0.0107113760439808,1.07976337777437e-05,-0.116181876823616,-0.000147743635189748,0.00171267770619608,-0.0011368347579486,-3.31602834934245e-07,-9.57247562960982e-07,-3.90534316520363e-05,4.91711990040874e-06,6.49346369544989e-06,4.78898549493523e-07,-2.29684125359053e-05,-4.09478901610238e-06,4.304995104873e-06,9.87437306788148e-17,-1.72172852620563e-16,-1.68626454701786e-16,-1.18765670766951e-05,-1.58885257317057e-16,1.15608147545915e-06,2.91931330956382e-05,2.29310735584914e-16,-5.41645080743096e-16,-0.00767366025832149,9.41181902636581e-07,-2.18196765788068e-16,1.91195493184793e-15,2.30778481884411e-16,-2.89716325915797e-16,1.93253484979036e-06,-0.000115460154236026,8.59117812110122e-16,6.91980313024205e-16,0.000679107857128702,8.59415243750779e-16,-6.67784211352345e-05,3.35628553685838e-05,4.89354225150346e-15,1.10566851076677e-15,3.08669686277037e-15,3.10224483637532e-15,-4.95253898185163e-15,-1.43947923381867e-14,-3.82975814824194e-15,-0.707106781186547,2.14698233546772e-14,4.17464128675644e-15,-6.23332918795112e-16,1.08615271873618e-15,1.42423247721485e-16,1.07265615971366e-16
"t61",-0.0944236355952054,-0.0538966192837669,0.00526712437634283,0.0136049005097732,-0.197410077299681,0.00878115103506031,-0.209299651181462,0.00164440099246129,-0.000113526046596767,0.00529872993773469,-0.00595244554929248,0.0125246575633568,-0.000790660821146582,1.54672062687821e-05,0.0283785602705585,-3.01896804391102e-05,-0.00174926101264146,0.0118559472877635,-0.35221773710714,0.000297005105877723,4.98983269097333e-05,-0.00117751090673408,-0.000910542172165268,8.85829547172876e-05,0.000277806959252381,-0.00819831171280874,0.000564000623376903,8.53042933980002e-17,-9.14179104167508e-05,-5.1593191067561e-16,3.57543698954722e-05,-0.00909999300659119,-6.56105645499609e-06,-3.67423032284654e-14,-0.499449607586887,-0.000105968148371391,-0.000422678788176691,0.0144480254686463,1.36882640216472e-05,-0.137445055875192,-0.000170444291047761,0.0019503862932977,-0.00126002763072676,-3.57487601636934e-07,-1.02561840584054e-06,-4.15266183372446e-05,5.22667149789524e-06,6.8282704938709e-06,5.02870056399442e-07,-2.40844107157998e-05,-4.27994616945098e-06,4.48681704731085e-06,-1.35287241665885e-16,-1.56397086695766e-16,3.97043671830935e-17,-1.23155346592244e-05,-2.41988496464649e-16,1.19412545060706e-06,3.01409380176489e-05,-7.06791590911583e-16,-1.10182474397932e-15,-0.007906602852636,9.69364581509407e-07,1.72370033818854e-16,1.57420090042108e-15,-2.71275591153143e-16,2.98538578996561e-16,1.98619830309784e-06,-0.000118644384911988,4.9956084865741e-16,-9.36614343419107e-16,0.000696508770358421,-2.83813462716086e-15,-6.84578720455882e-05,3.44043177364476e-05,0.707106781186549,-1.48520644605535e-15,-2.87479914662223e-16,9.24414254581046e-16,9.74136277578279e-18,-3.28588653233159e-16,-1.82572780338831e-15,5.67274357756029e-15,-2.35818969220026e-16,9.10047238705638e-16,1.2612173592153e-16,3.14309646625769e-17,2.06859537323309e-16,3.92220188985168e-16
"t62",-0.0944236355952054,-0.0538966192837668,0.0052671243763428,0.0136049005097734,-0.197410077299682,0.00878115103506039,-0.209299651181463,0.00164440099246119,-0.000113526046596735,0.00529872993773462,-0.00595244554929251,0.012524657563357,-0.000790660821146757,1.54672062686524e-05,0.0283785602705589,-3.01896804390715e-05,-0.00174926101264159,0.0118559472877635,-0.35221773710714,0.000297005105877585,4.98983269098962e-05,-0.00117751090673428,-0.000910542172164731,8.85829547177019e-05,0.000277806959252376,-0.00819831171280815,0.000564000623376887,-8.47903949367009e-17,-9.14179104164813e-05,-3.29378559089196e-16,3.57543698954977e-05,-0.00909999300659069,-6.56105645493725e-06,-3.69282522681784e-14,-0.499449607586889,-0.000105968148371428,-0.000422678788176971,0.0144480254686464,1.36882640221476e-05,-0.137445055875192,-0.000170444291047728,0.00195038629329769,-0.00126002763072624,-3.57487600988927e-07,-1.02561840584165e-06,-4.15266183368833e-05,5.22667149813975e-06,6.82827049451935e-06,5.02870056174178e-07,-2.40844107147925e-05,-4.27994616971015e-06,4.48681704726013e-06,2.44774087350707e-18,6.59429511343696e-17,-1.52882276448631e-18,-1.23155346596247e-05,2.53785783219426e-16,1.19412544990336e-06,3.01409380169238e-05,8.31576362801202e-16,-2.57923295213052e-16,-0.007906602852636,9.69364580818659e-07,-1.04676624586178e-16,1.11560449633477e-15,2.16498912365698e-16,-3.27575105321748e-16,1.98619830206291e-06,-0.000118644384912804,-3.95151743519507e-16,8.54957732738609e-16,0.000696508770349108,2.40766718787673e-15,-6.84578720445458e-05,3.4404317747717e-05,-0.707106781186546,1.40740410225783e-15,1.17284349091127e-17,-9.52900735249308e-16,-7.5925564047238e-17,4.16786983944181e-16,1.53907745632289e-15,-5.13685805638079e-15,4.07912742154466e-16,-7.29956276250448e-16,-2.43897501718583e-16,6.20737182186302e-17,-4.22035141461751e-17,-1.71636506958247e-16
"t45",-0.0948447068713607,-0.0545344868007982,0.00533841652418254,0.0141248189770003,-0.205558469300554,0.00922097792860614,-0.223400005268914,0.00176395413231823,-0.000121960526805021,0.00606913379603207,-0.00684615981775701,0.0145009116722306,-0.000967639427224458,1.95335624787429e-05,0.0417827861146594,-0.000112073717125067,0.00866717083776116,-0.011901026602609,0.316166404776174,-1.04885167363366e-05,1.74790356093674e-05,-0.000412587513997488,-0.000332026817610569,3.24471885867958e-05,0.000101877622775023,-0.00307427834094986,0.000221642886243735,-9.18680979635674e-18,-4.19744560161961e-05,-8.0637092834495e-17,1.7270519869333e-05,-0.00441738594635984,-3.34788735528465e-06,-1.99807409422034e-14,0.00265811556142432,-3.28512343552439e-06,-0.0001157579339553,0.00554571345669101,5.3662783714271e-06,-0.0547446933620657,-6.78717222774645e-05,0.000774248830688476,-0.000490100539595442,-1.28504481106613e-07,-3.53632790811746e-07,-1.3162465520571e-05,1.64788341317414e-06,1.57801570757938e-06,1.06540680766112e-07,-4.57177344808582e-06,-5.20148450057508e-07,1.2084898556942e-07,-1.93227686931842e-16,5.27338950381986e-17,-3.72128768920323e-18,4.4051296751874e-06,2.69207574049667e-16,-2.07704477905227e-06,-6.64346092120606e-05,2.89285710353578e-16,6.23142172286315e-14,0.880466750822022,1.66265542036821e-05,-5.96865081068409e-16,9.51424552256723e-15,5.42091275066768e-16,-4.64816141006553e-16,5.8013397066903e-06,-0.000327325194908931,3.42250106326368e-17,1.29042301813596e-16,0.0627365540714791,4.05803194193588e-17,-0.000113946787633819,5.69606538155005e-05,-2.61561959743084e-16,1.61004929839424e-16,-2.31080408670558e-16,-3.88089391069688e-17,-4.79209099342259e-16,-1.74755989299616e-16,3.97662457691343e-17,1.05145956368118e-16,-3.44052215038438e-16,6.27190122067467e-17,-1.88467309394706e-16,2.3937752026283e-17,-2.97257867530587e-16,1.77457440161404e-17
"t58",-0.095050958538596,-0.054835679477119,0.00537180925702159,0.0143443027847656,-0.208959150603108,0.00939884256151813,-0.228789651447186,0.00180892029374297,-0.000125117981041756,0.00631173042045177,-0.00712491938321326,0.0151081989879102,-0.00101629798638046,2.0592587809621e-05,0.0446268914666315,-0.000122704859989886,0.00961328940118926,-0.0133416328237562,0.354803060099031,-1.20100886784427e-05,2.10637439010122e-05,-0.000497220057926935,-0.000402242094003941,3.93346017012475e-05,0.000123523964346266,-0.00374040422486262,0.000272011389530001,3.16724870510403e-18,-5.44388636813297e-05,2.15832628046907e-17,2.30268778991343e-05,-0.00590358712832394,-4.55539276719467e-06,-2.74461620114829e-14,0.00378073004528159,-4.67502796789229e-06,-0.000166318355648544,0.00826324423586012,8.10925670775126e-06,-0.0853519279706633,-0.000108096235041854,0.00125224560937462,-0.000834337577573719,-2.47810685273976e-07,-7.21178468285067e-07,-2.98346465932664e-05,3.75937527755994e-06,5.14045553188833e-06,3.81790331240844e-07,-1.84540578311164e-05,-3.36529837500903e-06,3.64155308966669e-06,7.83105718375867e-16,-4.91932907578651e-17,1.55647484939223e-17,-1.11319862560021e-05,-3.40605595637849e-16,1.45337887777332e-06,3.98624603303327e-05,-2.00425582221874e-16,-1.46535812723646e-14,-0.209369036877857,-3.06683610979456e-06,1.6676111408848e-16,-1.27217907731451e-15,2.41670050080479e-16,1.3707224633111e-16,8.16748014465837e-08,-7.44132588448228e-06,-4.50737313991396e-17,-2.27979847347413e-15,-0.83713242832992,-2.17024785956652e-15,-8.79728976562243e-05,4.05197400926915e-05,5.62578055315966e-15,-6.64338813976413e-16,9.38319532986271e-16,-6.03128157068791e-16,-1.12395423767163e-16,4.01933658407062e-16,-2.8755237940943e-16,-1.53896797724704e-16,1.71326509678609e-15,-3.48980746446126e-16,3.39926215379616e-16,-2.37891407728778e-18,2.95990900436567e-16,2.86924779289979e-16
"t69",-0.0950917699925716,-0.0548952035933858,0.00537840682600601,0.0143875219373042,-0.209628548041299,0.00943381971952006,-0.229847728158113,0.00181774369341015,-0.000125737460892823,0.00635909876039931,-0.00717933516180827,0.0152266996753042,-0.00102576650310143,2.07984018631638e-05,0.0451771977650116,-0.000124745307869042,0.0097941342556914,-0.0136160854055523,0.362161469365893,-1.22981103100809e-05,2.1732446222141e-05,-0.000513007523810667,-0.000415321290455011,4.06173110404786e-05,0.000127555181988748,-0.00386434072672736,0.00028136090465639,4.38742085170369e-17,-5.67199155129e-05,1.13243404276483e-16,2.40733035099547e-05,-0.00617360755147251,-4.77386105453915e-06,-2.90232868676287e-14,0.00398184121167338,-4.92399431873846e-06,-0.000175356396629428,0.00874536161002676,8.59451510845755e-06,-0.0907338107907388,-0.000115140940853558,0.00133572342060941,-0.000893917554137973,-2.68060564676278e-07,-7.83076876973201e-07,-3.26051471669276e-05,4.10998517647742e-06,5.7121142920405e-06,4.25650530332834e-07,-2.06490464519425e-05,-3.80514258316915e-06,4.17075190241899e-06,-2.65538347359265e-16,-1.16071892774659e-16,-3.10632593856676e-17,-1.32662799346853e-05,-1.98467702601609e-16,1.86013105553593e-06,5.16922406089957e-05,9.12850442392639e-17,-2.16026616430911e-14,-0.299846512249021,-4.5338639122326e-06,1.40079266222596e-16,-1.49513948902974e-15,-1.91162998686848e-16,-1.24024198799401e-15,1.83665594395271e-07,-1.84066128474289e-05,-6.22789658773713e-16,2.28013513517761e-16,0.384230878941734,1.62657237278402e-16,-4.00335994578244e-06,3.98061346981741e-06,-2.4075495389402e-15,-3.6091593076419e-14,-0.707106781186548,2.76001023692573e-15,1.81973765289238e-16,-3.88632426440563e-16,-1.28911767817414e-15,-2.7616289658353e-15,-2.3184681676158e-15,3.2889035794076e-16,5.08225709280001e-17,1.9317209024982e-16,-6.31844524459059e-17,9.30345327027354e-17
"t70",-0.0950917699925716,-0.0548952035933858,0.00537840682600599,0.0143875219373038,-0.209628548041299,0.00943381971951997,-0.229847728158113,0.00181774369341017,-0.000125737460892906,0.00635909876039958,-0.00717933516180841,0.0152266996753044,-0.00102576650310133,2.07984018631393e-05,0.0451771977650118,-0.000124745307868886,0.00979413425569164,-0.0136160854055522,0.362161469365894,-1.22981103101176e-05,2.17324462219486e-05,-0.000513007523810692,-0.000415321290455131,4.06173110407057e-05,0.000127555181988617,-0.00386434072672726,0.000281360904656504,3.74843841252829e-18,-5.67199155131198e-05,8.03337419913325e-17,2.4073303510084e-05,-0.00617360755147283,-4.7738610547788e-06,-2.88167363332767e-14,0.0039818412116734,-4.92399431898419e-06,-0.000175356396629341,0.00874536161002673,8.59451510876263e-06,-0.0907338107907387,-0.000115140940853589,0.00133572342060943,-0.00089391755413764,-2.68060564730306e-07,-7.83076876932008e-07,-3.26051471670845e-05,4.10998517651597e-06,5.71211429214143e-06,4.25650530484939e-07,-2.06490464518327e-05,-3.80514258334741e-06,4.17075190241766e-06,-2.70709881731419e-16,1.10646236430782e-16,-4.7285424723974e-18,-1.32662799348017e-05,3.20346593098759e-16,1.86013105545003e-06,5.16922406097105e-05,-2.70493792898948e-17,-2.1456680867825e-14,-0.299846512249021,-4.53386391195444e-06,2.07750001904596e-16,-1.89679205001591e-15,-2.67463733236092e-16,1.0311649304996e-15,1.83665592519693e-07,-1.84066128483e-05,5.97382625607511e-16,1.92305830406053e-15,0.384230878941736,1.46121006216616e-15,-4.0033599427994e-06,3.98061347165423e-06,-2.4551670105829e-15,3.67062275295169e-14,0.707106781186547,-2.08057152497951e-15,6.35742944730773e-17,3.03014543123963e-16,1.52880009323285e-15,3.2888203779006e-15,1.06444376533616e-15,-1.171555550695e-16,-1.73173559677918e-16,-1.39030376031737e-16,-1.73250079559784e-16,3.09849881212209e-16
"t3",-0.0895856939378249,-0.0465286377129338,0.00444213153081105,0.00719927333681303,-0.0954606868523655,0.00290846613733486,0.103502494974434,-0.0136480883636795,-0.000614873057209723,-0.00262931693088882,0.00336756564863362,-0.00850728810201558,0.00142182438295513,-4.08364312313838e-05,-0.423831975866927,-0.000357761281473867,0.0118485513448724,-0.00183535773671282,0.0071796194619872,0.000180412614082032,-3.79437321611552e-05,0.000897763042316826,0.00110103721427073,-0.000115424048564657,-0.000369727102652987,0.0247934047501505,-0.000472165648738867,-9.83079647255953e-17,0.000711387811790343,-2.45187913205418e-17,-0.00201098668946986,0.880630513576325,-0.000165495339695745,-7.36506745004204e-13,0.00235282153491348,-4.76506073343288e-05,-0.00124603451394138,0.0311348042827069,2.16666673179357e-05,-0.0314754876635898,0.000140930632750209,-0.00334279120000583,0.0239040229844707,-3.37004129211384e-05,-2.53299240610369e-05,-0.000553512522980373,6.82399777265051e-05,5.4898089219851e-05,3.84364297600716e-06,-0.000504535793163987,-2.81287392679628e-05,2.7045507679928e-05,-5.01209484995557e-17,7.94409612295038e-17,9.58902581257367e-18,-6.41121931587809e-05,1.26334643848307e-16,5.52389760334742e-06,0.000137280703892128,-7.4129092800922e-17,-3.02201338154948e-16,-0.00139039061279725,4.83860853304039e-06,9.09629455065158e-18,6.39633716749814e-15,4.0217144098815e-17,-9.14150544281063e-17,8.36530026322142e-06,-0.000496527530450232,-5.74635268060821e-17,3.24137216442876e-17,0.000122724464895479,-1.32886008068509e-16,-0.000266641564849938,0.000353661405026169,5.00146975768686e-16,2.17228392017295e-17,3.1724212345676e-16,-7.94002418428009e-18,-1.67743704912719e-16,-3.37297226518656e-17,-3.34372222511894e-17,-8.06359477617228e-17,3.45769591960493e-16,1.01468586001783e-16,-2.3285880235255e-16,3.49480775595408e-17,6.76336540752735e-17,2.53695661185444e-16
