accepted_species,estimate
t180,-0.08790980652427974
t155,-0.47834135035171305
t35,0.04819895079652557
t39,-0.7940112015001257
t102,-0.4178722390551373
t97,-0.17514361629006261
t108,1.763833808422828
t38,-0.18859372507273
t149,-0.33050682502168627
t163,0.47216565598957155
t202,0.5749553630585706
t142,-0.9051002889996923
t92,0.017724406107652153
t85,-0.2609293595850418
t71,-0.298686376528349
t126,-0.4640405660833242
t98,1.1749300479527967
t171,1.5323056806162183
t153,-0.0956295930688373
t205,1.0679923015921422
t1,1.1084468696396137
