accepted_species,estimate
t180,-0.4358712512549405
t155,-0.7409061563779721
t35,0.06964858536226934
t39,-0.5308566897372619
t102,0.16888842238193325
t97,0.03534294576531272
t108,1.4586537234359496
t38,0.09058771868556442
t149,0.1289871066127454
t163,0.09594433217412629
t202,0.1169365285112278
t142,-0.7387472844868194
t92,0.05005900846447525
t85,-0.27200886306295785
t71,-0.275975237423217
t126,-0.3612665867824637
t98,1.245038297325897
t171,1.3818116865048944
t153,-0.2605328575795375
t205,-0.27254066821675255
t1,0.6011261821824644
