"accepted_species","estimate"
"t180",-0.0780647747651741
"t155",-0.250866512560348
"t35",0.0934478642710997
"t39",-0.540788936602007
"t102",0.0893643054255521
"t97",-0.0752621814276058
"t108",1.24859589178014
"t38",0.199820158974661
"t149",-0.477483877884611
"t163",0.708107948355058
"t202",0.508934309897152
"t142",-0.0194565033855993
"t92",-0.210766183232126
"t85",0.00869208258989891
"t71",-0.257376274220878
"t126",-0.527565610266418
"t98",2.30471523579677
"t171",0.17821742376359
"t153",1.16235652676863
"t205",1.31388126968558
"t1",0.538528673149728
