accepted_species,estimate
t180,-0.04797200968233982
t155,-0.9486000917173091
t35,-0.43435326927656637
t39,0.12177335915893507
t102,-0.6352291322128885
t97,-0.7855292030356092
t108,0.5463083116805645
t38,0.21991224449799734
t149,0.13033549638644315
t163,-0.006700016028044365
t202,-4.6383313953780175e-05
t142,0.08698152978688746
t92,0.6496301180473675
t85,0.19294583328181403
t71,0.26514456880380866
t126,-0.11411952415293479
t98,1.3118805940225002
t171,1.5346403035188707
t153,0.4413874439121971
t205,0.42917253444008263
t1,1.0724791308104866
