accepted_species,0
t180,-0.0250882127318922
t155,-0.0250882127318922
t35,-0.0250882127318922
t39,-0.0250882127318922
t102,-0.0250882127318922
t97,-0.0250882127318922
t108,-0.0250882127318922
t38,-0.0250882127318922
t149,-0.0250882127318922
t163,-0.0250882127318922
t202,0.506814773371653
t142,-0.0250882127318922
t92,-0.0250882127318922
t85,-0.0250882127318922
t71,-0.0250882127318922
t126,-0.0250882127318922
t98,-0.0250882127318922
t171,-0.0250882127318922
t153,-0.0250882127318922
t205,1.3193202347908932
t1,-0.0250882127318922
