accepted_species,estimate
t151,-0.01406141792474348
t186,-0.025614974177828854
t38,0.39267776961601286
t48,0.3454803641660482
t214,0.03468727581437928
t152,0.02437000666253651
t169,0.41552865545168605
t156,0.40349839704848744
t168,-0.2372548464815203
t133,-0.16022625405517724
t47,0.6628023038730811
t33,0.5973348630023151
t232,-0.7458387698012535
t61,-0.6694955953739525
t104,-1.020481384516345
t253,-2.016016885781825
t191,-0.06310610934299918
t172,-0.05571128850803219
t83,-0.9919815995920752
t216,-1.0916294880878963
t217,-1.0916294880878954
t256,-1.094963066785076
t176,-1.056869794452433
t92,0.3607873413629702
t229,0.24898655616806312
t4,0.35104329811574964
