accepted_species,0
t151,0.04636827452226232
t186,0.04636827452226232
t38,0.04636827452226232
t48,0.04636827452226232
t214,0.04636827452226232
t152,0.04636827452226232
t169,0.04636827452226232
t156,0.04636827452226232
t168,0.04636827452226232
t133,0.04636827452226232
t47,0.04636827452226232
t33,0.04636827452226232
t232,0.04636827452226232
t61,0.04636827452226232
t104,0.04636827452226232
t253,-2.72637701572682
t191,0.04636827452226232
t172,0.04636827452226232
t83,0.04636827452226232
t216,0.04636827452226232
t217,0.04636827452226232
t256,-1.78906901983924
t176,0.04636827452226232
t92,0.04636827452226232
t229,0.04636827452226232
t4,0.04636827452226232
