accepted_species,estimate
t151,-0.600754201861749
t186,-0.26909790682189755
t38,0.4148664239514496
t48,0.2796691682307451
t214,0.08467883508159306
t152,0.06930058440238089
t169,0.0923161277325497
t156,0.30110785235029786
t168,0.043554107833246994
t133,0.28188957419047694
t47,-0.06685893427186652
t33,0.8180507166256131
t232,0.10790551076420656
t61,-1.0936405492859584
t104,-1.573045016663395
t253,-1.157636400278953
t191,-0.6802076751566366
t172,-0.7991479343060999
t83,-0.4292689775500655
t216,-0.5253802226085195
t217,-0.5207784947860673
t256,-0.5185429403389129
t176,-0.47462686425765255
t92,0.6150821658546809
t229,0.45429079070602485
t4,0.38136712094248126
