accepted_species,estimate
t151,-0.18422796644305678
t186,-0.22335763711357498
t38,1.4607610648476619
t48,1.3131788003019131
t214,-0.20951645567999228
t152,-0.01605998599240624
t169,0.4723125809662765
t156,0.44257414608036066
t168,-0.1264549571212505
t133,-0.12651296721867206
t47,0.8079150388457192
t33,0.16771209964404132
t232,-1.1056018474856493
t61,-0.8634032493345446
t104,-1.0502515854805572
t253,-2.3641862058843337
t191,-0.03037656420338325
t172,-0.271764232557668
t83,-1.1667227947962242
t216,-1.4125162052654294
t217,-1.497240729163488
t256,-1.3095578290948997
t176,-1.3059712882534158
t92,0.6039486082370653
t229,0.43337327187488356
t4,0.7739238809889667
