"accepted_species","estimate"
"t151",0.147288064163383
"t186",-0.00595291630679297
"t38",0.451448659728703
"t48",0.409721370144032
"t214",-0.679088514687455
"t152",-0.0060233731371301
"t169",0.625294533503658
"t156",-0.258617998466108
"t168",-0.515033773168254
"t133",-0.554022682027941
"t47",0.335066184586414
"t33",0.989003050455078
"t232",0.122149229077535
"t61",-1.58786896394766
"t104",-1.44868167399193
"t253",-2.71900095186599
"t191",-0.044184436806599
"t172",-0.0842164929263826
"t83",-1.22451870756399
"t216",-1.58412630601069
"t217",-1.58412630601069
"t256",-1.78494752970711
"t176",-0.710883093967607
"t92",0.238636450197255
"t229",0.161244240529217
"t4",0.822930344504673
