accepted_species,estimate
t452,-0.48135048728496765
t301,-1.1835270077535298
t465,-1.5526261314046765
t293,-1.5365080064991166
t299,-1.611904156563629
t296,-1.4914460999602472
t219,-1.046037221556401
t326,-1.271115344321927
t105,0.6836347853638056
t12,-0.7602061107519857
t1,-0.7306973055122961
t2,-0.43766652156723973
t190,-0.24375801618731238
t226,-0.6182184417522067
t225,-1.2887755001191314
t45,0.710558310114811
t131,0.8419343742966984
t218,0.6860503845883821
t356,1.6695367754638342
t429,1.6034077173669832
t256,1.43578670930493
t42,0.7279251565004061
t124,0.4533884673754923
t144,-0.7272707031872844
t372,-1.0501874562844964
t274,-0.7420289838564178
t328,-1.0471537490088454
t390,-0.7079521010279655
t370,-0.9286940369408044
t457,0.3122183563660589
t346,0.4154586835871402
t412,0.14862157138196821
t317,0.22591159597781932
t419,0.38953226545066943
t413,0.032872799802026426
t342,-0.020946365917511506
t269,-0.11589497462810835
t245,-0.09597077557389719
t352,-0.2668090927803459
t92,0.061717568518292715
t214,-0.39393638873506975
t122,-0.16335070051302678
t108,-0.1575206413011254
t289,-0.466153212979741
t459,-0.10592266262700908
t211,0.12280232682186812
t81,0.11218636257090234
