accepted_species,estimate
t452,-0.6457798
t301,-1.0515922
t465,-1.5531944
t293,-1.4320687
t299,-1.733159
t296,-1.4953904
t219,-0.97547615
t326,-0.78801817
t105,0.7343385
t12,-0.4582097
t1,-1.1995198
t2,-1.1809075
t190,-0.6469375
t226,-0.21267472
t225,-0.14910476
t45,1.0715812
t131,0.7206889
t218,0.5467641
t356,2.2536926
t429,1.4066367
t256,1.2655333
t42,0.9962173
t124,0.2978399
t144,-0.5980575
t372,-1.5090157
t274,-0.82972324
t328,-0.7162484
t390,-1.0387954
t370,-0.8129391
t457,-0.1188475
t346,0.12023693
t412,0.021366337
t317,0.32476583
t419,0.2733982
t413,0.3559463
t342,-0.18287034
t269,-0.32530215
t245,0.11828682
t352,-0.44512504
t92,-0.17181247
t214,-0.47496784
t122,-0.6700796
t108,-0.36915666
t289,-0.22867371
t459,0.17561342
t211,0.06609494
t81,-0.11731793
