accepted_species,estimate
t452,-0.8142617460643203
t301,-1.179843759892673
t465,-1.177677059666351
t293,-1.1431145040594295
t299,-1.1685064706622352
t296,-1.1672793138686202
t219,-1.0987552570539678
t326,-1.1697649244352049
t105,0.9079539339546736
t12,-0.6005905012467244
t1,-0.5801937423886266
t2,-0.4574540336031693
t190,-0.28170689888351524
t226,-0.2927870377593532
t225,-0.29304324858985786
t45,0.406080525551339
t131,0.9663435167793103
t218,0.9792967652560045
t356,1.532437963110518
t429,1.5063316156073254
t256,1.675089373913536
t42,0.6756568073857158
t124,0.4906300488570746
t144,-0.1924303071245082
t372,-0.7766500215953365
t274,-0.7204066618344204
t328,-0.968516409244786
t390,-1.013262590690549
t370,-0.9806638052352485
t457,0.3034376477523828
t346,0.2444436904497627
t412,0.30432833914631513
t317,0.27332058722019364
t419,0.2918785802725159
t413,0.2807401676094068
t342,-0.03211550827403983
t269,-0.018401735528286865
t245,-0.07083334007062426
t352,-0.07920395029843663
t92,-0.09888972963462966
t214,-0.18088307135924464
t122,-0.1530900466474463
t108,-0.14448872299422677
t289,0.020678327005870502
t459,0.0413629273159458
t211,0.0023153843738235374
t81,-0.10507463267621932
