accepted_species,estimate
t452,-1.0145971695488405
t301,-1.4899972525233343
t465,-1.022866790274141
t293,-1.1939728634604816
t299,-1.2090926050354076
t296,-1.2078201986473112
t219,-1.0620678398465868
t326,-1.1330627302760063
t105,0.8685050701443061
t12,-0.18209326610329427
t1,-0.9314114690507517
t2,-1.0819496057437894
t190,-0.6175036106897078
t226,-0.5205578838316893
t225,-0.555535060204622
t45,0.5780524586249668
t131,1.0287041734543014
t218,0.21949209982556991
t356,2.0102629889742683
t429,1.903280806334098
t256,1.2461948091322135
t42,1.210235208867845
t124,0.4510621718334744
t144,-0.3949367187686822
t372,-0.5658304994530131
t274,-0.5187361491199206
t328,-0.7385202537008584
t390,-0.7881514536676056
t370,-0.619910859658649
t457,-0.2057911407287412
t346,-0.29530703315333573
t412,0.2526026433736841
t317,0.17234255838413845
t419,0.2264966648877009
t413,0.421002045859037
t342,0.0986102954145611
t269,-0.1922259946667532
t245,-0.037826028666530204
t352,-0.1050533766086186
t92,0.28041850025425175
t214,-0.2350530409631645
t122,-0.26540768839712203
t108,-0.21523307239767056
t289,-0.4135955912791647
t459,-0.18642977099048633
t211,0.34496506523692416
t81,-0.008732899907202857
