"accepted_species","estimate"
"t452",-0.602656014170927
"t301",-1.20103683294434
"t465",-1.33550498789974
"t293",-1.37643680078642
"t299",-1.11248269767305
"t296",-1.10833407725895
"t219",-1.17603502487407
"t326",-0.531001082065191
"t105",0.786794656411763
"t12",-0.35496988505687
"t1",-0.652276351259814
"t2",-0.612811507934939
"t190",0.301223282329633
"t226",0.175354586882089
"t225",0.192396638742548
"t45",1.28479360562755
"t131",1.05294387476124
"t218",0.88640167075096
"t356",2.83607799876593
"t429",1.36555139719399
"t256",1.92258902194194
"t42",0.838481639700212
"t124",0.359120003415331
"t144",-0.347072920976779
"t372",-1.44986567868382
"t274",-0.715556084781998
"t328",-0.972431179332638
"t390",-0.391252289462468
"t370",-1.56576918145836
"t457",-0.0675163340463716
"t346",0.128440960493321
"t412",-0.104233768015594
"t317",0.353205218608013
"t419",0.224985734701834
"t413",0.242049670519821
"t342",0.853294448673496
"t269",-1.08381586850509
"t245",0.495789028728695
"t352",-0.706252092260282
"t92",0.12392159464961
"t214",-0.662680897950546
"t122",-0.656062676683647
"t108",-0.364971597602685
"t289",-0.0775408792963024
"t459",0.32088797602043
"t211",0.173651683590232
"t81",-0.202053304185477
