accepted_species,estimate
t452,-0.7591745
t301,-1.2633566
t465,-1.68428
t293,-1.3961847
t299,-1.6189027
t296,-1.4427669
t219,-1.0999266
t326,-1.6840812
t105,0.7341864
t12,-0.4982729
t1,-1.0095793
t2,-0.5643012
t190,-0.39097315
t226,-0.8433336
t225,-0.21851256
t45,0.86392725
t131,0.8676466
t218,1.3230981
t356,1.4707124
t429,1.5635842
t256,1.7369483
t42,0.8540955
t124,0.63877803
t144,-0.094656706
t372,-0.99733317
t274,-0.58056986
t328,-0.85499394
t390,-0.6669023
t370,-0.9587304
t457,0.15409864
t346,0.12966532
t412,0.19380566
t317,0.35827148
t419,0.28347692
t413,0.08007992
t342,0.2875602
t269,0.04925417
t245,0.022503037
t352,-0.093302846
t92,-0.06900575
t214,-0.27733114
t122,-0.27797464
t108,-0.19561465
t289,-0.24419466
t459,-0.07386443
t211,-0.15220536
t81,0.02844029
