accepted_species,estimate
t452,-0.6247145
t301,-1.3549491
t465,-1.4081385
t293,-1.4892536
t299,-1.7994525
t296,-1.7994525
t219,-1.1467093
t326,-0.45596296
t105,0.8362598
t12,-0.5115311
t1,-0.49744636
t2,-0.78758854
t190,0.44739863
t226,0.44739863
t225,0.44739863
t45,0.9282728
t131,0.87675756
t218,0.9538637
t356,1.1298193
t429,1.4397062
t256,1.5119597
t42,0.48610818
t124,0.2368662
t144,-0.4234366
t372,-1.1224537
t274,-0.7628192
t328,-1.0257632
t390,-0.52622867
t370,-1.2208449
t457,-0.12510249
t346,0.3961288
t412,-0.08637834
t317,0.22300518
t419,0.29935896
t413,0.057667002
t342,0.6492851
t269,-0.9272766
t245,0.23564354
t352,-0.672075
t92,0.21065648
t214,0.041453138
t122,-0.6867198
t108,-0.26899868
t289,-0.16839607
t459,0.10611857
t211,-0.07192661
t81,-0.019591583
