accepted_species,0
t82,-0.0852227857586183
t261,0.679066301990721
t263,0.679066301990721
t182,-0.0852227857586183
t183,-0.0852227857586183
t74,-0.0852227857586183
t174,-0.0852227857586183
t214,-0.0852227857586183
t157,-0.0852227857586183
t234,-0.0852227857586183
t235,-0.0852227857586183
t228,-0.0852227857586183
t36,-0.0852227857586183
t96,-0.0852227857586183
t89,-0.0852227857586183
t81,-0.0852227857586183
t172,-0.0852227857586183
t189,-0.0852227857586183
t35,-0.0852227857586183
t27,-0.0852227857586183
t57,-0.0852227857586183
t61,-0.0852227857586183
t152,-0.0852227857586183
t140,-0.0852227857586183
t155,-0.0852227857586183
t149,-0.0852227857586183
