accepted_species,estimate
t82,0.5979789038129898
t261,1.0030937249385559
t263,1.003519875078646
t182,0.9200110625360294
t183,0.9228758910101652
t74,0.4321442176630941
t174,0.4005574389966976
t214,0.3993737115089141
t157,0.403324738882481
t234,0.4000827128515032
t235,0.4000827128515033
t228,0.40042610619366115
t36,0.4543224121618964
t96,0.6575769183365263
t89,0.6647100981850371
t81,0.7586985411768138
t172,0.9421989480850992
t189,0.9446583149958783
t35,0.5727609904710463
t27,0.4680387713180588
t57,0.8256596506976472
t61,0.8752852456708105
t152,1.263506377290828
t140,1.222846972096317
t155,1.2654438211636951
t149,1.252397327391367
