accepted_species,estimate
t82,0.5418671195301488
t261,-0.036982591304119086
t263,-0.036411330012778145
t182,0.045136823516026756
t183,0.05839777410790946
t74,1.0627950224269105
t174,0.37156104718860805
t214,0.3209977385786361
t157,0.42066404745102826
t234,0.31565835382820107
t235,0.32497656910841477
t228,0.3078083635946334
t36,1.5328981654909857
t96,0.8312996340593984
t89,0.6135837416004934
t81,0.8071087650850877
t172,0.8214983886761593
t189,0.8016013796151894
t35,1.0118632578956515
t27,0.816336823405758
t57,0.871152192839383
t61,1.0695662868806364
t152,1.2328031355717077
t140,1.2322077476069953
t155,1.1808730861209062
t149,1.209215545709036
