"accepted_species","estimate"
"t82",0.576039755173984
"t261",0.678856088466623
"t263",0.679063617960001
"t182",0.629459190070697
"t183",0.629459190070697
"t74",0.374116353373518
"t174",0.374130902822484
"t214",0.433385739659479
"t157",0.344313494539594
"t234",0.329834789123287
"t235",0.329834789123287
"t228",0.329834789123287
"t36",1.21084616512205
"t96",1.49247227343144
"t89",1.46155549905374
"t81",1.25404902907179
"t172",0.710828465889723
"t189",0.715633823018091
"t35",1.11143706729589
"t27",0.920375564054143
"t57",0.828795354730431
"t61",0.825413043871096
"t152",1.10518020601405
"t140",0.565372908193782
"t155",0.419030467715774
"t149",0.462965606915968
