accepted_species,estimate
t82,0.5173699303654731
t261,0.7458902389555171
t263,0.5342203781035715
t182,0.5910632691573605
t183,0.5912369269708815
t74,0.5255519848130943
t174,0.8004564049680261
t214,0.8258224116267496
t157,0.5694820286332178
t234,0.7877401535342154
t235,0.8646554483161941
t228,1.013649894113551
t36,0.2989664032207889
t96,0.3773274582100086
t89,1.4901838613490999
t81,0.3140569880870539
t172,0.8543663873016196
t189,0.4481341149891957
t35,0.2033344267148019
t27,0.33105178682372244
t57,0.3923126274227567
t61,0.6359535985649039
t152,1.683617110558395
t140,0.44536808482383644
t155,0.8969886980831909
t149,1.0927012130084666
