"accepted_species","estimate"
"t116",0.527200939024409
"t65",-0.965894201218854
"t104",-1.17218318012227
"t145",-1.04227963235589
"t140",-0.96596897901485
"t200",-0.00921986662029582
"t89",-0.8194879254096
"t133",1.63409389257486
"t181",0.113292731458143
"t54",0.681920215474647
"t49",0.667960833873526
"t112",-0.282011745176723
"t120",-0.423441827072307
"t222",-0.874239377674025
"t99",-0.206499300969867
"t227",-0.440939283343679
"t168",-0.44423303132458
"t199",1.00700343709477
"t150",0.425168317749097
"t151",0.425168317749097
"t236",0.243512006767886
"t160",1.18893845961749
"t135",-0.212720966553309
"t36",0.428746683494925
