accepted_species,estimate
t116,0.6436116639507972
t65,-0.06824013080496828
t104,-0.956687170944724
t145,-1.0870300673501143
t140,-1.0947218589395764
t200,-1.0177890110832695
t89,-0.9160307287232103
t133,1.1471714927153533
t181,1.1226380962947942
t54,0.5087342017885623
t49,0.5074694813110477
t112,0.2662587326369996
t120,0.2522742921054423
t222,0.2434639072833017
t99,0.2712892046973453
t227,0.042009855118288156
t168,0.056917411319858585
t199,0.17717782153054878
t150,0.40095539404206243
t151,0.4006376796745233
t236,0.4037214915898643
t160,0.39863380663895137
t135,0.39516316649135697
t36,0.3433071912984828
