accepted_species,estimate
t116,-0.0269997604761913
t65,0.15463671654322392
t104,-0.15153178469058032
t145,-1.019795295543065
t140,-0.9244898753373638
t200,-0.3831867962918744
t89,-0.5927140407720932
t133,0.9081597145913549
t181,0.8993895822878164
t54,0.04135315373727715
t49,-0.027315917652143314
t112,0.35675885572645877
t120,0.16709759781442562
t222,0.03322917187464829
t99,0.47380064096601343
t227,-0.11340960636476534
t168,0.014469099615223737
t199,-0.04061593902663314
t150,0.1835558970683629
t151,0.12216117622517779
t236,0.27530847694964594
t160,0.3235868127368731
t135,0.17056354066416907
t36,-0.352267863610872
