accepted_species,estimate
t116,0.6590407233645204
t65,0.1914477893884867
t104,-0.7131248974162867
t145,-0.8271349161182817
t140,-1.3759279405093578
t200,-0.8153920344892969
t89,-0.6903596516811317
t133,1.1996767373720116
t181,0.9586463228995894
t54,-0.11601682701727394
t49,-0.23254966124183432
t112,1.0577965138721241
t120,0.4128486002183602
t222,0.6837384606760091
t99,0.9715078607813094
t227,0.06636132691988901
t168,0.10427662566465874
t199,-0.0652959159614475
t150,0.6342141318180547
t151,0.634999389804062
t236,0.6821209080247246
t160,0.3232111124678831
t135,0.496201201321869
t36,-0.19601766460429818
