accepted_species,0
t116,-0.008849224452561583
t65,-0.008849224452561583
t104,-0.008849224452561583
t145,-0.696375282393825
t140,-0.008849224452561583
t200,-0.008849224452561583
t89,-0.008849224452561583
t133,-0.008849224452561583
t181,-0.008849224452561583
t54,0.696170576634363
t49,-0.008849224452561583
t112,-0.008849224452561583
t120,-0.008849224452561583
t222,-0.922453630983381
t99,-0.008849224452561583
t227,-0.437846421266643
t168,-0.008849224452561583
t199,-0.008849224452561583
t150,-0.008849224452561583
t151,-0.008849224452561583
t236,0.241526962052952
t160,-0.008849224452561583
t135,-0.008849224452561583
t36,-0.008849224452561583
