accepted_species,0
t158,-0.02539084284319458
t195,-0.02539084284319458
t36,-0.02539084284319458
t168,-0.02539084284319458
t261,0.190319563013328
t161,-0.02539084284319458
t59,-0.02539084284319458
t26,-0.02539084284319458
t23,-0.02539084284319458
t103,-0.02539084284319458
t203,-0.02539084284319458
t116,-0.02539084284319458
t120,-0.02539084284319458
t150,-0.02539084284319458
t170,-0.02539084284319458
t141,-0.02539084284319458
t199,-0.02539084284319458
t198,-0.02539084284319458
t243,-0.02539084284319458
t108,-0.02539084284319458
t214,-0.02539084284319458
t221,-0.02539084284319458
t127,-0.02539084284319458
t37,-0.02539084284319458
t172,-0.02539084284319458
t93,-0.02539084284319458
