accepted_species,estimate
t158,2.0890747123365947
t195,2.220704788049
t36,0.10401758459308973
t168,-0.2427556571474292
t261,-0.43449956039727144
t161,0.8646503662125271
t59,0.16018968152373425
t26,-0.8620247150839155
t23,-0.5842345155696336
t103,0.8084973135060176
t203,0.8798138804006119
t116,-0.34789306235775097
t120,-0.38003345119304877
t150,-0.3033055164009526
t170,-0.5287648856608023
t141,-0.49916783703107503
t199,-0.2414930209819297
t198,-0.32649504221794734
t243,-0.36168218676708275
t108,-0.29107397987510897
t214,-0.03333042839542989
t221,-0.03683598723660354
t127,-0.09651484597772365
t37,-0.2196322032971048
t172,0.6795689624888246
t93,0.778662152589479
