accepted_species,estimate
t158,2.014150911080391
t195,2.000226820493179
t36,0.914820428799893
t168,-0.9888674148018072
t261,-1.1700487378065498
t161,1.1486858736003729
t59,-0.12432948950582168
t26,-0.3280219719436569
t23,-0.3493914071691614
t103,0.6896687336334831
t203,0.5950386158408963
t116,0.2582776015605127
t120,-0.16769130942896948
t150,-0.14277349979838616
t170,-1.090462991461099
t141,-1.0954665130485184
t199,-0.8283790780587664
t198,0.4945308389952713
t243,0.6945091045151434
t108,0.6476370400244048
t214,-0.4318452042494685
t221,-0.4424920362254362
t127,0.19637835136817328
t37,-0.246456082531603
t172,0.6808255616002115
t93,0.4899373224594796
