accepted_species,estimate
t158,1.7427621017386736
t195,1.753303038329469
t36,0.9277722503188953
t168,-0.4895129762406744
t261,-0.5836838914146181
t161,1.1828588977022787
t59,0.050621460111185713
t26,-0.040405367868931674
t23,-0.03447626151001485
t103,0.6651894597462664
t203,0.8136247690413682
t116,0.01063531207549441
t120,-0.0043991315748716925
t150,0.06154192930515946
t170,-0.8544434421028472
t141,-0.6898011031624123
t199,-0.84669233676204
t198,0.5685101401676078
t243,0.7078821128461181
t108,0.4755429815338576
t214,0.05135391898126632
t221,0.05984436871302522
t127,0.017985559314675922
t37,-0.1959173589348635
t172,0.6284132791670155
t93,0.4639914423986388
