"accepted_species","estimate"
"t158",1.12814172110515
"t195",0.873549011253452
"t36",0.821962731529325
"t168",-1.44098419535822
"t261",0.183888118793499
"t161",0.815891325015008
"t59",-0.438813704871742
"t26",-0.932024070019789
"t23",-0.52523127348256
"t103",0.533635554812186
"t203",0.861594117219293
"t116",-1.02209494229097
"t120",0.25843810669649
"t150",1.25715800169506
"t170",-0.280166800621697
"t141",-1.64850986471572
"t199",-0.619021525980922
"t198",-0.346161165102383
"t243",0.961121197187604
"t108",-0.459733378211601
"t214",0.061772498047785
"t221",-0.229323929636088
"t127",0.00968557462633069
"t37",-0.314680504806019
"t172",1.14276645347747
"t93",0.807000890153777
