accepted_species,estimate
t158,0.8727083814493017
t195,0.7450666493328815
t36,0.8720059466724792
t168,-1.4686693577485723
t261,0.2260782590842363
t161,1.1689729128540693
t59,-0.5519789067655214
t26,-1.08131255088437
t23,-0.523578736824669
t103,0.5758169563949499
t203,0.8704348042794497
t116,-1.0102174098197891
t120,0.33162330234478854
t150,1.3178297776056842
t170,-0.1222686669745517
t141,-1.5558726597887043
t199,-0.5805478712865823
t198,-0.5612408004923025
t243,0.9658170198261118
t108,0.04968105023903305
t214,-0.186697348062504
t221,-0.5286409095895185
t127,0.06478255996991186
t37,-0.10025260613801926
t172,1.1913278171304096
t93,0.5018773844870383
