"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t49",-0.132421927959577,-0.043575664994183,0.00446898980187523,0.00804667132144131,-0.132281282582634,0.0107236034785534,-0.263797917069448,0.00090993768625942,-0.00264585790775256,0.00335331512316588,-0.0167524575103238,0.000145104381208432,-0.000113645002268193,0.0369999967399528,-0.515285442123795,0.00276220398793078,-0.0119782483250165,0.0166446284547264,-0.337269883382218,0.000444288218844842,-0.00348222449326887,0.00145133827011514,-0.00233131952858504,6.1111929879329e-05,-0.00162445321929779,0.000171702244406635,-0.000350147135613605,-0.00133792968457697,0.0138325356002833,-0.00783203583123252,0.00015391908091248,7.53117905590695e-05,-4.10420494487514e-17,-0.000105220065595171,-9.76217965082504e-17,0.000177397344210769,-0.00131738322744662,-3.02684293481003e-05,-1.79109963753548e-05,4.92969307478593e-05,0.000352366875929541,0.00026177646365254,0.00035820591596877,-0.00574272030391263,0.022069503591872,-5.95808457566258e-17,5.57100255499046e-16,9.13894305304815e-17,-2.90264761959254e-17,-2.82295774249451e-05,-0.000154298834029931,-3.60596693283699e-15,0.000782111754741053,-8.63409423423496e-05,-4.71079779486283e-05,-4.70525634249277e-15,-8.83625099303205e-17,-8.31901192447426e-18,-1.53730228662645e-05,-9.00753566838652e-08,0.000233579379526777,0.707106781186548,-5.54739942188195e-15,-0.000147420991575376,0.000307577981788604,2.97165384114872e-06,-2.21537115049456e-15,-3.36302991147938e-05,-1.36865650586921e-16,1.44784522136493e-05,-7.40088948177267e-06,-6.64717330958733e-19,-1.78161893025787e-16,-1.70523057132843e-17,-7.36809481304762e-17,-1.77291239569797e-17,-3.2593940072793e-16,-7.53601086715144e-17,4.00266949210419e-05,-4.46884284108293e-18,2.55592205042111e-16,-6.7404658382419e-17,3.00948097969945e-17,-1.27331983834853e-17,8.98370175574824e-18,2.62414327488612e-17,4.09940729924546e-17,1.53592170729431e-17,-7.10766410021596e-17
"t42",-0.132421927959577,-0.0435756649941827,0.00446898980187522,0.0080466713214408,-0.132281282582635,0.0107236034785533,-0.263797917069448,0.000909937686259444,-0.00264585790775261,0.00335331512316595,-0.0167524575103243,0.000145104381208312,-0.000113645002268139,0.036999996739953,-0.515285442123795,0.00276220398793071,-0.0119782483250164,0.0166446284547266,-0.337269883382219,0.000444288218845272,-0.00348222449326895,0.00145133827011498,-0.00233131952858483,6.11119298792554e-05,-0.00162445321929756,0.000171702244406643,-0.000350147135613652,-0.00133792968457698,0.0138325356002829,-0.00783203583123223,0.000153919080912109,7.53117905591636e-05,4.38768267135914e-17,-0.000105220065595416,1.30506212654133e-16,0.000177397344210681,-0.00131738322744633,-3.0268429348356e-05,-1.7910996375146e-05,4.92969307476093e-05,0.000352366875929551,0.000261776463652569,0.000358205915967942,-0.00574272030391242,0.0220695035918709,4.67390592175908e-18,5.81282753210253e-16,-9.22060719943427e-17,7.56982861770831e-17,-2.8229577424542e-05,-0.000154298834030001,4.58181311061048e-15,0.000782111754742793,-8.6340942342269e-05,-4.71079779459072e-05,-3.21681355631355e-15,1.44558467779754e-16,2.66034770254064e-17,-1.53730228651752e-05,-9.00753554949588e-08,0.000233579379516126,-0.707106781186546,5.60793712107165e-15,-0.00014742099157503,0.000307577981795108,2.97165383839781e-06,-4.30715045806089e-16,-3.3630299114065e-05,2.38131411513724e-16,1.44784522133472e-05,-7.40088948140868e-06,6.74532834881937e-17,1.76927104868707e-16,-8.62300952299295e-16,1.00742915464617e-17,3.58609811677316e-17,2.86355712104461e-16,4.59363876128551e-17,4.00266949207547e-05,4.1661138700733e-17,-6.61027066739035e-18,8.47740907279085e-18,4.84103097861122e-17,3.11748207768406e-17,1.0576461510392e-17,-1.37009737960378e-16,-1.44166229763369e-17,1.32823117531745e-17,-5.99152552603848e-17
"t23",-0.133709331856524,-0.044113735673225,0.0045553972126701,0.00823053474468426,-0.13584468078596,0.0113813099082605,-0.282181228674201,0.00100058746812639,-0.00310266275591292,0.0039711142625647,-0.0215847540284637,0.000554686107011395,-0.00168130045901435,0.00190233980295266,-0.143664889527319,0.000793897259490529,-0.00171597965078567,-0.000666273853711954,0.589913708651343,0.00157293251603278,-0.00671719338543837,0.00208863136908684,-0.00280627794002972,6.64095830468041e-05,-0.00158087430089595,0.000165420842703376,-0.000336822787091772,-0.00125303563582106,0.0128656254494648,-0.00727458335400656,0.000142803625394284,6.98679448770832e-05,3.08519144469262e-16,-9.7632396237649e-05,1.54422771286971e-16,0.000164958816383646,-0.00123659124290815,-2.86664332291047e-05,-1.69980043197615e-05,4.70651910200296e-05,0.000336437960428199,0.000262460463453684,0.000369814336582166,-0.00673988242467971,0.0359898617444463,-2.10509556779749e-16,1.28236781230942e-15,-1.10688084047946e-15,-1.24014416281181e-15,-2.54144498101099e-05,-0.000139516030600318,-0.707106781186546,0.000708593762715157,-7.8293615329952e-05,-4.27796129611528e-05,-2.824813363345e-15,-1.00351687036612e-16,4.21862320680138e-15,-1.39791597232391e-05,-8.20686275386972e-08,0.000212822535415479,-4.77395900588817e-15,-4.89714339040192e-16,-0.000134831339536851,0.000281375475576512,2.72071786392239e-06,-8.95247431492886e-16,-3.0803231801727e-05,-5.74719739110321e-16,1.32803757208355e-05,-6.78926116697605e-06,-2.42704993071456e-16,2.11666054282111e-16,9.88706693829836e-16,-2.96447167353458e-16,1.52921856585055e-16,3.1413705777244e-16,-7.60595489452386e-17,3.6857515753732e-05,2.3416915435729e-16,2.70607290838164e-17,1.8183724648921e-16,-4.55461976822097e-17,-2.03234059308373e-16,1.08943774467574e-16,2.03443395504619e-16,5.91149787083651e-17,-1.14157426492482e-16,-2.93119355534377e-16
"t24",-0.133709331856524,-0.0441137356732251,0.00455539721266997,0.0082305347446842,-0.135844680785959,0.0113813099082605,-0.282181228674202,0.00100058746812659,-0.00310266275591311,0.00397111426256464,-0.0215847540284644,0.000554686107011464,-0.00168130045901425,0.00190233980295307,-0.143664889527319,0.000793897259490178,-0.00171597965078581,-0.000666273853711517,0.589913708651342,0.00157293251603285,-0.00671719338543851,0.00208863136908639,-0.00280627794002984,6.64095830467186e-05,-0.00158087430089588,0.000165420842703184,-0.000336822787091412,-0.00125303563582126,0.0128656254494637,-0.00727458335400671,0.000142803625393325,6.98679448768288e-05,3.07968140331343e-17,-9.76323962381523e-05,3.83200670477927e-17,0.000164958816383386,-0.00123659124291015,-2.86664332296867e-05,-1.69980043217758e-05,4.70651910192505e-05,0.000336437960428085,0.000262460463452405,0.000369814336580287,-0.00673988242467539,0.0359898617444371,9.26764240928816e-17,6.32671106318001e-16,1.13798524377842e-15,1.21870667317449e-15,-2.54144498132202e-05,-0.000139516028007149,0.707106781186548,0.000708593762709723,-7.82936153232898e-05,-4.27796129631456e-05,-4.23599308058384e-15,2.20555518833581e-16,-4.12044993619232e-15,-1.39791597262223e-05,-8.20686307498166e-08,0.000212822535414799,3.83026943495679e-15,4.00883495134873e-16,-0.000134831339536136,0.000281375475576105,2.72071786381722e-06,-1.21316977545314e-15,-3.08032318033682e-05,5.12325573946606e-16,1.32803757232854e-05,-6.789261167264e-06,1.59926921879994e-16,-2.62987935261304e-16,-6.09033266935508e-16,2.47756504869302e-16,-1.51418073471299e-16,-3.58705536195692e-16,3.06054238425136e-17,3.68575157540832e-05,2.30490320985278e-17,-1.41282713427013e-16,-2.4994336351537e-16,8.6955221698022e-17,1.44413186959068e-16,-1.09864456409952e-16,-2.41355781262968e-16,-7.64550593707948e-17,1.32952840063072e-16,2.57275566387986e-16
"t61",-0.138409138152028,-0.0460683415870417,0.00486539601004414,0.008886275870729,-0.148469495706311,0.0136051673597908,-0.34375590389036,0.00129542326500613,-0.00451283601228594,0.00586584870816839,-0.0357417172838454,0.00157404746307483,-0.00546726713349492,-0.0649469027068021,0.404177116481277,-0.00201459850432497,0.00110045052361973,0.000332762224017256,-0.177624976339022,-0.000288081622915823,0.000806016314382151,-0.000105313875769213,-8.14965109219364e-05,7.07787356523814e-06,-0.000432663494836996,4.99099562854132e-05,-0.000103209652024711,-0.000539414034654606,0.00651555136730361,-0.00389810929409522,8.39652277407027e-05,4.21236405268619e-05,-5.67642368745728e-17,-6.24714631106866e-05,-2.45556516610226e-16,0.000121401363245012,-0.00120311493038393,-3.34486159770748e-05,-2.05757448607199e-05,6.28817113799096e-05,0.000449983046699775,0.000608955962636469,0.00106653502208662,-0.0348106907034494,0.35402965414328,-1.57918295156137e-16,8.91212554386639e-15,3.88489153163563e-16,3.1650676296434e-17,-2.52465879613314e-06,-2.64603512849337e-05,1.26210994102134e-15,0.000163148756934473,-1.94034078024772e-05,-1.18342768841881e-05,-1.05030707256103e-15,-2.97641275502768e-16,1.21969761074753e-16,-4.22872526321935e-06,-2.78530807100524e-08,7.23374311813146e-05,5.55111512312578e-17,5.78688208417453e-16,-5.4879935266685e-05,0.000115606329353898,1.15440266051251e-06,-7.08362461604219e-16,-1.32763531878468e-05,-1.92882117717015e-16,6.02202353652248e-06,-3.09060660113718e-06,2.7179278621696e-15,-4.03915105645912e-15,-0.707106781186548,1.71250322988903e-14,6.59640060952404e-15,1.80693113655147e-15,5.16271517119266e-16,1.87486774668807e-05,-2.32778965921642e-16,-2.54506087893981e-16,3.35067515695434e-16,9.18393178703219e-17,4.95333192530883e-16,1.48096346063793e-16,-2.3349185878007e-16,3.08594197178778e-16,3.08785270862421e-16,-3.66932811700918e-16
"t62",-0.138409138152028,-0.0460683415870415,0.00486539601004379,0.00888627587072906,-0.148469495706311,0.0136051673597912,-0.343755903890359,0.00129542326500605,-0.00451283601228594,0.00586584870816833,-0.0357417172838448,0.00157404746307512,-0.00546726713349488,-0.0649469027068023,0.404177116481276,-0.00201459850432484,0.00110045052361984,0.000332762224017264,-0.177624976339022,-0.000288081622916034,0.000806016314381789,-0.000105313875769132,-8.14965109222833e-05,7.07787356485657e-06,-0.000432663494836856,4.99099562852025e-05,-0.000103209652024675,-0.000539414034654507,0.00651555136730407,-0.00389810929409457,8.39652277412767e-05,4.21236405268969e-05,1.80718534977466e-16,-6.24714631106541e-05,1.36272320019642e-16,0.000121401363245085,-0.00120311493038366,-3.34486159769037e-05,-2.05757448610121e-05,6.28817113801407e-05,0.00044998304669898,0.000608955962636311,0.0010665350220861,-0.0348106907034497,0.354029654143279,-9.08679461757876e-16,9.01321790247069e-15,-7.19276976311936e-17,3.34511571340878e-16,-2.52465879642981e-06,-2.64603512849173e-05,2.59485283312509e-15,0.000163148756933982,-1.94034078020909e-05,-1.18342768838299e-05,-8.56682545732513e-16,4.36570223870479e-16,1.39190759284767e-16,-4.22872526359741e-06,-2.7853080959478e-08,7.23374311823594e-05,4.44089209850063e-16,-7.2840822766398e-16,-5.48799352659753e-05,0.000115606329353385,1.15440265978997e-06,7.54370825601337e-17,-1.32763531882248e-05,2.4683241562127e-16,6.02202353597583e-06,-3.0906065992958e-06,-3.02818510563013e-15,3.92517576270221e-15,0.707106781186549,-1.71783310819799e-14,-6.66383720486481e-15,-2.00001338172722e-15,-5.80701372784034e-16,1.87486774680517e-05,1.68404760649023e-16,3.65359483242705e-16,-3.80958592398378e-16,-5.69954761728661e-17,-4.81328045236079e-16,-1.64236717081184e-16,2.12267983911002e-16,-2.96903775002437e-16,-2.9197497904655e-16,2.81024991298778e-16
"t15",-0.136163192891083,-0.0451414142210335,0.00472117672105155,0.00858394607566237,-0.142706785788188,0.0126572175690194,-0.317857478717528,0.00117636321332669,-0.00398130042858974,0.00515759601843307,-0.0307408368500276,0.00127276384956087,-0.00438062278438803,-0.0492311642257969,0.29492509661781,-0.00146448044079561,0.000743063108085335,0.000221083842776745,-0.114351848645014,-0.000180600880733668,0.000496339246783099,-6.33262292259195e-05,-4.73503439630421e-05,3.93498203945024e-06,-0.0002046579855647,2.26211345379221e-05,-4.64129251229704e-05,-0.000176486873628159,0.00141675028347874,-0.000650977852225244,5.69676220080811e-06,1.58013929517955e-06,-2.60245095181122e-16,2.51858833652132e-06,6.96651240201694e-17,-3.03926679376595e-05,0.000858504866365944,3.33679629714299e-05,2.16318748472744e-05,-7.47614070334647e-05,-0.000535643444397852,-0.00108427277648138,-0.002072478975742,0.0780773903412302,-0.858519534001801,1.19425959151327e-15,-2.18087812883779e-14,-4.56324251107688e-16,-4.33599358915454e-16,-4.74632133577721e-05,-0.000230990995850815,-5.94183161764493e-15,0.00110799470633376,-0.000119365089675522,-6.25353920209824e-05,-5.27640445169294e-15,-6.73541604597132e-17,-2.8798820442197e-16,-1.96671935174582e-05,-1.09269776868513e-07,0.00028314574136162,4.16333634234434e-16,1.91190343979436e-16,-0.000162351311424699,0.000336918993111429,3.19519163910909e-06,-2.15776283615837e-15,-3.58307689876435e-05,8.80217314189079e-17,1.49713390059617e-05,-7.63525672030421e-06,5.27807568829822e-16,1.29484382610163e-16,-5.89749248018968e-16,1.28352194712247e-17,1.53761064827042e-16,2.00741989023898e-17,5.74796963341663e-18,3.87090444717401e-05,2.30749684996382e-17,-1.07412391078064e-16,-5.77467139342032e-17,1.05860992259696e-16,-1.01368486353043e-16,4.94173290635457e-17,-3.03824597366312e-17,-4.23824778368452e-17,8.84547563689174e-18,-1.7455103059667e-16
"t76",-0.142593478096892,-0.0479892645766499,0.00526751685088667,0.00987459879620672,-0.171395863304761,-0.0411039768236583,0.168542012833644,0.000284783183188104,-0.000290798665874108,-0.000127488943387766,0.441534078743287,0.00169114102044,-0.00568282884679839,-0.184402581120602,0.00238711280263826,3.07109394415139e-07,-0.00288768221935547,0.00424818406514988,-0.00273079668248255,0.000488363975224209,-0.0028736748190314,0.00113119431527038,-0.00186766343213241,5.26492266096663e-05,-0.00187682961539035,0.000214419606593897,-0.000443592329167775,-0.00329709326240826,0.3272408280265,0.0542487819937454,-0.000267131129121343,-0.000102617267534753,4.88119879987657e-17,8.55396315874248e-05,8.60441331322839e-17,-3.32841598358901e-05,-0.259933531440866,1.72043317084921e-05,8.60127034046558e-06,-1.6665947325375e-05,-0.000118736812581962,-2.95600416094047e-05,-3.07188011038312e-05,0.000734545739806034,-2.26583005358966e-05,-6.41936416777132e-17,5.67783400352588e-17,-9.49456605558932e-17,5.76066073789323e-18,-5.88176582908584e-06,-3.67025582022342e-05,1.50232509380512e-16,0.000198459958561501,-2.25550779633376e-05,-1.29246911727529e-05,-9.29346375389056e-16,5.40400394956765e-17,5.67836693073198e-17,-4.41450359121103e-06,-2.76735244713653e-08,7.18300240949289e-05,-1.66533453693773e-16,1.89856208963909e-16,-5.18660346821443e-05,0.00046163849809011,1.07570060140509e-06,-4.24597995160792e-16,-1.23462024228326e-05,2.35190535602791e-17,5.56791074759319e-06,-2.85655328954861e-06,5.64074047691647e-16,1.05909811532921e-17,-8.03882779843249e-16,-2.0044506391156e-16,1.14584968716846e-16,2.20267436588155e-16,-1.42673910103358e-16,1.72659844522742e-05,6.24759569232777e-16,0.707106781186547,-1.97071594617139e-15,-2.90981156836688e-15,2.94590071634594e-16,2.53984193519681e-16,-8.71868364218799e-16,-5.53518454234206e-16,-5.44594699693618e-18,3.9038265668876e-16
"t77",-0.142593478096892,-0.0479892645766498,0.00526751685088689,0.00987459879620667,-0.171395863304761,-0.0411039768236582,0.168542012833643,0.00028478318318831,-0.000290798665874328,-0.000127488943387682,0.441534078743287,0.00169114102043995,-0.00568282884679831,-0.184402581120602,0.00238711280263829,3.07109394379903e-07,-0.00288768221935563,0.00424818406514964,-0.00273079668248272,0.00048836397522438,-0.0028736748190313,0.00113119431527052,-0.00186766343213246,5.26492266097806e-05,-0.00187682961539036,0.000214419606594179,-0.000443592329167721,-0.00329709326240819,0.3272408280265,0.0542487819937453,-0.000267131129121018,-0.00010261726753472,-7.50252977756762e-17,8.55396315873643e-05,6.23276245470385e-16,-3.3284159836148e-05,-0.259933531440866,1.72043317084428e-05,8.60127034069507e-06,-1.66659473250312e-05,-0.000118736812581913,-2.9560041609253e-05,-3.07188011042246e-05,0.000734545739806648,-2.26583005356988e-05,3.36768604727805e-17,-2.40036443839982e-16,6.77250762935657e-17,-4.37287393334372e-17,-5.88176582893367e-06,-3.67025582025176e-05,6.90447819544658e-17,0.000198459958561423,-2.25550779630854e-05,-1.29246911730796e-05,-9.53829337756507e-16,1.39565444857343e-16,9.48882045689867e-17,-4.41450359070032e-06,-2.76735244374095e-08,7.18300240950364e-05,5.55111512312578e-17,3.91503790426897e-16,-5.18660346819397e-05,0.000461638498089202,1.07570060063006e-06,-6.44416625495963e-16,-1.23462024231555e-05,-8.90620459210545e-18,5.56791074680326e-06,-2.85655328951956e-06,-7.03296136075554e-16,-4.50907194184494e-17,5.76879032759086e-16,1.40962272542741e-16,-9.27090948060663e-17,9.13012836641122e-18,7.79880993710223e-17,1.72659844491191e-05,-8.71680551604563e-16,-0.707106781186548,1.86663760693244e-15,3.03727247593056e-15,-6.94013180163907e-16,-3.41789024015334e-16,7.39816584444434e-16,5.68817239693981e-16,1.81333535589108e-17,-3.9894099752091e-16
"t29",-0.139420692718789,-0.0466638450120583,0.00505263342413918,0.00941169439983411,-0.16221742300541,-0.0371190304867152,0.150846343892175,0.000248139842089934,-0.000242500704834253,-0.000105764807104447,0.353878005458358,0.00122511030759976,-0.00405327151541458,-0.119220400267641,0.00143674743689171,1.8349471678984e-07,-0.00148411622456174,0.00210750475142234,-0.0012612359196954,0.000211708070327847,-0.00119162711676065,0.000441096216115667,-0.000662851431122933,1.63775750097371e-05,-0.000302191695659399,2.66003278453294e-05,-5.20725799051799e-05,0.000404895134259238,-0.11620145044379,-0.0253796085461277,0.000187374274441962,7.96598351400377e-05,4.67582770227722e-16,-8.34979014090287e-05,-1.10020985349597e-15,5.25519674739207e-05,0.873170360144233,-8.48248002410819e-05,-4.5489543232903e-05,0.000105366583683868,0.000752090978479759,0.000422646803509914,0.000573855896756646,-0.0256801634824078,0.00141138615272175,2.85464360903112e-16,4.18772257197439e-16,8.65865967741745e-17,5.68394596051637e-17,-3.04692227061434e-05,-0.00016204003282751,1.58460209948948e-15,0.0008099569571046,-8.88448937299833e-05,-4.79472078864781e-05,-4.32332494764477e-15,3.55579722148063e-17,-1.30237151295849e-16,-1.54866825893889e-05,-8.93544565152401e-08,0.000231659610734703,3.33066907387547e-16,-4.60052991893382e-16,-0.000142523232459165,0.001256612868446,2.8321994474041e-06,-1.17274305427792e-15,-3.19670701076752e-05,7.89080254299161e-17,1.36260991706336e-05,-6.95961272357213e-06,1.41244631114219e-17,1.71012626999434e-17,-1.25283868453733e-16,9.04916403059686e-18,4.30554874163988e-17,-2.75290539469559e-16,8.49055823695391e-17,3.67515021031219e-05,2.31971161692295e-16,6.87023848803347e-17,3.0097700547882e-19,-2.56225797252273e-17,4.14772469585111e-16,6.10413915084754e-17,2.56542380326242e-17,4.36454128977885e-17,2.68087805506098e-17,-1.00561734859431e-16
