"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t49",-0.128148327607414,-0.0120090715561941,0.0020817746484272,0.120726635958069,-0.00958586037173982,0.0436237044148815,-0.267405233058735,0.00597152961812729,-0.00046924188688384,0.003355412240096,-0.00121859795621803,0.000751361366371873,-0.000300992588960644,0.0517096586250116,-0.509368140286948,0.000654201567862977,-0.0139504580538515,0.0209839675308698,-0.347144465235274,0.000611039411195195,-0.00266219613959197,0.00556580665026213,-0.00291991155858773,0.000426820914311655,-0.000671250464310281,2.03691381896042e-05,0.00597625449716156,-0.00120194538683138,-0.000236286505096363,0.0129715971539605,-0.00920103279280437,0.00075759143026127,5.93520018593782e-05,-0.000308863462958502,-6.79505363637367e-17,2.75240803880629e-14,2.85020667067801e-05,1.65747759469924e-05,0.00019033521044601,-0.000247184629927981,0.00533485346857003,-0.0234817939336501,-1.93671401147482e-17,-7.90009155256137e-05,-6.80512741773686e-17,2.5215459638186e-05,0.000167020404415699,8.69431750619348e-17,-0.000797528588602893,-9.28415215061833e-05,-1.77110165031704e-06,4.67305120642425e-05,1.13816071548755e-16,1.12448949807333e-05,1.25081450650045e-16,1.58106167859282e-16,0.000242720143852706,1.06878284138612e-06,-2.59306191125945e-16,-1.35639854746737e-05,-2.10627528780098e-07,-0.707106781186547,4.10085332308179e-15,0.000347539751931976,-4.25780155379043e-05,-4.33951545133785e-17,1.6405066678446e-05,-9.82912114177386e-06,-3.02188234342902e-16,-1.65720248400917e-15,8.52972822888443e-18,-3.04801835648052e-17,-1.43070384494978e-17,2.87507505108186e-17,1.09403634931346e-17,5.03434361432693e-05,1.28995284255417e-17,-1.49358023206355e-05,3.29408071795029e-17,-3.79646619113571e-17,-3.12276510238443e-17,3.71286163769551e-07,-1.17090652955571e-17,-2.77087459570207e-17,1.20490032839253e-16,-1.82293522085266e-18,-4.10713069876355e-18,4.52450162484328e-17,-3.34311028054956e-18
"t42",-0.128148327607414,-0.0120090715561941,0.0020817746484268,0.120726635958069,-0.00958586037173958,0.0436237044148811,-0.267405233058735,0.00597152961812688,-0.00046924188688375,0.00335541224009584,-0.00121859795621827,0.000751361366372004,-0.000300992588960452,0.0517096586250111,-0.509368140286948,0.000654201567863034,-0.0139504580538524,0.02098396753087,-0.347144465235273,0.000611039411195116,-0.00266219613959181,0.005565806650262,-0.00291991155858775,0.00042682091431168,-0.000671250464310414,2.03691381893584e-05,0.00597625449716241,-0.00120194538683116,-0.000236286505096451,0.012971597153961,-0.00920103279280374,0.000757591430261757,5.93520018589686e-05,-0.000308863462958608,-4.38623003075002e-17,2.73409218683804e-14,2.85020667064036e-05,1.65747759471338e-05,0.000190335210446072,-0.000247184629927602,0.00533485346856872,-0.0234817939336487,-1.7464474460006e-17,-7.90009155267529e-05,5.71397773493535e-17,2.52154596395973e-05,0.000167020404416882,9.06422870301055e-16,-0.000797528588603959,-9.28415215059786e-05,-1.77110164972799e-06,4.67305120644755e-05,-1.25036018234491e-16,1.12448949807775e-05,-6.79460243280347e-17,-4.04825814120298e-17,0.00024272014385355,1.06878284480129e-06,2.31088371605113e-16,-1.35639854742804e-05,-2.10627531993986e-07,0.707106781186548,-4.16227614266129e-15,0.000347539751963322,-4.25780155419213e-05,-8.6555819384012e-17,1.64050666782774e-05,-9.82912114208341e-06,9.0931503704175e-18,1.66121842983922e-15,5.73534621733394e-17,9.2712242504335e-18,-3.71705843340374e-17,3.19396686268343e-17,-1.83299371193818e-16,5.03434361440305e-05,-5.66432178878272e-17,-1.49358023210339e-05,-4.50401743711645e-17,1.12910693648484e-16,6.81210548275283e-18,3.71286162644904e-07,9.27582870359225e-17,-4.90662044379027e-17,-7.43948756393819e-17,-6.75192549235868e-17,8.60811277221352e-18,1.28993121650316e-17,-3.60208801136714e-17
"t23",-0.129723829768572,-0.0121964890231041,0.00212548987394209,0.124486557779014,-0.0099609161558456,0.0469770080628282,-0.290447434402712,0.00672218089714416,-0.000558677653099405,0.00417923090942364,-0.00159187238053087,0.00143730096764608,0.00182489376032946,0.00473689146601158,-0.155176382544829,0.000225292240746006,-0.0048676863901814,0.00665296315426731,0.586254254128877,-0.00365066421084293,-0.00476226110041383,0.00536242415643275,-0.00259667933591771,0.000369326853151045,-0.000580719748747344,1.76078226912069e-05,0.00516660303565998,-0.00103933134452542,-0.000204393478251625,0.0112430590866997,-0.00798926669412279,0.000659032381970269,5.17173997368382e-05,-0.000269584252020276,1.37784024442086e-16,2.49078504661514e-14,2.53368861609547e-05,1.47876434367568e-05,0.00017400387159197,-0.00023384742149162,0.00564652037697778,-0.0385540312375637,6.20518990957211e-16,-6.01297249746634e-05,-1.14967775700562e-15,2.15424413504448e-05,0.000143619647942958,0.707106781186547,-0.000688175903833053,-8.02289649341578e-05,-1.5309239670227e-06,4.04810241620656e-05,-1.41517753797911e-15,9.76198170982253e-06,-1.80575217031795e-15,-3.18850501518958e-15,0.00021131065578108,9.30500038126191e-07,7.50848542229671e-16,-1.18547424593207e-05,-1.84191840180843e-07,-4.44089209850063e-16,4.84766494419788e-16,0.000304543412082911,-3.7385099278959e-05,9.43608572652471e-17,1.44403843931953e-05,-8.66352355750825e-06,-5.32980416049329e-16,-1.78324573719115e-16,5.02388038049672e-16,1.62347322618508e-16,-1.12463312556969e-16,2.03351794724257e-16,-3.16410831982094e-16,4.46152126306598e-05,-8.42278974549778e-17,-1.32401979220746e-05,-4.13554678056516e-16,9.64551926433328e-17,1.30954481282466e-16,3.29644791422298e-07,-1.47670292100235e-16,7.95768931555787e-17,3.93777861502006e-17,-1.01216261621435e-17,-8.53187434445742e-17,1.01366670002381e-16,-3.60545686606651e-17
"t24",-0.129723829768572,-0.0121964890231039,0.00212548987394209,0.124486557779014,-0.00996091615584568,0.0469770080628285,-0.290447434402712,0.00672218089714385,-0.000558677653099375,0.0041792309094239,-0.00159187238053091,0.00143730096764591,0.0018248937603292,0.00473689146601197,-0.15517638254483,0.000225292240746005,-0.00486768639018157,0.00665296315426734,0.586254254128877,-0.00365066421084264,-0.00476226110041346,0.00536242415643266,-0.00259667933591767,0.00036932685315101,-0.000580719748746823,1.76078226909513e-05,0.00516660303566167,-0.00103933134452575,-0.000204393478251916,0.0112430590866983,-0.00798926669412297,0.000659032381968897,5.17173997371997e-05,-0.000269584252020586,-9.04005108707639e-17,2.41649917887823e-14,2.53368861615853e-05,1.47876434361879e-05,0.000174003871590137,-0.00023384742149222,0.00564652037697409,-0.0385540312375657,-6.57195931776795e-16,-6.01297249736069e-05,1.21856454651703e-15,2.15424413516236e-05,0.000143619647951211,-0.707106781186547,-0.000688175903821417,-8.02289649462459e-05,-1.53092398938795e-06,4.04810241587855e-05,1.46556830663607e-15,9.76198170726411e-06,1.85802791278644e-15,3.04138600249297e-15,0.000211310655773514,9.30500039885899e-07,-7.99942577943994e-16,-1.18547424605924e-05,-1.8419184075665e-07,3.05311331771918e-16,-2.26295090371628e-16,0.000304543412086895,-3.73850992783855e-05,-1.67116685142366e-16,1.44403843924319e-05,-8.66352355656859e-06,5.01902526239951e-16,-4.40764150115389e-17,-4.5371410098519e-16,-2.17263054561134e-16,5.18452647724147e-17,-1.4264801078653e-16,2.32772692303123e-16,4.46152126303994e-05,2.44025124808392e-16,-1.32401979229753e-05,5.71487373697664e-16,-1.6924057222954e-16,-1.49009857059026e-16,3.29644790605347e-07,-2.40960397035694e-17,-1.20637995876076e-16,9.64456101163862e-18,-1.07644532850792e-16,8.36227301552847e-17,-3.61837793939896e-17,1.5018030818124e-17
"t61",-0.134206694623824,-0.0127281190637692,0.00224889514458008,0.135010402299096,-0.0110041371714018,0.05607236674296,-0.352615663429882,0.00870819375934602,-0.000789551506494452,0.00627225198933124,-0.00252691248033562,0.00305044983038646,0.00644864776341676,-0.0829150996378005,0.404013228451732,-0.000367541442154021,0.00516409578187148,-0.00520483800137696,-0.172996452557355,0.000971662476847317,0.000795231058015844,0.000303042533042166,-0.000518015796193488,0.000136765706270776,-0.000217690693980376,7.14005169223329e-06,0.00231978949060315,-0.000478052943539272,-9.68594289167827e-05,0.00588437327643908,-0.00444922175571429,0.000387225560720987,3.1745391030704e-05,-0.000172301295512309,-6.94015124478848e-17,2.2129107873833e-14,2.3212084766691e-05,1.44028098048422e-05,0.000239809276678616,-0.000457025627842499,0.021147621623082,-0.352297410249285,7.56051895683752e-17,0.000133240171259719,9.28807228747724e-17,6.06743253052075e-07,1.90058194220437e-05,4.93908822384767e-16,-0.00012743914881566,-1.6584925891921e-05,-3.22677108461354e-07,9.78145406955372e-06,1.29009517352441e-16,2.64627451933428e-06,2.24357893788673e-16,-4.34076863987964e-16,6.51354816056493e-05,2.87131081718229e-07,2.50557211372194e-17,-4.215919544041e-06,-6.67329554916349e-08,-1.08246744900953e-15,-1.99577945599124e-16,0.000117324459546537,-1.51986812157494e-05,7.4142039074859e-16,6.23424814224892e-06,-3.85075497150083e-06,1.42516845345123e-15,0.707106781186548,7.02989934304543e-15,-3.61129234109446e-15,8.53867283073135e-16,1.06176590554175e-15,-9.49230608939937e-16,2.19587957866825e-05,6.70318870057879e-16,-6.54789128916261e-06,-6.15593910314708e-16,3.10607417843461e-16,6.87180652569484e-17,1.6709363975883e-07,1.89408836522766e-17,-1.8494345343899e-16,2.85841904823292e-16,-6.30409194239915e-16,-1.78305895930207e-17,-1.47734624492491e-16,-2.92425521542786e-16
"t62",-0.134206694623824,-0.0127281190637686,0.00224889514458014,0.135010402299096,-0.0110041371714019,0.05607236674296,-0.352615663429882,0.00870819375934608,-0.00078955150649433,0.00627225198933118,-0.00252691248033563,0.00305044983038634,0.00644864776341679,-0.0829150996378007,0.404013228451732,-0.000367541442153866,0.00516409578187158,-0.00520483800137731,-0.172996452557355,0.000971662476847275,0.000795231058015818,0.000303042533041927,-0.000518015796193427,0.000136765706270792,-0.000217690693980639,7.14005169213593e-06,0.00231978949060339,-0.000478052943539223,-9.68594289165359e-05,0.00588437327643898,-0.0044492217557146,0.000387225560720702,3.17453910309754e-05,-0.000172301295512059,-2.62674219662736e-16,2.21650522095124e-14,2.32120847665585e-05,1.44028098049982e-05,0.000239809276678536,-0.000457025627842912,0.0211476216230816,-0.352297410249285,4.29965352056125e-16,0.000133240171259246,2.30436581866317e-16,6.06743252944726e-07,1.90058194219576e-05,3.17958168162042e-16,-0.000127439148814882,-1.65849258921729e-05,-3.22677108255985e-07,9.78145406975885e-06,-2.11545979584588e-18,2.64627451904623e-06,8.97414547222994e-18,9.84127961195872e-16,6.51354816049684e-05,2.87131080989263e-07,-6.4326903973613e-17,-4.21591954445717e-06,-6.67329573998473e-08,2.22044604925031e-15,-6.2707882678388e-19,0.00011732445954561,-1.51986812165899e-05,-9.03020623180104e-16,6.23424814271893e-06,-3.85075496992584e-06,-1.09350774031006e-15,-0.707106781186547,-6.94466420352205e-15,3.56059552695492e-15,-8.68691905942134e-16,-9.9881469959174e-16,9.35496225834463e-16,2.19587957871962e-05,-6.21336424813486e-16,-6.54789128747187e-06,5.71854118664558e-16,-2.63206310826698e-16,-5.04521012965203e-17,1.67093638123843e-07,5.86768983688651e-17,4.86955207235493e-17,-1.87999139610134e-16,6.26661669366279e-16,2.86775681025639e-17,2.75733951798899e-16,2.7713675368722e-16
"t15",-0.13201064395538,-0.0124695699887637,0.00218955528294029,0.130049251058743,-0.010519353281519,0.0520776641525953,-0.325625979151844,0.00788138747161193,-0.000698186919532577,0.00546980748017479,-0.00217809812584038,0.00251332842523794,0.0050874258361642,-0.0616804861332465,0.28860980779717,-0.000256802864677924,0.00351691637737143,-0.00347251171460703,-0.107757907957996,0.000601236875704524,0.000479089109858938,0.000165594577619076,-0.000251008033711529,4.81831120910708e-05,-7.56304502143008e-05,2.22915555897073e-06,0.000590727051633625,-0.000114089094507181,-2.10632787530681e-05,0.000789986265082782,-0.000317401246796408,3.82087965411932e-06,-1.43209961922702e-06,1.71598579161878e-05,3.75379167270936e-16,-1.48425849309015e-14,-1.56249673099677e-05,-1.11331527327187e-05,-0.000307321108997636,0.000764933201293868,-0.0452806193322683,0.862909906283534,-6.1391742865786e-16,-0.000476052148155446,-2.94108989845116e-16,4.37466418814144e-05,0.000255406897988981,-1.04353066570858e-15,-0.00113853846512524,-0.000128766487871308,-2.44298915700231e-06,6.17906944218359e-05,-2.18115401849301e-16,1.42709303137443e-05,-2.25694528477174e-16,-8.37057279005915e-16,0.000292288508250307,1.28644404153599e-06,2.91352143325302e-17,-1.52734597852182e-05,-2.34957278456795e-07,-9.71445146547012e-16,1.08124825512223e-16,0.000375473691212717,-4.46799412994051e-05,4.98344442971948e-17,1.66500057235401e-05,-9.81430198093627e-06,-5.81642980393526e-16,-3.82289351246508e-16,8.42587326192298e-18,1.88508925704869e-17,3.9738536351139e-17,1.92256996454097e-17,-5.49392064031236e-17,4.75104995579059e-05,3.22268557972912e-17,-1.40591909181591e-05,1.74828384859721e-16,1.42859982931759e-16,-3.31959516171794e-17,3.44982031992981e-07,-1.73428555416086e-16,-3.39592665515929e-17,1.244727720442e-17,-7.92898311633929e-17,4.57890628063159e-18,2.69147482836114e-17,-6.75970637544912e-17
"t76",-0.144970453778861,-0.0141171023933194,0.00262235932448429,0.178868380418841,-0.0169574310545207,-0.0726579719481336,0.169422153437147,0.00173511997979967,-0.000254648556481291,-0.353412079878011,-0.0015817019559185,0.00174828682580782,0.00371673950505446,-0.116985559657419,-0.00091003681238172,1.6388608970406e-05,-0.00114736325261051,0.00259820115540542,-0.00128943352003486,-0.00031487305842493,-0.00129273161002157,0.00289580938242953,-0.00199276116301512,0.000653481547021376,-0.00107668335759084,5.04232847841612e-05,0.512223970745541,0.0109919909274507,0.000837313068627581,-0.0095474733144452,-0.0130491345098893,-0.000558442826501732,-2.68513669936416e-05,9.91468856252334e-05,-3.00942736865786e-16,1.23975660053878e-15,9.1218831950002e-07,8.63656085231917e-07,2.20276349985104e-05,-3.6306976672687e-05,0.00320522957002501,-0.000299541455744514,2.15248880458854e-16,-1.56357561774324e-05,5.75373766457793e-17,6.33854843000927e-06,4.43053632573827e-05,2.34562406267042e-16,-0.000218758987051724,-2.58531072850501e-05,-4.94642181915538e-07,1.33617216710783e-05,4.73788020176058e-17,3.29481733327204e-06,3.59342855562458e-16,3.75632215255679e-16,7.35725896957762e-05,3.24069809768544e-07,-2.49155413962768e-17,-4.31818239136136e-06,-6.75658530318183e-08,-8.04911692853238e-16,-3.13369063698936e-16,0.000496915080712423,-1.43572428876656e-05,4.24841305535638e-16,5.71731935150281e-06,-3.48512391988387e-06,-8.80708756507546e-17,-3.52857254304494e-17,3.17413848013836e-16,-7.9577230354839e-16,1.19680310609096e-15,-2.97951168854042e-16,-3.4387722127959e-16,1.91144694218441e-05,2.09896368102803e-15,-5.69100856746721e-06,-0.707106781186547,1.47088877001512e-14,2.27033828537286e-15,1.44149469613098e-07,7.36300770675194e-16,2.79135723189825e-16,2.62481044574935e-16,-7.1281786564389e-16,-1.40632472637168e-16,5.22775235090974e-17,9.9574692824887e-17
"t77",-0.144970453778861,-0.0141171023933194,0.00262235932448401,0.178868380418841,-0.0169574310545204,-0.0726579719481337,0.169422153437147,0.00173511997979968,-0.000254648556481415,-0.353412079878012,-0.00158170195591858,0.00174828682580807,0.0037167395050545,-0.11698555965742,-0.00091003681238172,1.63886089704771e-05,-0.00114736325261078,0.00259820115540535,-0.0012894335200353,-0.000314873058425194,-0.00129273161002148,0.00289580938242969,-0.00199276116301502,0.000653481547021263,-0.00107668335759112,5.04232847840777e-05,0.512223970745542,0.010991990927451,0.00083731306862768,-0.00954747331444536,-0.0130491345098894,-0.00055844282650195,-2.68513669937248e-05,9.91468856249433e-05,-2.82530672249254e-16,9.30607870671108e-16,9.12188319280343e-07,8.63656085206235e-07,2.20276349979478e-05,-3.63069766725225e-05,0.00320522957002456,-0.000299541455744592,-7.88054492420447e-17,-1.56357561775439e-05,4.14847439239982e-17,6.33854842979779e-06,4.43053632574176e-05,1.0353887426225e-15,-0.000218758987051504,-2.58531072850217e-05,-4.94642181465961e-07,1.33617216711212e-05,-2.08098787025939e-16,3.29481733335462e-06,-2.21752998207849e-16,4.06202689758312e-16,7.35725896967019e-05,3.24069809797384e-07,6.07819494586283e-17,-4.31818239150741e-06,-6.75658545326332e-08,-4.44089209850063e-16,3.68978505152195e-16,0.000496915080713689,-1.4357242887974e-05,-4.10039282093305e-16,5.71731935189044e-06,-3.48512392040632e-06,-3.74644966947237e-16,2.59226853005899e-16,-1.28619865455202e-16,7.37361248459343e-16,-1.23944748285587e-15,3.14371489197832e-16,3.51554349040765e-16,1.91144694202703e-05,-1.76602431076849e-15,-5.69100853924161e-06,0.707106781186547,-1.46805096246243e-14,-2.35540817462146e-15,1.44149469947315e-07,-5.48687546384263e-16,-3.59225250123231e-16,-1.29404474064336e-16,6.67174384726256e-16,1.38101135699197e-16,1.6226974730929e-16,-8.91417544715807e-17
"t29",-0.143871896040723,-0.0139837127698883,0.00258995225712809,0.175753528907015,-0.0166004148206567,-0.070104107997274,0.16298348797293,0.00165147794662651,-0.000239296722475168,-0.329488745472996,-0.00146466569003585,0.0015747307264189,0.00325228048342988,-0.0980292907758702,-0.000737790777279118,1.30326473268193e-05,-0.000891203289951834,0.00197839621062266,-0.000911991050523947,-0.000220971658674429,-0.000877925344210887,0.00170578604059457,-0.000916383752023908,-1.31380200670164e-05,5.08617263517593e-05,-1.40267375158604e-05,-0.444335596516631,-0.012221635485909,-0.00128084118112856,0.0666923095444855,-0.291670650239866,-0.00343945203329333,-0.000113283889315761,0.000338109847104437,4.47559971887737e-18,1.25539372944843e-15,1.74114843093052e-06,1.59905132114004e-06,3.72102502381831e-05,-5.91097451787908e-05,0.00507460178301516,-0.000468093011096606,-7.20390260117782e-17,-2.3721392861546e-05,1.2883504326068e-15,8.9304243684024e-06,6.14024394938382e-05,-3.94018070913583e-15,-0.00030002872151276,-3.52895827242049e-05,-6.74561076302894e-07,1.80862445300835e-05,-3.60261182044158e-15,4.42504647370407e-06,3.28547405908517e-16,-0.707106781186548,9.77332636216359e-05,4.30447188665846e-07,1.32028669886519e-15,-5.64563517532025e-06,-8.81220292716826e-08,-3.46944695195361e-17,1.51192807074183e-15,0.000642468623931387,-1.84035686488226e-05,1.81795536079517e-16,7.24981278208034e-06,-4.39401887740487e-06,3.45604773203273e-16,-8.43150039766023e-16,1.75391341159536e-16,-1.18084852207235e-16,5.8777744285546e-16,-5.52823611431513e-16,-3.16643355487482e-16,2.35552561966799e-05,1.71955176175689e-16,-7.00488668146368e-06,4.22578072597081e-16,1.89840804681428e-16,9.17528329819679e-17,1.76325297702304e-07,2.09194520590711e-17,-5.83418386026624e-18,-3.93989727293319e-17,-1.91738396001226e-16,1.96161033404598e-16,1.33659518099106e-16,3.85383912389974e-17
