"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t84",-0.236578248457211,-0.199801119796826,0.00500961466131569,0.0131908683862981,-0.00155095688397199,0.00314350864244588,-0.000403275979411009,0.00278956272978823,-0.000677307132241377,6.29552716352746e-05,-0.000786804621085041,0.000666957910852044,-0.000370434326248794,0.000100308698314434,-0.000169388460471668,-0.000153346514013008,-0.00128667684667523,0.0199450627731478,-0.611360923322726,0.000296281977132229,-0.118777300347396,0.000165325154924285,-0.00140825147722529,0.00151704997077354,-0.0014200283080019,0.000508673398247088,-0.000121559451708259,0.000414132519769992,-3.95469010040298e-05,7.38171598221082e-06,0.000195146762073457,5.54802500628616e-05,-0.000551309135716279,0.000209989552072914,-0.0666365543746767,-4.19148500014283e-06,4.80770318050463e-05,0.000199876273487626,-0.000120790803069783,-2.88025317473727e-05,-0.000103689407289997,0.00714954859081156,1.14695559432996e-05,3.75912435086614e-05,-0.000118405959981786,7.62831678006486e-05,5.77673790612603e-06,-2.00853073036261e-06,-0.00308256917134002,2.88329376535373e-05,3.71806312482009e-06,1.14737620539836e-15,-1.71767727824864e-17,1.13059682908874e-16,7.68662334578644e-17,2.15390639599565e-05,-2.39600012785839e-15,-8.90949718603597e-06,-3.18686392099095e-05,4.3733024558804e-06,1.91015967333102e-16,-2.57412521168781e-06,-3.35666828962626e-17,2.23197020537879e-16,-1.17547736535699e-15,-3.72328034369445e-16,7.30955549808423e-18,-2.37749984307932e-16,-1.10317486271914e-16,3.57499847482596e-05,1.11097615216124e-16,4.37486200979791e-16,-4.88574431825146e-06,-1.00411017583308e-16,-3.52311904313325e-16,-9.21659624144846e-17,-1.65052814436187e-16,-2.70518370309548e-16,-1.81553667619377e-17,-2.58799988391982e-16,-2.35892392021739e-17,-2.24729893867173e-16,-5.38517031399829e-16,-1.98979522842044e-15,0.707106781186547,1.47452817126918e-15,4.7918240881949e-17,2.79999399159312e-16,6.36478225397895e-17
"t85",-0.236578248457212,-0.199801119796826,0.00500961466131563,0.0131908683862987,-0.00155095688397178,0.00314350864244547,-0.000403275979411026,0.00278956272978843,-0.0006773071322414,6.29552716351282e-05,-0.00078680462108521,0.000666957910851823,-0.000370434326248852,0.000100308698314563,-0.000169388460471569,-0.000153346514013245,-0.001286676846675,0.0199450627731476,-0.611360923322726,0.000296281977132456,-0.118777300347396,0.000165325154924317,-0.00140825147722546,0.00151704997077367,-0.00142002830800196,0.000508673398246718,-0.000121559451708349,0.000414132519770111,-3.95469010040473e-05,7.38171598208601e-06,0.00019514676207336,5.5480250062797e-05,-0.000551309135716214,0.00020998955207305,-0.0666365543746764,-4.19148500027183e-06,4.80770318051548e-05,0.000199876273488326,-0.000120790803069721,-2.88025317480632e-05,-0.000103689407290268,0.00714954859081229,1.14695559432743e-05,3.75912435089047e-05,-0.000118405959981889,7.6283167800569e-05,5.77673790599075e-06,-2.00853073029669e-06,-0.00308256917134063,2.88329376530369e-05,3.71806312514974e-06,1.26182607691276e-15,-1.3997000566802e-17,1.18844185896287e-15,1.98624566726244e-17,2.15390639601429e-05,-2.47986065253843e-15,-8.90949718616501e-06,-3.1868639209505e-05,4.37330245566916e-06,-1.01716347907295e-16,-2.57412521135911e-06,1.82560924531067e-16,-7.42436650038898e-17,-1.01409913493148e-15,2.06639301811763e-16,-7.13867409937673e-17,3.28196123069493e-16,1.4617146826094e-16,3.5749984748052e-05,-1.08216023195468e-16,-4.2634477946637e-16,-4.88574431896561e-06,7.46183828987078e-17,3.07091084513408e-16,3.36361799922233e-17,1.71351620717137e-16,2.78229480738637e-16,1.87356516361685e-16,3.10641142476124e-16,1.26668826492087e-16,2.66516320231041e-16,4.29761272901525e-16,1.97992018529998e-15,-0.707106781186547,-1.38353266818954e-15,8.02535400339919e-17,-1.73344702300077e-16,-1.32636880140872e-16
"t22",-0.242084146961566,-0.20518341131843,0.00518176631190705,0.0146715925829649,-0.00179712859114857,0.00364712660086709,-0.00048095294803037,0.00336570843534489,-0.000826226443462744,7.927316091633e-05,-0.00109911216015466,0.00102489610136603,-0.000727152833337448,0.000265630161923046,-0.000663420386393666,0.000806876004379667,0.00202930758843129,-0.00614295884454806,0.107433978811936,6.8673694577061e-06,0.450041306315846,7.0930205860039e-05,-0.000419379999405098,0.000417475191945297,-0.00039352753209507,0.000199153974925862,-5.43912126457994e-05,0.000198884017740594,-2.01349924002381e-05,3.97255560094418e-06,0.000109587503329054,3.13262481516395e-05,-0.000315705914692031,0.000159368430707409,-0.124796456783815,-5.29018989055602e-05,-1.99055191749167e-05,4.56818776965592e-05,-2.93185471149571e-05,-7.44504068831512e-06,-3.97147516931822e-05,0.0129354054901051,4.0076773747319e-06,1.637414960495e-05,-5.66320840368123e-05,4.89960576402996e-05,4.82977591614659e-06,-4.09903373652966e-06,-0.397549707258139,-3.61187683778699e-05,-4.96051787389366e-07,-7.24957296052498e-15,5.91779910950982e-15,0.707106781186542,1.41105699424384e-13,7.90429559756432e-06,6.05357490296194e-16,-3.63995047184577e-06,-1.33912435642301e-05,1.88445909871181e-06,1.74928445729246e-15,-1.20576638072165e-06,1.17516154203611e-15,-1.35983790403534e-15,1.85696093597079e-16,5.11873813732226e-16,6.63056201963564e-16,6.04316221363093e-16,-3.02657382341839e-16,1.8048961716179e-05,-1.72964433237829e-16,-2.78854974206648e-16,-2.50676132180794e-06,6.16881160890557e-16,1.46603387443498e-16,-1.45659110779936e-16,-7.39546287731676e-16,8.49760880083949e-17,5.20757326191033e-16,-6.36828637399464e-17,3.13479012444308e-16,-1.94551493772461e-16,-1.2170465071006e-16,2.02443665821006e-16,4.02455846426619e-16,6.06247655891722e-16,3.92492347911146e-17,-6.90244995300757e-17,3.27921783535984e-17
"t23",-0.242084146961567,-0.20518341131843,0.00518176631190703,0.0146715925829655,-0.00179712859114857,0.003647126600867,-0.000480952948030213,0.00336570843534462,-0.000826226443462658,7.92731609164851e-05,-0.0010991121601549,0.00102489610136622,-0.000727152833337365,0.000265630161923083,-0.000663420386393698,0.000806876004379471,0.0020293075884312,-0.00614295884454792,0.107433978811935,6.86736945782856e-06,0.450041306315846,7.09302058600574e-05,-0.000419379999405106,0.000417475191945328,-0.000393527532095663,0.000199153974926007,-5.43912126461114e-05,0.000198884017740511,-2.01349924003403e-05,3.97255560066047e-06,0.00010958750332874,3.13262481517014e-05,-0.000315705914691872,0.000159368430707641,-0.124796456783814,-5.29018989048284e-05,-1.99055191744838e-05,4.56818776971329e-05,-2.931854711449e-05,-7.44504068811099e-06,-3.97147516947045e-05,0.0129354054901083,4.00767737545295e-06,1.63741496055919e-05,-5.66320840360646e-05,4.89960576401241e-05,4.82977591249163e-06,-4.099033735243e-06,-0.39754970725812,-3.61187683785349e-05,-4.96051783639503e-07,5.81934920068532e-15,-4.96109479210579e-15,-0.707106781186554,-1.43894149502138e-13,7.90429560033401e-06,-2.3522887226609e-15,-3.63995047267464e-06,-1.3391243567106e-05,1.88445909427066e-06,-2.67304625887553e-15,-1.20576638163234e-06,-1.29239204163659e-15,1.09791145780627e-15,-5.1329575170059e-16,-4.94937176101023e-16,-7.74277984686203e-16,-6.11176300120428e-16,2.73917751693362e-16,1.80489617160696e-05,-4.63129944578719e-17,3.33104177237317e-16,-2.50676132124586e-06,-5.67076874762068e-16,-3.52501743689807e-16,9.06437457729922e-17,2.96545980308518e-16,-1.49811539173971e-16,-2.85703861860678e-16,9.24029748774522e-17,-4.18197855886943e-16,2.11055672069741e-16,-7.38670146174777e-17,-2.52255194529268e-17,-5.41233724504764e-16,-1.35080206045024e-16,-1.06899470238554e-16,1.10142729621243e-16,-1.13238207164338e-16
"t21",-0.2418095605198,-0.204915964676935,0.00517327398750389,0.0146033600781315,-0.0017861723460946,0.00362473583341878,-0.000477574633970194,0.0033408746298793,-0.000819860829009089,7.85916741999086e-05,-0.00108693014414349,0.00101166523830753,-0.000715322477089194,0.000260630596083996,-0.000649615514208861,0.00078589767680959,0.00196987812304616,-0.00591624359093187,0.103216916064327,6.54027688234231e-06,0.427533747874862,6.73184459817358e-05,-0.000397511288805277,0.000395016010970718,-0.000371853771793858,0.000184840364771307,-4.99148873403773e-05,0.000181150168778995,-1.82136614387882e-05,3.56880819137808e-06,9.7924029867075e-05,2.79730703759804e-05,-0.000281418677593728,0.000138035455311825,-0.104808057606666,-4.40182817176331e-05,-1.6241319006917e-05,3.54064896333935e-05,-2.26291415330351e-05,-5.71659198424955e-06,-2.83562116038135e-05,0.00869293581144272,2.64110156648541e-06,9.93496341502993e-06,-2.9953158307246e-05,2.75888624904647e-06,-1.94894319678007e-06,5.6880039041382e-06,0.826810473239044,0.000117323066227859,6.47357661560147e-06,3.42310286344687e-15,-9.58094172168352e-16,1.07750450729304e-14,3.13905420859563e-15,1.64127369388739e-05,-1.53765168928054e-15,-6.25705333994534e-06,-2.19236169210151e-05,2.95590760950788e-06,8.16662639996856e-16,-1.6570777763297e-06,5.66770047018206e-16,5.6756537256712e-16,-1.18501592303022e-15,2.73348339355102e-16,1.08331551726986e-16,-8.55255090824029e-17,9.51122513027847e-17,2.24933927505457e-05,1.65092079011399e-16,2.11016448679122e-16,-3.06894830495952e-06,-1.55401115059781e-16,3.46121684596734e-16,-1.10852344675134e-16,4.91058803704853e-16,7.60473481131393e-17,-1.15619532523349e-17,5.06786238839064e-17,1.31472572323018e-16,8.67075004045042e-17,5.82616838072876e-17,-1.59508413034141e-16,-4.71844785465692e-16,2.12478548620028e-16,1.71143737156111e-16,5.53580963798865e-17,-1.44098164717069e-18
"t16",-0.239686191022952,-0.202846893779926,0.00510751712358437,0.0140712157887634,-0.00170046653475142,0.00344956809351063,-0.000451101029420829,0.00314614540282945,-0.000769918104721524,7.32372629234411e-05,-0.000990921854547938,0.000907263158074927,-0.000622044625144275,0.000221374798603957,-0.000541893827046169,0.000628040816892617,0.00154482108845736,-0.00491471896715662,0.0959582252093948,-2.70080394160069e-06,-0.0493989161752729,-4.69589008670148e-06,1.26930013721813e-05,-2.72908004495843e-06,4.9276277816826e-08,-4.30503765606227e-05,2.49511351374993e-05,-0.000129601289276423,1.71705158698329e-05,-4.29123012004061e-06,-0.000140044811432025,-4.08684226813095e-05,0.000434020335622409,-0.000476535837828699,0.872838530903691,0.000503765791007859,0.000476090384305438,0.000761650267722495,-0.000446331247541422,-0.000102837408524332,-0.000311278236125454,0.341075977898777,-1.58605097615076e-06,5.42089380386085e-05,-0.000180798782917486,0.000108852247336531,8.03984180171361e-06,-2.78962294306822e-06,-0.0135453092353143,3.72553988128809e-05,4.84403463992352e-06,1.56066919327028e-15,-2.83589648177497e-16,1.0355353266693e-15,-6.68826693002496e-16,2.65383674307732e-05,-2.91488288824273e-15,-1.07087581435296e-05,-3.79612035907743e-05,5.16170403213903e-06,2.05171577381989e-16,-2.91998803199767e-06,1.92154478640267e-16,-1.97318182609403e-16,-1.22847687525982e-15,2.13052396917042e-16,1.4083431235983e-17,-1.67972445370442e-16,8.24283557482054e-17,3.86518661832365e-05,3.54407148858183e-17,-2.48140007106887e-16,-5.2217688338099e-06,3.86113778388972e-17,8.82665935708809e-17,-8.11331005598558e-17,4.30175794875562e-17,-4.46661391718268e-17,1.46543359568588e-16,-1.71654612311942e-17,5.234813274436e-17,-6.02733470321545e-19,-6.79769368660282e-17,-1.05486497603074e-16,-8.88178419700125e-16,2.09315085495529e-16,1.07410674439421e-17,8.32034803260823e-17,-5.98554966846114e-17
"t90",-0.244042922766777,-0.207097011360403,0.00524289588157533,0.0151912518877074,-0.00188300835119343,0.00382278774456823,-0.000507944525683465,0.00356560310091325,-0.000877820572948579,8.49041956192832e-05,-0.00120563928983068,0.00114588239111665,-0.000845556146005398,0.000319673802811833,-0.000822848687873603,0.00110482872360633,0.00302729930289154,-0.0132134576422865,0.292256676698793,-1.60352702467886e-05,-0.405869995937288,-4.52576155334813e-05,0.000159883613823272,-5.8967008785031e-05,2.40643932089652e-06,0.000128122824437548,-4.33590688403563e-05,0.000174680269122339,-1.90720165344237e-05,4.03117713517341e-06,0.000117046950344948,3.36751951785717e-05,-0.000345035991025667,0.000231452696571165,-0.277947047320589,-0.000142566865903004,-0.000105256346941175,-7.90191821552129e-05,4.26690383312026e-05,8.7997626258757e-06,-2.39935450149096e-05,0.241998176034258,-2.00306191076471e-05,-1.45803640501278e-05,2.02122454767864e-05,2.0158389609691e-06,3.64753812880094e-07,-1.83465286644375e-07,-0.000974664465616601,2.89444315943925e-06,4.25899756793141e-07,8.53013043787052e-17,1.27175092836189e-16,9.45326327758302e-16,-5.29779269699385e-17,3.80559185395695e-06,-5.13296441032649e-16,-1.77789596672027e-06,-6.6193882186921e-06,9.44596973840004e-07,-3.53194323298459e-16,-6.47593790720861e-07,4.0716587795193e-16,-5.1245731911654e-17,-3.37750780549852e-16,-2.07289976402762e-16,-3.06635837924439e-16,6.40229704202342e-17,6.45329014752425e-17,1.0569837435802e-05,-2.15913650096011e-16,-5.31067366921393e-17,-1.4982398354747e-06,-2.18491618348581e-16,-3.00602148758726e-16,-5.85199164072234e-16,1.11500135939681e-16,-8.11850320234037e-17,1.92444115916243e-16,9.97132355212456e-17,3.39657119556716e-18,-5.92823451829238e-17,2.24077970488699e-17,1.87509541542266e-16,1.4432899320127e-15,-0.707106781186547,-4.56900557749137e-15,4.21369625810897e-14,8.16306125916276e-16
"t91",-0.244042922766777,-0.207097011360403,0.00524289588157533,0.0151912518877074,-0.00188300835119354,0.00382278774456779,-0.000507944525683422,0.00356560310091308,-0.000877820572948509,8.49041956194792e-05,-0.00120563928983067,0.00114588239111668,-0.000845556146005212,0.000319673802811707,-0.000822848687873664,0.00110482872360624,0.00302729930289114,-0.0132134576422867,0.292256676698793,-1.60352702468823e-05,-0.405869995937288,-4.52576155335181e-05,0.000159883613823334,-5.89670087849121e-05,2.40643932073598e-06,0.000128122824437686,-4.33590688404304e-05,0.000174680269122436,-1.90720165344901e-05,4.03117713526631e-06,0.000117046950344846,3.3675195178058e-05,-0.000345035991025847,0.000231452696571269,-0.277947047320589,-0.000142566865903033,-0.000105256346941108,-7.90191821548935e-05,4.26690383316654e-05,8.79976262588206e-06,-2.39935450148191e-05,0.241998176034258,-2.00306191074484e-05,-1.45803640508961e-05,2.02122454768648e-05,2.01583896103956e-06,3.64753812282219e-07,-1.83465286629102e-07,-0.000974664465616522,2.89444315965436e-06,4.25899756907534e-07,1.12674923575261e-16,-1.5954243611191e-16,2.02403274301341e-16,-5.5411160632039e-17,3.80559185392478e-06,-4.3333466390781e-16,-1.77789596679967e-06,-6.61938821873488e-06,9.44596974037181e-07,5.07145972923455e-16,-6.47593790783511e-07,-1.49910452932389e-16,2.90749475006003e-16,-4.23552050585211e-16,1.47385434230587e-16,-7.5989878597621e-17,-1.42030909466998e-17,-2.35511985065041e-17,1.05698374363647e-05,2.66992415171743e-16,-1.29230540430149e-16,-1.49823983563698e-06,2.14350198954102e-16,3.06065592709641e-16,5.10438372221218e-16,-5.79260284352575e-17,9.58315201392087e-17,-4.45425003795889e-17,-5.39510510870231e-18,3.42209928640446e-17,6.49597589764063e-17,-1.17538932432056e-16,-2.79523866426812e-16,-1.0547118733939e-15,0.707106781186547,4.59597670231314e-15,-4.20862264506632e-14,-8.21045694523342e-16
"t13",-0.241769516968013,-0.204879527858489,0.00517228081229395,0.0146084025527208,-0.00178812540871981,0.00362879947924288,-0.000478419922476117,0.00334779814768549,-0.000821806536405761,7.88520613432368e-05,-0.00109448285415104,0.00102253973608982,-0.000730351060307216,0.000269119074063352,-0.000678607242463321,0.000861192114363745,0.00227207615376976,-0.00901699945711932,0.193228487979502,-9.36745303037746e-06,-0.228085468000027,-2.50485403005549e-05,8.66498488788061e-05,-3.10387719764391e-05,1.23757493328876e-06,4.50007518075393e-05,-1.06707811570193e-05,3.05924782459527e-05,-2.08390090684419e-06,1.71998079661211e-07,-1.12266421347675e-06,-5.48522781122329e-07,1.15672111476533e-05,-7.48062785358361e-05,0.180622240604772,0.00010713611797285,0.000102256985123764,0.000125208873374714,-6.98418199748294e-05,-1.49807952457924e-05,6.44898532518017e-05,-0.875230469227061,7.89279028970487e-05,7.95533431642029e-05,-0.000174779094084845,7.96458566730845e-05,5.7051876488696e-06,-1.94570894238292e-06,-0.00940705339975236,2.57798012312214e-05,3.33307243690665e-06,1.08683578323816e-15,6.85627164256282e-17,-2.14518111367008e-15,4.80775342631778e-16,1.79814738454779e-05,-1.79431967953747e-15,-7.25222492378207e-06,-2.572014657338e-05,3.5000659949617e-06,-4.53094445685285e-16,-1.99407691022608e-06,9.63182663254387e-17,2.46635454110947e-19,-6.73272086000155e-16,-1.66774733675389e-16,3.07191918114925e-16,4.12468672229573e-16,-5.30175224874547e-17,2.68221043098966e-05,2.78017203233675e-18,2.35465252403843e-16,-3.64200956995608e-06,6.8494899051614e-17,5.87308875435651e-17,5.41381137742341e-17,4.72985815687599e-17,-2.6147327811303e-17,8.39063496036791e-17,-6.77653497083371e-18,-1.19379124712513e-16,3.93442791180761e-17,-1.3958642584094e-17,2.22864695699597e-16,-5.55111512312578e-16,5.55110352212762e-17,1.38370681996508e-16,2.0309921679131e-16,-7.13677496372558e-17
"t33",-0.0773623205436881,0.145957999373546,0.0124085460138634,0.0197424974007475,-0.017126654970357,0.0754969769745132,1.21694746862688e-05,0.000635199730471048,-0.000246983188268147,0.147169025089549,-0.000310944994062479,0.00668662320799546,0.00012191916007917,-0.00547625268584497,0.000444330708813757,-0.0014053403652989,-0.0307881314720403,0.093919383007376,0.00248725599218556,-0.000429785945590939,0.000139727824387786,-0.046506428219477,0.0104284980972393,-0.0298931943859657,0.924853609434171,0.159169956805337,-0.000330187314697437,0.00111213962643632,-0.000104194542370244,1.91918017326702e-05,0.000505655043622015,0.00014377852704964,-0.00143028876334894,0.19833079594255,-0.00039107404487071,5.93966163647102e-05,0.00694323275478899,0.000473337333099873,-0.000284485285270656,-6.74391226345041e-05,-0.00958573064581934,5.21461251738464e-05,2.52867726313025e-05,0.00328393391963867,-0.002473243560472,0.000153520012007762,1.15977438964406e-05,-4.05636046422691e-06,-2.63598014284185e-05,0.0140766605871378,6.96627532221964e-05,2.37159821633797e-15,7.95457710008763e-17,-3.37169117612427e-16,1.60138230685766e-16,4.13448578676545e-05,-4.53296090638092e-15,-1.6993655842394e-05,-6.06447542605896e-05,0.00176869414650391,1.10672000559552e-16,-4.81532756358923e-06,2.18977545295324e-16,-3.15139588567427e-17,-1.77612629213682e-15,2.22503820436284e-16,9.56309566953501e-17,-1.22438724263983e-16,2.99347706577814e-17,6.55919584013946e-05,4.71538383296521e-17,-6.68534773988364e-18,-8.91674022585747e-06,4.16784168075415e-17,-1.88742277634181e-16,-1.29382210750842e-16,6.18832635225424e-18,5.4633068448932e-17,5.23060315044651e-17,-2.67202843150277e-18,8.86801507832499e-17,4.67473344067122e-17,-4.89614652185183e-17,-5.49073390932372e-17,-2.22044604925031e-16,6.41530385121899e-17,1.06834505323362e-16,-4.00978496375382e-17,-3.60126845706348e-17
