"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t84",-0.25729772276251,0.196781742902573,-0.0313250965147468,-0.013752748917998,0.0015892573438094,-0.0002644213028878,0.00341366489043374,-0.00263322890543721,0.00016029212716761,-0.000469972932978005,9.81952310675335e-05,-0.000389171426433208,-2.42106288889925e-07,0.000369238293914953,-0.000217484662009416,4.73577562824194e-06,-2.87077702649425e-05,0.000497575647346658,-0.00154911672854511,0.000184904042746081,-0.000352677519586054,0.0803422907905025,-0.000302244900769929,0.00112717128105504,-0.00108962882329181,0.000354686356765277,-0.00013967388605611,0.895464277899979,-0.0890707875248048,3.68646444829056e-05,0.000447313703043725,-0.000800041208984653,9.44205559844641e-13,0.000678148887754094,-0.256414364124638,0.00067279605179817,-2.47843084269492e-16,-0.000121627331353351,-0.000569220752710918,-8.17045174394036e-05,9.54196656521313e-05,3.45769938624849e-14,0.000306099981775237,-0.0270433276869919,-3.00100393756008e-05,-0.000162516784275781,0.000286761040392136,0.000192107535748695,2.56870677215883e-16,-1.41930157502816e-05,-0.0062654689394849,4.5668462210418e-06,4.44523279538063e-07,2.43653579042264e-15,3.80920973344163e-17,1.95758912150008e-05,2.95155309134411e-05,-4.56691760801558e-05,5.34554154205048e-05,5.97914975647632e-06,-4.25097744550956e-06,-1.22008803753903e-16,-4.71099238618088e-17,-1.01249835201963e-17,4.9901606065473e-06,6.14739171833335e-17,4.0577130882781e-17,-7.1085302611847e-17,-2.04010900428221e-05,-1.2074592425566e-17,-3.99339433117252e-18,7.96499501763292e-06,-8.09016177288336e-17,6.03880492805111e-17,-2.70676481509212e-17,4.92271865782948e-17,2.48077173849967e-17,-1.57389205732018e-17,-7.2618685772515e-18,-5.89682008270094e-17,-9.34494631400369e-18,2.49787356072411e-17,6.88440324956049e-17,4.39001076385137e-17,-1.89146488210804e-17,5.08494017413867e-17,-1.72991683002288e-17,-3.07221180991215e-17,9.94084235628736e-17
"t22",-0.266753171457294,0.205804737854812,-0.0329161784999506,-0.0157782471745396,0.00197364927797185,-0.000328841424757346,0.0044352560838423,-0.00348316701505931,0.000212358367442166,-0.000672674582258559,0.000154335401147124,-0.000841106044822103,-9.8113798496259e-07,0.00166497386797101,-0.00276329441483178,-0.000441343187895373,0.000109478852605274,-0.00144697431440073,0.00252850621484094,-0.000282294901921815,0.000316141010414228,0.403906051287535,0.000489314972062789,-0.00175426169221658,0.00102011810576907,-0.000178641868981801,4.35964423570431e-05,-0.201823843299868,0.0197667115508533,-4.38981225947865e-06,-3.53467505787656e-05,5.72148322797468e-05,3.94994217187346e-14,2.98653289550243e-05,-0.0998888296984171,-4.11865422939961e-06,-8.74826780200678e-16,-6.13640613358677e-06,-2.94881911895144e-05,-4.42498191327476e-06,7.15794314209125e-06,9.91089728378584e-15,2.92317531230181e-05,-0.0150304083389422,-3.55869045130072e-06,-1.96485638958334e-05,4.01592290254664e-05,6.32686260888144e-05,1.71912028857163e-14,-1.77637242937831e-05,-0.399393784698215,-0.000349237365605387,-3.31153080527418e-07,-0.707106781186546,2.13419632437907e-13,2.8331727734033e-06,4.30149021615601e-06,-7.46985073120489e-06,1.05239243074439e-05,1.21183419579627e-06,-8.99554598746246e-07,1.53079592268618e-15,-9.15676414939368e-16,-7.57594742416725e-16,1.11288859072481e-06,6.76473671176408e-16,-5.43824167772178e-16,-1.61059363486621e-16,-5.10629344582797e-06,4.95179737208097e-16,4.13025388255427e-17,2.05480625052151e-06,-2.4043841355375e-16,-1.71295294660349e-16,4.60518957862545e-17,-3.34427778212892e-16,2.94719293738454e-16,-2.63376914077074e-16,1.32440644153553e-16,-4.04785479788428e-16,3.33369686502581e-16,2.82064510468008e-17,-4.42876341045751e-17,-2.78531419372819e-16,3.52398032028794e-17,-7.75008833625731e-17,3.16295671366853e-16,-8.91263808901495e-17,-1.57774240190287e-16
"t23",-0.266753171457294,0.205804737854812,-0.0329161784999505,-0.0157782471745396,0.0019736492779718,-0.000328841424757294,0.00443525608384248,-0.00348316701505916,0.000212358367442059,-0.00067267458225856,0.000154335401147341,-0.000841106044822215,-9.81137984794462e-07,0.00166497386797141,-0.00276329441483194,-0.000441343187895173,0.000109478852605396,-0.00144697431440053,0.00252850621484109,-0.000282294901922108,0.000316141010414461,0.403906051287534,0.000489314972062911,-0.00175426169221716,0.00102011810576885,-0.000178641868980891,4.35964423570343e-05,-0.201823843299872,0.0197667115508535,-4.38981225956525e-06,-3.53467505785892e-05,5.72148322808289e-05,3.96445686560333e-14,2.98653289549687e-05,-0.0998888296984183,-4.11865422934898e-06,1.38574376083494e-16,-6.13640613347208e-06,-2.94881911889449e-05,-4.42498191233098e-06,7.15794314222958e-06,-4.69296123358754e-15,2.92317531228892e-05,-0.0150304083389413,-3.5586904499353e-06,-1.96485638941518e-05,4.01592290234201e-05,6.32686260945414e-05,-8.58565355609081e-15,-1.77637242922362e-05,-0.399393784698209,-0.000349237365606596,-3.31153084565124e-07,0.707106781186548,-2.16440321016677e-13,2.83317278008363e-06,4.30149017477981e-06,-7.46985072754258e-06,1.05239243112934e-05,1.21183419502916e-06,-8.99554597425673e-07,-1.46292999569827e-15,7.42620387041571e-16,8.55282961990964e-17,1.11288859010317e-06,-4.89628969577328e-16,6.81166081352447e-16,1.86322297493422e-16,-5.10629344635702e-06,-9.35773926782287e-16,-1.64924179509963e-16,2.05480625147844e-06,-1.15759747134917e-16,1.90507090967772e-16,-1.73678058080594e-16,1.37569538880433e-16,-2.65966731026947e-16,2.32999031450615e-16,3.99367824997853e-17,3.15232663259628e-16,-4.33948695128137e-16,-9.7462793602921e-17,2.2005936444422e-16,2.9415058817405e-16,-5.94238969406237e-18,9.87420760366922e-17,-2.3732748563871e-16,5.94455427063569e-17,3.66693769719717e-16
"t21",-0.266512866377149,0.205575884889754,-0.0328758668923554,-0.0157279031627142,0.00196424540821504,-0.000327265861010619,0.0044104746596812,-0.00346261659100804,0.000211099822173286,-0.000667839976902921,0.000153016165234692,-0.000830916839092016,-9.6532099312869e-07,0.00163741043220626,-0.00271101224216838,-0.000432384998893967,0.000106878234195594,-0.00141116869446093,0.00245882963634794,-0.000274408175291515,0.00030630070493096,0.387442074059646,0.000467873240507835,-0.00167715450071638,0.000972555746380081,-0.000169075063558392,4.08928541288787e-05,-0.187948164311137,0.0184012082296116,-4.02980746891663e-06,-3.21926776537734e-05,5.20223817656831e-05,3.37738330012462e-14,2.63864409043706e-05,-0.0868691965239226,-3.48912979115048e-06,5.62712302389169e-16,-5.02576555213e-06,-2.41191060614551e-05,-3.61069760279535e-06,5.69403417040938e-06,3.85028878792824e-15,2.25467477875399e-05,-0.0111496181052481,-2.44754510449729e-06,-1.33964523351659e-05,2.47873427845534e-05,-3.36155584964211e-05,-8.98997555411155e-15,2.93949301928105e-05,0.825085150577096,0.000726773072179607,9.23156945660009e-07,-3.78126708401247e-15,3.23867518911648e-15,5.87361958794643e-06,8.82527832700053e-06,-1.29786475795185e-05,1.47238434246143e-05,1.65124486436512e-06,-1.183066888932e-06,6.52117426961328e-16,1.20180698202515e-16,5.84824962427695e-16,1.40993706019644e-06,-4.25532558950124e-16,1.79815366575089e-17,7.05735634211741e-18,-6.0710648493948e-06,2.90423526963197e-16,-5.82448250523169e-17,2.41102886126467e-06,2.9945565694072e-17,1.21826369218591e-16,5.33106448834409e-17,1.49905090638748e-16,3.09936649362578e-17,4.3619904065767e-17,-2.84529540857825e-16,-7.69555168343676e-18,9.40137223063886e-17,1.15721049176404e-16,-7.82977201165809e-18,-8.38159745117707e-17,7.61660402971132e-17,1.91075480802051e-16,-1.01857639759039e-16,-3.41795664653085e-17,1.01186642081751e-16
"t16",-0.264189536969992,0.203361384855389,-0.0324856136533891,-0.0152367765244236,0.00187197959363515,-0.00031180582091263,0.00416664475779772,-0.0032602062887587,0.000198702763644024,-0.00062002812585954,0.000139919164674374,-0.000729017587157275,-8.07000835847653e-07,0.00136167692701047,-0.00219145049624201,-0.000344006695439574,8.21424984412955e-05,-0.00107669785233871,0.00186246947636072,-0.000208138452351213,0.000246106416849394,-0.0612312138110352,-5.32313013930786e-06,1.5847705420489e-05,-2.53970214557706e-06,1.86388425499225e-05,-1.39492612377065e-05,0.108969570630445,-0.0109068627516719,4.88082802294991e-06,5.39772589084718e-05,-9.30799497528167e-05,-1.7407624089801e-13,-0.000135679348692418,0.869018100293699,0.000633031153447233,8.89978021182829e-16,-8.36398535230776e-05,-0.000389782712485513,-5.55670113385394e-05,6.33863859854437e-05,2.40904248930495e-14,0.000223329758817693,-0.324601013645114,-1.11662584437621e-05,-6.22178149721613e-05,0.000123539862927113,9.04048285889218e-05,-3.79148663254141e-16,-6.94978358401791e-06,-0.0101896176103198,-4.2155763724099e-06,2.01927497958963e-07,1.24284685231892e-15,1.71443788793606e-16,9.37997835952868e-06,1.41471173249531e-05,-2.20329478907409e-05,2.62443936722489e-05,2.94649947465255e-06,-2.10767953388391e-06,-5.40638478503018e-17,5.51590893544206e-17,-3.02764140950723e-16,2.49489810242144e-06,-1.81077581749841e-16,-1.931566600926e-16,-1.52059312172733e-16,-1.04267566984938e-05,2.18765911921059e-16,1.89796035854536e-16,4.097859692055e-06,8.36878037520643e-18,3.72465228364784e-17,-6.38635967708667e-17,-4.42196578584897e-17,-1.50470529862083e-16,4.80820890696199e-17,8.83237781605536e-17,1.72444720048503e-16,2.89991187841594e-17,1.95758285605768e-17,4.96496821161381e-17,9.11036756096461e-17,3.19768122990629e-17,5.5513173332432e-16,-4.55018458684567e-17,-1.05891555109619e-17,1.69871978908343e-17
"t90",-0.268741667032821,0.207706902976447,-0.0332520374602399,-0.0162161088707213,0.00205847405924314,-0.000343062300342055,0.00466326882907009,-0.00367371013756873,0.000224035257094506,-0.000718986399919012,0.000167438673537719,-0.000953503686768879,-1.18185269650355e-06,0.00202072876628808,-0.00350915204094384,-0.000577764849471349,0.000157587074477909,-0.00215473831797403,0.00425498670881817,-0.000484929291724769,0.000688808343392427,-0.471576890532607,-9.81565290474134e-05,0.000311536106636925,0.000152242869791608,-9.3772094129381e-05,3.20043616596435e-05,-0.170841277860586,0.0168302869338688,-4.53467799538168e-06,-4.01933549954549e-05,6.63900059461744e-05,6.73233794947679e-14,5.19448548373833e-05,-0.247130665210368,-0.000108624220290861,-1.96105092287993e-16,5.5465073961997e-06,2.43745743994299e-05,3.0980078089479e-06,1.22208587279298e-06,3.47756644113355e-15,3.22552827738472e-05,-0.243198234957209,3.44343079868039e-06,1.68873987378967e-05,-1.35393356356837e-05,6.28308355562828e-06,-1.97853412525324e-16,-5.90477512381801e-07,-0.000893482388545468,-3.70008395776882e-07,1.8374505215466e-08,-4.6418198798441e-16,2.06255153951713e-16,1.38644812799916e-06,2.10265896519376e-06,-3.64762123021022e-06,5.48902150141638e-06,6.42255259051902e-07,-4.88977535942835e-07,1.6458467730872e-16,-1.82944733817963e-16,1.49693437893338e-17,6.24847819151318e-07,7.39754444025914e-18,2.52916949399461e-16,-2.5741710980681e-16,-3.08202135277182e-06,-1.10283426459901e-16,-7.05554083701706e-17,1.26338151366628e-06,-3.53506511505138e-16,4.06367927484943e-18,-2.1262815496049e-16,-5.69805709942667e-17,2.81531696748255e-17,-1.21849411221387e-16,-7.78462432478584e-17,-3.12105418719024e-16,-4.07586648709184e-16,2.51421230505621e-16,3.16945694031056e-16,-1.65877329886966e-16,-3.04346453689043e-15,-0.707106781186548,2.19164785543766e-14,-2.443274873787e-17,4.84358848895988e-16
"t91",-0.268741667032821,0.207706902976447,-0.0332520374602399,-0.0162161088707214,0.00205847405924336,-0.000343062300342117,0.00466326882907031,-0.00367371013756901,0.000224035257094392,-0.000718986399918957,0.000167438673537628,-0.000953503686768867,-1.18185269630185e-06,0.002020728766288,-0.00350915204094374,-0.00057776484947119,0.000157587074477842,-0.0021547383179743,0.00425498670881788,-0.000484929291724685,0.000688808343392364,-0.471576890532608,-9.81565290473847e-05,0.000311536106637299,0.000152242869791706,-9.37720941294501e-05,3.20043616597802e-05,-0.170841277860587,0.0168302869338689,-4.53467799543776e-06,-4.01933549955245e-05,6.63900059461439e-05,6.74539002042033e-14,5.19448548375139e-05,-0.247130665210369,-0.00010862422029067,-5.0532790881168e-16,5.54650739595413e-06,2.43745743992003e-05,3.09800780913541e-06,1.22208587290438e-06,3.18010779421652e-15,3.22552827738389e-05,-0.243198234957209,3.4434307988908e-06,1.68873987381873e-05,-1.353933563571e-05,6.28308355541383e-06,1.40399103527789e-16,-5.90477512175261e-07,-0.000893482388545468,-3.70008395655154e-07,1.83745054650595e-08,-5.89668836253132e-16,3.43148911763053e-17,1.3864481276582e-06,2.1026589651108e-06,-3.64762123051947e-06,5.48902150145897e-06,6.42255259212493e-07,-4.88977535683873e-07,-6.74285959958872e-17,2.07936291304961e-16,-1.16696077841429e-16,6.24847819193058e-07,-1.57459923654871e-17,-1.97083272002225e-16,2.23175255830749e-16,-3.08202135287468e-06,7.61939481780776e-17,1.08978203893476e-16,1.26338151399101e-06,2.60682949467823e-16,1.32634272489868e-16,1.2465491670323e-16,5.50930202383038e-17,6.32609666324569e-17,5.86943552049941e-17,-2.43536727449604e-18,3.59461115030377e-16,3.7872886922845e-16,-1.7538114490399e-16,-1.34125799335499e-16,1.36693134917076e-16,3.05510109543496e-15,0.707106781186548,-2.19331017225312e-14,-3.65288330003749e-17,-2.48514914449635e-16
"t13",-0.266277973273587,0.205355623870935,-0.0328373956298652,-0.0156875368587584,0.00195801197674117,-0.000326225403316324,0.00439601660168171,-0.00345127464964851,0.000210408639903722,-0.000665839817030001,0.000152684545028758,-0.000833705428160303,-9.82886794762892e-07,0.00167112216372432,-0.00281245147628391,-0.000454412483577975,0.000117974925451342,-0.00158954525734915,0.00300596563012644,-0.00034051448690159,0.000458979959114014,-0.261955104774458,-5.09923769995437e-05,0.000161347929352513,7.4012263372909e-05,-3.77214037971594e-05,9.50186802512447e-06,-0.0359743678591486,0.00347198009703035,-1.54743270180028e-07,2.64804887219333e-06,-5.79639831087194e-06,-3.09111912663613e-14,-2.44276471180396e-05,0.171492127351081,0.000118070421296143,2.50226855829135e-16,-9.08649591475425e-06,-4.04851498887881e-05,-5.2728513715418e-06,-2.63917400756083e-06,-9.26305351019916e-15,-8.91733919721953e-05,0.880361200081128,-1.94386408523433e-05,-9.99159658587013e-05,0.000132988815308141,6.88392029682822e-05,5.51248732560439e-16,-5.21673139934992e-06,-0.0076313216122919,-3.15695334589202e-06,1.50827897610393e-07,-5.67630034084845e-16,-6.96518875451218e-16,6.79356522810141e-06,1.02435144537187e-05,-1.58816055839195e-05,1.88343313426901e-05,2.11491550287242e-06,-1.51416490263689e-06,6.60033917303525e-17,1.84198090974079e-16,3.84409361261275e-16,1.79626091620991e-06,7.99352320273604e-17,1.86976263445698e-16,7.61235165072983e-17,-7.57746704141415e-06,7.32951125726129e-17,5.75563158503896e-17,2.98839265079605e-06,-1.61555637918124e-16,4.41286105761171e-17,-1.75145486198294e-17,2.00990004793421e-16,2.20951108741409e-17,-7.55384755716316e-17,-1.19141622182596e-17,-4.74825879254265e-17,-2.43814470204835e-17,-3.96258044383751e-17,-2.06807985057564e-17,5.82284140771467e-17,-7.32777142784683e-17,-3.45981542856229e-17,-6.63290315878659e-17,-6.90065273333032e-17,4.82804989290401e-17
"t33",-0.0782454751403085,-0.141783328315931,0.0929375719771592,-0.0240714071429883,0.00330593980379867,-0.000554641149943066,0.0135876758687629,-0.0791428810165742,0.0234965119365047,-0.000143892426090205,-0.19036943265689,-0.0239268967638053,7.29250847656663e-06,-0.000341509047672293,0.00166224720710747,0.000408868631698672,-0.00031936709947875,0.0241209984856291,-0.0412082233979613,0.0360975992024898,0.000133674715794016,0.00192474829354017,-0.0453338143462089,0.940617154328898,0.00840675990012399,-0.042820706398524,4.73268760185484e-05,-0.00278987207524234,-0.000781763792240851,1.17158560923183e-05,0.000187778754785872,-0.000350671012488293,3.96259308948099e-12,0.130965753006158,-0.000115055762611727,0.000470175809019604,6.3399119099512e-17,-8.83445226088398e-05,-0.000414238072013871,-5.96615440436477e-05,7.25569721713483e-05,1.06413641225148e-12,0.00948980188723068,-4.36252257029757e-05,-2.60931956504424e-05,-0.00526107615379095,0.000228569050690854,0.00169385623912598,2.35531753362389e-16,-1.19047047015395e-05,-1.57504358613489e-05,8.60563815441882e-06,3.86986794915594e-07,6.79770710781552e-16,-4.56976429366155e-17,1.88136833789493e-05,0.00556996878124437,-4.07737495388007e-05,4.90018046648742e-05,5.50786330332037e-06,-3.94615976708972e-06,4.36793493998839e-16,-1.550662394097e-17,-1.07959989269286e-16,4.67897658391555e-06,-1.09518763521471e-16,-3.5011773242475e-18,2.12238104691828e-16,-1.95954192677057e-05,8.96796625347013e-17,1.43620146155511e-16,7.70177406098614e-06,-1.34866765417132e-16,7.69899998767114e-17,-8.73201658130559e-17,7.95139433725333e-17,-1.06939960374991e-16,5.22389221943853e-17,3.06605046914361e-17,-3.15096445456954e-16,-2.99112999400185e-17,-4.87243424860702e-17,9.13235163198809e-17,7.67782103824259e-17,3.81562925340887e-17,4.37371213437173e-17,-4.31648886492074e-17,6.6231907137574e-18,1.25649607890352e-16
"t28",-0.0822737401479256,-0.150932540277361,0.0995973793561404,-0.0293272230504422,0.00455312979254155,-0.00076560815983857,0.0201364211670421,-0.120837506687709,0.0359682355176707,-0.000251887931348116,-0.39739813792396,-0.110209243879457,-6.16750544713634e-05,0.00216744336277905,-0.00433080958551511,-0.000777861760698111,0.000347217323580766,-0.0230986241852003,0.0287999965664786,-0.0242667779356044,-6.65557208833854e-05,-0.000438943455387308,0.00810483969832687,-0.166338546965301,-0.00118865093820183,0.00299916053467914,-3.12006232170697e-07,-9.62963150744484e-05,-2.84641039553449e-05,1.28271855643412e-06,2.94263428758815e-05,-5.90034349084521e-05,5.39739029510787e-12,0.201032149339565,5.18375622595296e-05,-4.93137336601316e-05,-1.93018736076943e-16,2.13080555314826e-06,9.27597909502499e-06,1.15941428829419e-06,2.80928471832774e-07,1.74537815062779e-14,0.000192859890689069,-1.41217448895725e-06,-1.13701892933432e-06,-0.00023313414275018,1.11593921703157e-05,1.32420784254936e-05,4.40820315081711e-16,2.12998536541732e-07,3.78558247443594e-07,-2.08596340041406e-07,-1.2539048583668e-08,-2.45400740295695e-14,-2.31044813338904e-15,-0.000212207388490229,-0.831884006297119,-3.1525143567565e-05,1.74670090869841e-05,1.86547784313112e-06,-1.26215371221913e-06,5.25496511094532e-15,-3.24316637958268e-17,-4.9004935315142e-16,1.42959539103825e-06,-1.43154903937973e-16,2.36496483216552e-16,-2.43196701716534e-16,-5.77345679729391e-06,-1.9443552347449e-17,2.99856411868915e-16,2.27115641931912e-06,-3.25460193794909e-16,3.31407701261726e-16,-2.19898069473693e-18,-1.70531524255844e-16,-1.39358460541354e-17,2.6205072747601e-17,-9.32046457432391e-17,-2.66211826405924e-16,1.29986056613439e-18,3.91841032548321e-17,2.46791643379069e-17,-2.49765892643643e-16,-1.75934911409283e-16,-3.05867911308455e-16,-1.2196288101346e-16,7.68432618252427e-17,-3.28961115702183e-16
