,Ev Model,Missing Type,Tree Type,Variable Type,Signal,phylopars,phylnn_fill_means,linear_eigenvecs,linear_umap,linear_autoencoded,xgb_eigenvecs,xgb_umap,xgb_autoencoded
0,BMT,mcar,ultrametric,continuous,0.999937772003503,0.3521419854041683,0.5308535079752235,0.6136898726295034,0.5883402187120688,0.7055902091312564,0.32905652321027146,0.8017395551403019,0.5190481370472135
1,BMT,phyloNa,ultrametric,continuous,0.999937772003503,0.5079185588546495,0.6624447565915187,0.4390618140679143,0.5168186763883859,0.4795253613775399,0.6555675572871914,0.5180100358251419,0.40888748782718165
2,BMT,mcar,with_extinct,continuous,0.999926686256414,0.3145855286906476,0.7683157123446123,0.4170048098437647,0.4302658092072915,0.4374181979266034,0.32505868258910353,0.4045898207199908,0.3451731215293508
3,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.3115533348633213,0.7060670751862597,0.3627116597337438,0.38715951978588015,0.39724495992748987,0.36597939855347195,0.4069147959068573,0.40216349468510315
4,BMT,mcar,ultrametric,continuous,0.999985589024912,0.3041708569659049,0.28110584093424745,0.5840512061872979,0.5565357560693484,0.5724775828076165,0.4357354370519194,0.536654273997905,0.5451276877664355
5,BMT,phyloNa,ultrametric,continuous,0.999985589024912,0.701213943257893,0.7131990471084962,0.8949798496808432,1.1655571308221295,1.003973215434404,0.7467243567495925,0.6601068242349719,0.7651731994925276
6,BMT,mcar,with_extinct,continuous,0.999926686256414,0.14997852995765157,0.4701100906364809,0.279744359402116,0.24554457519908174,0.3155603648630363,0.21092678230234374,0.3072678401038626,0.22605265974878969
7,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.48230721975529395,1.0607440568730775,0.7779343608782497,0.698521705850987,1.0028763142415489,0.5202230946835302,0.6661874199782798,0.6216011783986934
8,BMT,mcar,ultrametric,continuous,0.999982710720475,0.16286500461560321,0.47944073374471297,0.2513264290828448,0.2470551143111937,0.38279804150868996,0.12378705713791383,0.2173205133124158,0.14856040835571585
9,BMT,phyloNa,ultrametric,continuous,0.999982710720475,0.24176024030464224,0.2443319986034711,0.21929528807817072,0.614545389655096,0.7267658455245296,0.24809486839585998,0.6779270176674362,1.625896674434139
10,BMT,mcar,with_extinct,continuous,0.999926686256414,0.12531200577548504,0.15198812894720912,0.17418989485976782,0.2620312563131819,0.26187582576371926,0.18587278656885736,0.21663549725350104,0.25463159405709807
11,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.16778103653991883,1.0760259022028953,0.2655325375299653,0.31774745995956294,0.28143841328017216,0.21996774264699565,0.23727975651568778,0.28674319702132817
12,BMT,mcar,ultrametric,continuous,1.00011090547346,0.2504528471504131,0.4669401221184857,0.48863041550541964,0.42128777326883293,0.4725977461046516,0.3383239655435744,0.46453462369903536,0.4895183984510695
13,BMT,phyloNa,ultrametric,continuous,1.00011090547346,0.4687933247806244,0.6950149155466688,0.7110874192551743,0.4925509852581976,0.9726383552289286,0.5711528343600925,0.6544727765432568,0.5541489217652977
14,BMT,mcar,with_extinct,continuous,0.999926686256414,0.27977720670069883,0.6211042798917306,0.5833795158444649,0.5424958400411988,0.6333745194907606,0.3431762054962051,0.4449695668939924,0.4298278970730456
15,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.4553270440887441,0.5498121522388475,0.7470161864539231,0.743005877178782,2.3455651467163277,0.4240401954750427,0.6098113211207287,0.7010905406700425
16,BMT,mcar,ultrametric,continuous,1.00005583344167,0.32478063468584273,0.8630402957139175,0.31800813900215563,0.3513353555581461,0.5470785209799466,0.36601517912501924,0.40093303295737137,0.4269067481293726
17,BMT,phyloNa,ultrametric,continuous,1.00005583344167,0.280454362320511,0.8576561285310728,0.3021321684865931,0.377701914876681,0.3647269815195983,0.2528666270764798,0.3429523546967283,0.3000562167233278
18,BMT,mcar,with_extinct,continuous,0.999497500125936,0.3453871968912225,0.7522427191848017,0.5369174970681176,0.540040778509333,0.5279395611135369,0.3587020930567902,0.47289339672333225,0.422693792895209
19,BMT,phyloNa,with_extinct,continuous,0.999497500125936,0.35693480098143876,0.5633440518436287,0.5856129221369059,0.7977267687879008,0.6625625965792831,0.4045059500603397,0.546406431550761,0.3987974924654691
20,BMT,mcar,ultrametric,continuous,0.999902546025078,0.22118863714049888,0.25109049015943413,0.3082111364980043,0.4970946025187226,0.48834767435945237,0.32810882205084196,0.3213743837817674,0.28748692060229
21,BMT,phyloNa,ultrametric,continuous,0.999902546025078,0.45467728209973257,0.7185646066731701,0.505211975673846,0.5784004777540164,0.5314699302595911,0.5630581451651779,0.5748759901118988,0.49368791956517794
22,BMT,mcar,with_extinct,continuous,0.99992945839022,0.2815123213832658,0.7640917441656769,0.43325454422692683,0.5220067882684599,0.5470911943583922,0.37366873527254935,0.49788591181479613,0.5420255474152265
23,BMT,phyloNa,with_extinct,continuous,0.99992945839022,0.31949914407608127,0.6342588061328466,0.631826143534546,0.5115273368443546,0.730817327525004,0.4133940068713039,0.4571640994122367,0.4366208307558001
