,Ev Model,Missing Type,Tree Type,Variable Type,Signal,phylopars,phylnn_fill_means,linear_eigenvecs,linear_PEM,linear_umap,linear_autoencoded,xgb_eigenvecs,xgb_PEM,xgb_umap,xgb_autoencoded
count,400,400,400,400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
unique,1,2,2,1,,,,,,,,,,,
top,BMT,mcar,ultrametric,continuous,,,,,,,,,,,
freq,400,200,200,400,,,,,,,,,,,
mean,,,,,0.999682285724191,0.3186337216664717,0.6881260536656701,0.6193802336744589,0.33323996317769045,0.5549066304362482,0.47832443313349116,0.3437076856292714,0.37205694559183733,0.3838114004778694,0.32676679675876946
std,,,,,0.0021119602780490378,0.2208415023933081,0.2520588181141783,1.3878613250791314,0.21690088657752862,1.6394212091878042,0.9311117314317126,0.24664034547111466,0.2543147336692276,0.28398341784480297,0.26669688743480874
min,,,,,0.976030032109442,0.05305864382946955,0.1514192155202039,0.09649866920150389,0.06680905081965191,0.05783930374493421,0.0248415108518295,0.06438864072220436,0.05469967539507408,0.03021194499153069,0.018100976271682365
25%,,,,,0.999926686256414,0.17924969879866087,0.5326030748932638,0.3283229038277941,0.1965652410455719,0.2432759660410466,0.13831438399723298,0.19058074506650402,0.21182247507246457,0.17012398014592772,0.13334876454283354
50%,,,,,0.999926686256414,0.2707371649120063,0.6807878501651965,0.44915579255519333,0.28599436412303614,0.399010587179494,0.3813236320483448,0.2799821041144488,0.31809439467495293,0.3341369414677474,0.28078859108053983
75%,,,,,0.9999927927913564,0.3913609983800705,0.7988040386226263,0.5806117650664973,0.39326599105857374,0.5641481322016753,0.5679551347296582,0.42417205868734237,0.44568990394402974,0.4963260359487195,0.4443074978426339
max,,,,,1.00408297895345,1.5720988660645547,1.986041594462235,24.05592447332989,1.520802707462662,27.096518627439547,13.884378385003014,1.9379007975974267,1.842203955635465,2.495646739148974,2.270867299148974
