accepted_species,estimate
t1,-1.4896723694290301
t31,0.6518721732408438
t133,-0.16786901056409842
t131,-0.15203924456414042
t126,-0.13527220963719955
t121,-0.06129695671275205
t178,-0.044289396672011164
t87,-0.17706342649618534
t73,-0.20899867608079925
t140,-0.09120409773064088
t83,-0.08025196109033218
t153,0.19101545384863206
t193,0.18995680992101505
t194,0.18954064327452957
t127,-0.4703732655143925
t128,-0.4834299178192397
t64,-0.10003564842773173
t145,1.0559126394892622
t94,0.9666305132302307
t98,0.9214345943340386
t61,0.5637520837659681
