accepted_species,estimate
t1,-0.9592222648708376
t31,0.16307547682247314
t133,0.05386580646255784
t131,0.04660654068424863
t126,0.029505040399703728
t121,-0.4372996793076179
t178,-0.4463664841278643
t87,-0.04886927962123509
t73,-0.0498201038092307
t140,-0.31453798430940694
t83,-0.3008930795553122
t153,0.2958199258505648
t193,0.30718293185169593
t194,0.3071829318516955
t127,-0.6081567336856258
t128,-0.6081567336856237
t64,-0.29904446946792845
t145,1.1549926605809038
t94,1.1318613177896986
t98,1.1288398506816804
t61,0.5282241180259717
