"accepted_species","estimate"
"t1",-1.67471338364165
"t31",0.509356770428206
"t133",-0.496341160861766
"t131",1.13436626539501
"t126",0.937898340479194
"t121",-0.852623532574938
"t178",-0.8450713201601
"t87",0.103472568094083
"t73",0.100344276699375
"t140",-0.409798145503349
"t83",-0.419428025463025
"t153",0.380899472890804
"t193",0.299843704962815
"t194",0.299843704962815
"t127",-0.552236698205241
"t128",-0.552236698205241
"t64",-0.307356701376013
"t145",0.660663540402864
"t94",0.781708672804641
"t98",1.35918702450982
"t61",0.584028038717986
