accepted_species,estimate
t1,-0.9396690887729949
t31,0.05007274581162362
t133,-0.16158246820249905
t131,0.8099998336741383
t126,1.0626158079658372
t121,-0.4399672261310841
t178,-0.6725936676628742
t87,-0.21427878230486738
t73,-0.3333036645105111
t140,-0.5297901791010554
t83,-0.3980461461765312
t153,0.38173207346306864
t193,0.18017000415425102
t194,0.31557922507041036
t127,-0.4780856961338391
t128,-0.461872925614244
t64,-0.4066541423686143
t145,0.8775348707840792
t94,0.5890991414827904
t98,1.1006892478763899
t61,0.5691383490764149
