accepted_species,estimate
t139,-0.3836804553151244
t283,-0.24298066744530555
t253,-0.4545989379689916
t266,-0.4590958609281873
t225,1.6969319764915176
t301,1.7100369806375717
t219,1.8314138324147562
t70,0.4106401278250832
t12,-0.21130808249802158
t34,-0.7847467331619462
t58,-0.7582292691179204
t136,-0.5675329556937442
t138,-0.2913058610918724
t183,-1.9264466351863645
t116,-0.1307638157927078
t224,0.5603426165912059
t292,0.18067146573596266
t180,0.08858031474772726
t181,0.08858031474772726
t215,0.21694324803246184
t121,-0.11821685569452413
t153,-0.10451447980853788
t134,-0.11411869157602257
t74,-0.42633170360133693
t86,-2.3129160487512785
t119,-2.0559494302973422
t196,-3.7536068654840027
t41,-0.7331307804816666
t51,-0.7635153569175636
t256,-0.7576395619814419
t75,-0.7140790657518904
t42,-0.70984252829098
